BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
康和,8450,康和-板橋,0038003400350044,Buy,6446藥華藥,"24995","24995","0"
康和,8450,康和-板橋,0038003400350044,Buy,3661世芯-KY,"21690","22048","358"
康和,8450,康和-板橋,0038003400350044,Buy,3702大聯大,"20341","20764","423"
康和,8450,康和-板橋,0038003400350044,Buy,2383台光電,"19954","20109","155"
康和,8450,康和-板橋,0038003400350044,Buy,3017奇鋐,"18469","18697","228"
康和,8450,康和-板橋,0038003400350044,Buy,00632R元大台灣50反1,"14265","14389","124"
康和,8450,康和-板橋,0038003400350044,Buy,2345智邦,"12228","12764","536"
康和,8450,康和-板橋,0038003400350044,Buy,2330台積電,"11252","14120","2868"
康和,8450,康和-板橋,0038003400350044,Buy,3529力旺,"9025","9025","0"
康和,8450,康和-板橋,0038003400350044,Buy,3481群創,"7534","8669","1135"
康和,8450,康和-板橋,0038003400350044,Buy,4958臻鼎-KY,"7062","9387","2325"
康和,8450,康和-板橋,0038003400350044,Buy,6669緯穎,"6606","6757","151"
康和,8450,康和-板橋,0038003400350044,Buy,2454聯發科,"5625","9497","3872"
康和,8450,康和-板橋,0038003400350044,Buy,3081聯亞,"5076","14207","9131"
康和,8450,康和-板橋,0038003400350044,Buy,6770力積電,"4377","7229","2852"
康和,8450,康和-板橋,0038003400350044,Buy,2308台達電,"4342","4342","0"
康和,8450,康和-板橋,0038003400350044,Buy,1303南亞,"3293","5986","2693"
康和,8450,康和-板橋,0038003400350044,Buy,00631L元大台灣50正2,"3146","3316","170"
康和,8450,康和-板橋,0038003400350044,Buy,2634漢翔,"2801","3506","705"
康和,8450,康和-板橋,0038003400350044,Buy,0050元大台灣50,"2470","2574","104"
康和,8450,康和-板橋,0038003400350044,Buy,3374精材,"2398","3314","916"
康和,8450,康和-板橋,0038003400350044,Buy,2368金像電,"2187","5372","3185"
康和,8450,康和-板橋,0038003400350044,Buy,3019亞光,"2051","2189","138"
康和,8450,康和-板橋,0038003400350044,Buy,2317鴻海,"2004","2643","639"
康和,8450,康和-板橋,0038003400350044,Buy,2481強茂,"1976","4588","2612"
康和,8450,康和-板橋,0038003400350044,Buy,3167大量,"1954","3555","1601"
康和,8450,康和-板橋,0038003400350044,Buy,8210勤誠,"1935","1994","59"
康和,8450,康和-板橋,0038003400350044,Buy,2359所羅門,"1917","2173","256"
康和,8450,康和-板橋,0038003400350044,Buy,2455全新,"1716","4936","3220"
康和,8450,康和-板橋,0038003400350044,Buy,4749新應材,"1622","1622","0"
康和,8450,康和-板橋,0038003400350044,Buy,2303聯電,"1619","2603","984"
康和,8450,康和-板橋,0038003400350044,Buy,8046南電,"1552","8169","6617"
康和,8450,康和-板橋,0038003400350044,Buy,3189景碩,"1550","1563","13"
康和,8450,康和-板橋,0038003400350044,Buy,00402A主動安聯美國科技,"1546","1546","0"
康和,8450,康和-板橋,0038003400350044,Buy,4971IET-KY,"1200","1200","0"
康和,8450,康和-板橋,0038003400350044,Buy,3406玉晶光,"1167","2002","835"
康和,8450,康和-板橋,0038003400350044,Buy,2466冠西電,"1087","1285","198"
康和,8450,康和-板橋,0038003400350044,Buy,00406A主動中信台灣收益,"1075","1075","0"
康和,8450,康和-板橋,0038003400350044,Buy,2337旺宏,"1069","2840","1771"
康和,8450,康和-板橋,0038003400350044,Buy,5347世界,"1058","1358","300"
康和,8450,康和-板橋,0038003400350044,Buy,00991A主動復華未來50,"1037","1037","0"
康和,8450,康和-板橋,0038003400350044,Buy,8039台虹,"1020","1928","908"
康和,8450,康和-板橋,0038003400350044,Buy,2002中鋼,"975","975","0"
康和,8450,康和-板橋,0038003400350044,Buy,3498陽程,"966","1227","261"
康和,8450,康和-板橋,0038003400350044,Buy,2344華邦電,"902","7068","6166"
康和,8450,康和-板橋,0038003400350044,Buy,6907雅特力-KY,"901","1966","1065"
