BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
凱基,9200,凱基-斗六,9281,Buy,2327國巨*,"7591","9935","2344"
凱基,9200,凱基-斗六,9281,Buy,2308台達電,"3700","3885","185"
凱基,9200,凱基-斗六,9281,Buy,00400A主動國泰動能高息,"2610","2668","58"
凱基,9200,凱基-斗六,9281,Buy,2344華邦電,"2587","2936","349"
凱基,9200,凱基-斗六,9281,Buy,1303南亞,"2496","5558","3062"
凱基,9200,凱基-斗六,9281,Buy,3481群創,"2107","2650","543"
凱基,9200,凱基-斗六,9281,Buy,8299群聯,"2093","2093","0"
凱基,9200,凱基-斗六,9281,Buy,2408南亞科,"1979","3514","1535"
凱基,9200,凱基-斗六,9281,Buy,4904遠傳,"1718","1718","0"
凱基,9200,凱基-斗六,9281,Buy,0050元大台灣50,"1700","2635","935"
凱基,9200,凱基-斗六,9281,Buy,2330台積電,"1223","1223","0"
凱基,9200,凱基-斗六,9281,Buy,2634漢翔,"1137","1483","346"
凱基,9200,凱基-斗六,9281,Buy,2359所羅門,"1061","1395","334"
凱基,9200,凱基-斗六,9281,Buy,00406A主動中信台灣收益,"1000","1000","0"
凱基,9200,凱基-斗六,9281,Buy,00631L元大台灣50正2,"924","958","34"
凱基,9200,凱基-斗六,9281,Buy,6531愛普*,"919","919","0"
凱基,9200,凱基-斗六,9281,Buy,2317鴻海,"913","913","0"
凱基,9200,凱基-斗六,9281,Buy,1326台化,"856","856","0"
凱基,9200,凱基-斗六,9281,Buy,1605華新,"731","804","73"
凱基,9200,凱基-斗六,9281,Buy,00919群益台灣精選高息,"701","701","0"
凱基,9200,凱基-斗六,9281,Buy,1301台塑,"695","695","0"
凱基,9200,凱基-斗六,9281,Buy,3374精材,"589","589","0"
凱基,9200,凱基-斗六,9281,Buy,5434崇越,"584","584","0"
凱基,9200,凱基-斗六,9281,Buy,2324仁寶,"545","702","157"
凱基,9200,凱基-斗六,9281,Buy,00994A主動第一金台股優,"543","543","0"
凱基,9200,凱基-斗六,9281,Buy,1513中興電,"492","492","0"
凱基,9200,凱基-斗六,9281,Buy,6770力積電,"489","1301","812"
凱基,9200,凱基-斗六,9281,Buy,00881國泰台灣科技龍頭,"485","485","0"
凱基,9200,凱基-斗六,9281,Buy,4958臻鼎-KY,"467","467","0"
凱基,9200,凱基-斗六,9281,Buy,2454聯發科,"459","459","0"
凱基,9200,凱基-斗六,9281,Buy,6231系微,"431","431","0"
凱基,9200,凱基-斗六,9281,Buy,2345智邦,"425","425","0"
凱基,9200,凱基-斗六,9281,Buy,6207雷科,"412","516","104"
凱基,9200,凱基-斗六,9281,Buy,1597直得,"408","408","0"
凱基,9200,凱基-斗六,9281,Buy,3317尼克森,"402","402","0"
凱基,9200,凱基-斗六,9281,Buy,5425台半,"378","851","473"
凱基,9200,凱基-斗六,9281,Buy,2049上銀,"359","1141","782"
凱基,9200,凱基-斗六,9281,Buy,2002中鋼,"358","377","19"
凱基,9200,凱基-斗六,9281,Buy,2645長榮航太,"357","534","177"
凱基,9200,凱基-斗六,9281,Buy,6179亞通,"351","351","0"
凱基,9200,凱基-斗六,9281,Buy,6469大樹,"336","336","0"
凱基,9200,凱基-斗六,9281,Buy,2436偉詮電,"324","324","0"
凱基,9200,凱基-斗六,9281,Buy,009816凱基台灣TOP50,"293","293","0"
凱基,9200,凱基-斗六,9281,Buy,00403A主動統一升級50,"282","282","0"
凱基,9200,凱基-斗六,9281,Buy,7711永擎,"281","471","190"
凱基,9200,凱基-斗六,9281,Buy,00685L群益臺灣加權正2,"278","278","0"
凱基,9200,凱基-斗六,9281,Buy,3624光頡,"270","270","0"
凱基,9200,凱基-斗六,9281,Buy,8039台虹,"270","825","555"
凱基,9200,凱基-斗六,9281,Buy,6274台燿,"268","268","0"
凱基,9200,凱基-斗六,9281,Buy,4561健椿,"249","249","0"
凱基,9200,凱基-斗六,9281,Sell,3034聯詠,"-5325","0","5325"
凱基,9200,凱基-斗六,9281,Sell,2357華碩,"-1823","0","1823"
凱基,9200,凱基-斗六,9281,Sell,00632R元大台灣50反1,"-1726","0","1726"
凱基,9200,凱基-斗六,9281,Sell,6414樺漢,"-1656","0","1656"
