Code,Name,Industry
030012,AES凱基57購02,
03001T,啟碁台新5A售02,
03001U,臺股指凱基57售01,
03002T,台積電群益5A售12,
030037,景碩群益57購01,
03003T,聯發科群益5A售09,
030040,群創群益57購01,
030044,臻鼎群益57購01,
03004T,臺股指群益5C售05,
03005T,臺股指群益5C售06,
03006T,臺股指群益5C售07,
03006X,元展06,
030076,台塑統一56購01,
030077,南亞統一56購01,
030078,南亞統一56購02,
030079,南亞統一59購01,
03007T,台灣50元大5B售05,
03007X,元展07,
030080,台化統一56購01,
030082,台玻統一56購04,
030083,光寶科統一56購01,
030084,台達電統一56購05,
030085,金像電統一56購04,
030086,全新統一56購05,
030087,欣興統一56購03,
030088,玉晶光統一59購01,
030089,貿聯統一56購04,
03008T,臺股指元大5A售29,
030090,達興統一59購01,
030091,瀚宇博統一57購03,
030092,訊芯統一59購01,
030093,南電統一57購05,
030094,南電統一57購06,
030095,南電統一59購02,
03009T,聯發科凱基64售03,
030103,台灣50元富57購01,
030109,AES元富57購01,
03010T,台化凱基5A售05,
03010X,元展10,
03011T,台積電凱基67售14,
030129,欣興國票59購01,
03012T,聯發科凱基63售01,
03012X,元展12,
030130,景碩國票56購01,
030135,飛捷國票59購01,
03013T,大立光凱基5A售06,
03013X,元展13,
03014T,臺股指凱基5A售47,
03014X,元展14,
03015T,臺股指凱基5C售16,
03015X,元展15,
030169,台灣50凱基5B購01,
03016T,臺股指凱基5C售17,
03016X,元展16,
030174,鴻海凱基63購01,
03017T,毅嘉國票5A售03,
03017X,元展17,
03018T,玉晶光國票5A售03,
030190,元債2X元大56購02,
03019T,台灣50台新5A售03,
03019X,元展19,
03020T,台灣50台新5A售04,
03020X,元展20,
030212,欣興元大56購03,
03021T,華泰台新5A售01,
030229,南電元大57購02,
03022T,大立光台新5A售03,
03022X,富展01,
030239,南亞統一58購01,
03023T,眾達群益5A售03,
030240,南亞統一5A購01,
030241,南亞統一62購01,
030242,台化統一5A購01,
030243,台化統一62購01,
030244,台玻統一58購01,
030245,台玻統一5A購01,
030246,宇隆統一5A購01,
030248,TPK統一58購01,
03024T,臺股指群益65售04,
030250,同欣電統一5B購01,
030251,AES統一5C購01,
030256,國喬元富58購01,
03025T,T50正2國票5A售05,
030264,國巨元富58購01,
03026T,滬深2X國票5B售01,
03026X,元展23,
030276,同欣電元富58購01,
03027T,華邦電國票5B售02,
03027X,元展24,
03028T,南亞科國票5B售02,
03029T,臺股指國票5A售07,
03029U,臺股指群益58售02,
03029X,元展26,
03030T,台灣50台新5A售05,
03031T,台灣50台新5A售06,
03032T,國巨台新5A售05,
03033T,S&P正2凱基5B售01,
030343,AES凱基57購03,
030344,南電凱基58購01,
030348,滬深2X元大57購03,
030349,滬深2X元大58購01,
03034T,美費半凱基5A售02,
030350,滬深2X元大5A購01,
03035T,台積電凱基5A售11,
03035X,元展32,
03036T,華邦電凱基5A售03,
03037T,南亞科凱基5A售03,
030388,南電元大58購01,
03038T,群創凱基5A售04,
03038X,元展35,
03039T,臺股指凱基65售03,
03039X,元展36,
03040T,力積電元大5A售07,
030412,台灣50永豐58購01,
030413,元金2X永豐58購01,
