BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
華南永昌,9300,華南永昌-虎尾,9377,Buy,1303南亞,"12167","23649","11482"
華南永昌,9300,華南永昌-虎尾,9377,Buy,8299群聯,"8936","9086","150"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2344華邦電,"8270","17053","8783"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2428興勤,"6768","7031","263"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2609陽明,"6759","7158","399"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2383台光電,"5536","5536","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2634漢翔,"4620","6462","1842"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3189景碩,"4200","19427","15227"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3661世芯-KY,"3790","4094","304"
華南永昌,9300,華南永昌-虎尾,9377,Buy,1326台化,"3661","4351","690"
華南永昌,9300,華南永昌-虎尾,9377,Buy,6770力積電,"3534","9082","5548"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3081聯亞,"3298","10468","7170"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2451創見,"3246","3246","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,5289宜鼎,"3102","6102","3000"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2395研華,"3036","3036","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,5475德宏,"2854","3495","641"
華南永昌,9300,華南永昌-虎尾,9377,Buy,8039台虹,"2812","12169","9357"
華南永昌,9300,華南永昌-虎尾,9377,Buy,8046南電,"2695","15216","12521"
華南永昌,9300,華南永昌-虎尾,9377,Buy,8996高力,"2560","2560","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3711日月光投控,"2515","7402","4887"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2426鼎元,"2369","3618","1249"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3042晶技,"2305","4006","1701"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2645長榮航太,"2263","2263","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,6830汎銓,"2102","2102","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3260威剛,"2091","2628","537"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3231緯創,"1928","2178","250"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2615萬海,"1886","3222","1336"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3357臺慶科,"1775","1832","57"
華南永昌,9300,華南永昌-虎尾,9377,Buy,6182合晶,"1660","6461","4801"
華南永昌,9300,華南永昌-虎尾,9377,Buy,8383千附,"1587","1587","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,00406A主動中信台灣收益,"1580","2189","609"
華南永昌,9300,華南永昌-虎尾,9377,Buy,6213聯茂,"1576","8622","7046"
華南永昌,9300,華南永昌-虎尾,9377,Buy,7827漢康-KY創,"1571","1571","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2313華通,"1570","5935","4365"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2890永豐金,"1555","1597","42"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3105穩懋,"1530","7263","5733"
華南永昌,9300,華南永昌-虎尾,9377,Buy,4989榮科,"1468","1673","205"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2392正崴,"1329","1329","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,8261富鼎,"1306","3028","1722"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2302麗正,"1302","1436","134"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2436偉詮電,"1293","1293","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3234光環,"1276","1276","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2464盟立,"1269","1649","380"
華南永昌,9300,華南永昌-虎尾,9377,Buy,6683雍智科技,"1171","1171","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2881富邦金,"1115","1444","329"
華南永昌,9300,華南永昌-虎尾,9377,Buy,2420新巨,"1085","1090","5"
華南永昌,9300,華南永昌-虎尾,9377,Buy,6227茂綸,"1027","1027","0"
華南永昌,9300,華南永昌-虎尾,9377,Buy,8021尖點,"1026","3163","2137"
華南永昌,9300,華南永昌-虎尾,9377,Buy,3441聯一光,"1004","2337","1333"
華南永昌,9300,華南永昌-虎尾,9377,Buy,4939亞電,"984","3262","2278"
華南永昌,9300,華南永昌-虎尾,9377,Sell,2351順德,"-33488","235","33723"
華南永昌,9300,華南永昌-虎尾,9377,Sell,2303聯電,"-27963","4085","32048"
華南永昌,9300,華南永昌-虎尾,9377,Sell,2449京元電子,"-13211","655","13866"
華南永昌,9300,華南永昌-虎尾,9377,Sell,2492華新科,"-11903","7705","19608"
華南永昌,9300,華南永昌-虎尾,9377,Sell,3665貿聯-KY,"-8936","22","8958"
