BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2382廣達,"13685","13745","60"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2330台積電,"13552","21850","8298"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2634漢翔,"13292","33941","20649"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,5483中美晶,"13125","30962","17837"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,1232大統益,"9718","9718","0"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6753龍德造船,"9263","11047","1784"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,8150南茂,"7552","20528","12976"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6510精測,"5554","5557","3"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2474可成,"5177","5185","8"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,1477聚陽,"4545","4548","3"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6770力積電,"4514","14869","10355"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,5351鈺創,"4284","5753","1469"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,7799禾榮科,"4202","4202","0"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,8299群聯,"3704","4288","584"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,4513福裕,"3236","3397","161"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,8155博智,"3028","3340","312"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,8358金居,"2965","5668","2703"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,3189景碩,"2946","9074","6128"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2912統一超,"2845","2869","24"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,5371中光電,"2781","7790","5009"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6271同欣電,"2703","4950","2247"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2441超豐,"2694","2952","258"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6488環球晶,"2607","9547","6940"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,00929復華台灣科技優息,"2529","2913","384"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,1303南亞,"2385","14112","11727"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,4722國精化,"2290","2290","0"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2884玉山金,"2113","2558","445"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,7610聯友金屬-創,"2109","2109","0"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6187萬潤,"2098","5264","3166"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,3044健鼎,"2080","2080","0"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2395研華,"2069","4947","2878"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6182合晶,"1922","11550","9628"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,00632R元大台灣50反1,"1874","2009","135"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,1717長興,"1814","2506","692"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6937天虹,"1668","1668","0"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,1718中纖,"1489","2014","525"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2303聯電,"1483","12464","10981"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2313華通,"1420","6294","4874"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6805富世達,"1377","1412","35"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2891中信金,"1256","2129","873"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,3008大立光,"1166","6043","4877"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,1216統一,"1132","1209","77"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,3230錦明,"1124","1167","43"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,1722台肥,"1078","1078","0"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6781AES-KY,"1050","2164","1114"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2454聯發科,"1038","4442","3404"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,3413京鼎,"1030","1411","381"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,6213聯茂,"1022","9108","8086"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,2105正新,"1023","2847","1824"
元大證券,9800,元大-沙鹿,0039003800300064,Buy,3324雙鴻,"955","1878","923"
