BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
陽信,8710,陽信-高雄,8713,Buy,2357華碩,"9613","9613","0"
陽信,8710,陽信-高雄,8713,Buy,2330台積電,"7788","8429","641"
陽信,8710,陽信-高雄,8713,Buy,2303聯電,"5724","7408","1684"
陽信,8710,陽信-高雄,8713,Buy,0050元大台灣50,"5017","6694","1677"
陽信,8710,陽信-高雄,8713,Buy,3008大立光,"3975","3975","0"
陽信,8710,陽信-高雄,8713,Buy,5289宜鼎,"2720","2720","0"
陽信,8710,陽信-高雄,8713,Buy,3481群創,"2551","4389","1838"
陽信,8710,陽信-高雄,8713,Buy,6770力積電,"2533","3424","891"
陽信,8710,陽信-高雄,8713,Buy,2492華新科,"2265","2265","0"
陽信,8710,陽信-高雄,8713,Buy,5328華容,"1829","1829","0"
陽信,8710,陽信-高雄,8713,Buy,3141晶宏,"1671","1675","4"
陽信,8710,陽信-高雄,8713,Buy,1303南亞,"1637","10894","9257"
陽信,8710,陽信-高雄,8713,Buy,2801彰銀,"1558","1558","0"
陽信,8710,陽信-高雄,8713,Buy,3026禾伸堂,"1396","1396","0"
陽信,8710,陽信-高雄,8713,Buy,3147大綜,"1150","1150","0"
陽信,8710,陽信-高雄,8713,Buy,2327國巨*,"1062","1610","548"
陽信,8710,陽信-高雄,8713,Buy,009826貝萊德世界股票,"1043","1043","0"
陽信,8710,陽信-高雄,8713,Buy,2834臺企銀,"853","853","0"
陽信,8710,陽信-高雄,8713,Buy,5880合庫金,"592","592","0"
陽信,8710,陽信-高雄,8713,Buy,6239力成,"486","486","0"
陽信,8710,陽信-高雄,8713,Buy,5347世界,"444","1352","908"
陽信,8710,陽信-高雄,8713,Buy,3624光頡,"442","442","0"
陽信,8710,陽信-高雄,8713,Buy,5469瀚宇博,"338","338","0"
陽信,8710,陽信-高雄,8713,Buy,8358金居,"328","328","0"
陽信,8710,陽信-高雄,8713,Buy,5457宣德,"275","275","0"
陽信,8710,陽信-高雄,8713,Buy,7769鴻勁,"265","330","65"
陽信,8710,陽信-高雄,8713,Buy,4967十銓,"236","236","0"
陽信,8710,陽信-高雄,8713,Buy,00992A主動群益科技創新,"233","264","31"
陽信,8710,陽信-高雄,8713,Buy,5371中光電,"225","225","0"
陽信,8710,陽信-高雄,8713,Buy,8271宇瞻,"221","660","439"
陽信,8710,陽信-高雄,8713,Buy,00985B群益ESG投等債0-,"208","208","0"
陽信,8710,陽信-高雄,8713,Buy,2867三商壽,"196","196","0"
陽信,8710,陽信-高雄,8713,Buy,3653健策,"189","189","0"
陽信,8710,陽信-高雄,8713,Buy,2305全友,"179","190","11"
陽信,8710,陽信-高雄,8713,Buy,2409友達,"170","602","432"
陽信,8710,陽信-高雄,8713,Buy,1326台化,"169","169","0"
陽信,8710,陽信-高雄,8713,Buy,6962奕力-KY,"156","156","0"
陽信,8710,陽信-高雄,8713,Buy,00919群益台灣精選高息,"155","155","0"
陽信,8710,陽信-高雄,8713,Buy,0056元大高股息,"154","154","0"
陽信,8710,陽信-高雄,8713,Buy,4927泰鼎-KY,"152","152","0"
陽信,8710,陽信-高雄,8713,Buy,1216統一,"146","146","0"
陽信,8710,陽信-高雄,8713,Buy,2646星宇航空,"129","150","21"
陽信,8710,陽信-高雄,8713,Buy,00923群益台ESG低碳50,"122","122","0"
陽信,8710,陽信-高雄,8713,Buy,674191APP*-KY,"111","111","0"
陽信,8710,陽信-高雄,8713,Buy,1301台塑,"107","162","55"
陽信,8710,陽信-高雄,8713,Buy,7734印能科技,"105","3610","3505"
陽信,8710,陽信-高雄,8713,Buy,00881國泰台灣科技龍頭,"102","102","0"
陽信,8710,陽信-高雄,8713,Buy,1342八貫,"96","96","0"
陽信,8710,陽信-高雄,8713,Buy,5306桂盟,"90","90","0"
陽信,8710,陽信-高雄,8713,Buy,6176瑞儀,"83","83","0"
陽信,8710,陽信-高雄,8713,Sell,2454聯發科,"-23751","196","23947"
陽信,8710,陽信-高雄,8713,Sell,00400A主動國泰動能高息,"-10057","0","10057"
陽信,8710,陽信-高雄,8713,Sell,3017奇鋐,"-10048","51","10099"
