BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-竹山,0039003800310052,Buy,2330台積電,"13428","26059","12631"
元大證券,9800,元大-竹山,0039003800310052,Buy,2303聯電,"12178","20676","8498"
元大證券,9800,元大-竹山,0039003800310052,Buy,4958臻鼎-KY,"7680","13069","5389"
元大證券,9800,元大-竹山,0039003800310052,Buy,0050元大台灣50,"6415","8607","2192"
元大證券,9800,元大-竹山,0039003800310052,Buy,00927群益半導體收益,"4015","4015","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,1303南亞,"3821","15255","11434"
元大證券,9800,元大-竹山,0039003800310052,Buy,3481群創,"3809","15962","12153"
元大證券,9800,元大-竹山,0039003800310052,Buy,2449京元電子,"3119","3618","499"
元大證券,9800,元大-竹山,0039003800310052,Buy,00685L群益臺灣加權正2,"3002","3288","286"
元大證券,9800,元大-竹山,0039003800310052,Buy,1326台化,"2818","3284","466"
元大證券,9800,元大-竹山,0039003800310052,Buy,0052富邦科技,"2735","3376","641"
元大證券,9800,元大-竹山,0039003800310052,Buy,2308台達電,"2641","2869","228"
元大證券,9800,元大-竹山,0039003800310052,Buy,3675德微,"2380","2380","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,4764雙鍵,"2366","3960","1594"
元大證券,9800,元大-竹山,0039003800310052,Buy,6415矽力*-KY,"2167","2167","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,3665貿聯-KY,"2095","8620","6525"
元大證券,9800,元大-竹山,0039003800310052,Buy,00878國泰永續高股息,"2080","2178","98"
元大證券,9800,元大-竹山,0039003800310052,Buy,00881國泰台灣科技龍頭,"1953","2004","51"
元大證券,9800,元大-竹山,0039003800310052,Buy,1477聚陽,"1935","1935","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,00631L元大台灣50正2,"1835","5320","3485"
元大證券,9800,元大-竹山,0039003800310052,Buy,00919群益台灣精選高息,"1811","1916","105"
元大證券,9800,元大-竹山,0039003800310052,Buy,6239力成,"1688","2921","1233"
元大證券,9800,元大-竹山,0039003800310052,Buy,2881富邦金,"1456","1713","257"
元大證券,9800,元大-竹山,0039003800310052,Buy,5471松翰,"1430","1485","55"
元大證券,9800,元大-竹山,0039003800310052,Buy,00918大華優利高填息30,"1361","1401","40"
元大證券,9800,元大-竹山,0039003800310052,Buy,2353宏碁,"1346","1346","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,1301台塑,"1075","1250","175"
元大證券,9800,元大-竹山,0039003800310052,Buy,5490同亨,"984","984","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,00953B群益優選非投等債,"981","981","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,2801彰銀,"981","1043","62"
元大證券,9800,元大-竹山,0039003800310052,Buy,2356英業達,"955","2430","1475"
元大證券,9800,元大-竹山,0039003800310052,Buy,2451創見,"929","1992","1063"
元大證券,9800,元大-竹山,0039003800310052,Buy,8358金居,"902","1230","328"
元大證券,9800,元大-竹山,0039003800310052,Buy,2883凱基金,"871","2390","1519"
元大證券,9800,元大-竹山,0039003800310052,Buy,3605宏致,"851","851","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,1785光洋科,"811","811","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,6488環球晶,"798","8392","7594"
元大證券,9800,元大-竹山,0039003800310052,Buy,1434福懋,"765","782","17"
元大證券,9800,元大-竹山,0039003800310052,Buy,2324仁寶,"761","2354","1593"
元大證券,9800,元大-竹山,0039003800310052,Buy,1815富喬,"698","1092","394"
元大證券,9800,元大-竹山,0039003800310052,Buy,8150南茂,"635","1101","466"
元大證券,9800,元大-竹山,0039003800310052,Buy,2375凱美,"633","874","241"
元大證券,9800,元大-竹山,0039003800310052,Buy,3004豐達科,"603","1846","1243"
元大證券,9800,元大-竹山,0039003800310052,Buy,6432今展科,"602","602","0"
元大證券,9800,元大-竹山,0039003800310052,Buy,4931新盛力,"575","963","388"
元大證券,9800,元大-竹山,0039003800310052,Buy,1795美時,"573","936","363"
元大證券,9800,元大-竹山,0039003800310052,Buy,1905華紙,"552","565","13"
元大證券,9800,元大-竹山,0039003800310052,Buy,3406玉晶光,"505","1466","961"
元大證券,9800,元大-竹山,0039003800310052,Buy,8027鈦昇,"497","835","338"
元大證券,9800,元大-竹山,0039003800310052,Buy,2425承啟,"474","761","287"
元大證券,9800,元大-竹山,0039003800310052,Sell,2408南亞科,"-18910","1960","20870"
元大證券,9800,元大-竹山,0039003800310052,Sell,3231緯創,"-12115","12042","24157"
元大證券,9800,元大-竹山,0039003800310052,Sell,2383台光電,"-5378","5217","10595"
元大證券,9800,元大-竹山,0039003800310052,Sell,2454聯發科,"-5364","20","5384"
元大證券,9800,元大-竹山,0039003800310052,Sell,2317鴻海,"-4809","4934","9743"
元大證券,9800,元大-竹山,0039003800310052,Sell,3443創意,"-4185","0","4185"
元大證券,9800,元大-竹山,0039003800310052,Sell,00403A主動統一升級50,"-3630","308","3938"
元大證券,9800,元大-竹山,0039003800310052,Sell,6669緯穎,"-2852","296","3148"
元大證券,9800,元大-竹山,0039003800310052,Sell,6213聯茂,"-2023","0","2023"
元大證券,9800,元大-竹山,0039003800310052,Sell,2327國巨*,"-1845","534","2379"
元大證券,9800,元大-竹山,0039003800310052,Sell,2344華邦電,"-1594","1246","2840"
元大證券,9800,元大-竹山,0039003800310052,Sell,2637慧洋-KY,"-1488","159","1647"
元大證券,9800,元大-竹山,0039003800310052,Sell,00981A主動統一台股增長,"-1484","738","2222"
元大證券,9800,元大-竹山,0039003800310052,Sell,009826貝萊德世界股票,"-1432","294","1726"
元大證券,9800,元大-竹山,0039003800310052,Sell,2301光寶科,"-1405","0","1405"
元大證券,9800,元大-竹山,0039003800310052,Sell,5289宜鼎,"-1400","2903","4303"
