BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2301光寶科,"45856","46142","286"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2441超豐,"40463","40590","127"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3016嘉晶,"34078","61716","27638"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6207雷科,"32561","32562","1"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2426鼎元,"12339","12939","600"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6515穎崴,"7096","7096","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,4919新唐,"6529","7302","773"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,7769鴻勁,"4526","4526","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3017奇鋐,"3432","3432","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,4958臻鼎-KY,"2803","6329","3526"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,5289宜鼎,"2646","2646","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3491昇達科,"2474","3128","654"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2540愛山林,"2405","2455","50"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6669緯穎,"2383","2383","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6727亞泰金屬,"2350","2350","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,8299群聯,"2201","2495","294"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6139亞翔,"2197","2197","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2472立隆電,"2125","2125","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2345智邦,"2015","2088","73"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6147頎邦,"1991","2509","518"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,5347世界,"1768","4382","2614"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3624光頡,"1697","4861","3164"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,00631L元大台灣50正2,"1684","5074","3390"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,4571鈞興-KY,"1515","1515","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3189景碩,"1358","2583","1225"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,8046南電,"1305","5779","4474"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,7717萊德光電-KY,"1210","1210","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6446藥華藥,"1207","2377","1170"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3006晶豪科,"1128","2829","1701"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6472保瑞,"1040","1268","228"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,1907永豐餘,"1017","1017","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,00663L國泰臺灣加權正2,"963","1539","576"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,1569濱川,"905","905","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3413京鼎,"851","851","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2464盟立,"840","2376","1536"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6284佳邦,"776","776","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3675德微,"766","766","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,9924福興,"725","725","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3532台勝科,"720","1158","438"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2615萬海,"714","951","237"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2449京元電子,"710","4904","4194"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,4768晶呈科技,"654","654","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,00713元大台灣高息低波,"646","646","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2436偉詮電,"631","839","208"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3605宏致,"622","1934","1312"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,2105正新,"602","602","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,00406A主動中信台灣收益,"595","1158","563"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,9958世紀鋼,"577","577","0"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,3167大量,"576","820","244"
永豐金,9A00,永豐金-豐原,0039004100390051,Buy,6830汎銓,"573","1124","551"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,3105穩懋,"-67816","3313","71129"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,6257矽格,"-22316","45520","67836"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2344華邦電,"-20839","4261","25100"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2308台達電,"-18920","9091","28011"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2409友達,"-17433","3207","20640"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2454聯發科,"-16119","188","16307"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2330台積電,"-4566","8997","13563"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2379瑞昱,"-4410","36","4446"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,3037欣興,"-3575","69","3644"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2337旺宏,"-3547","3452","6999"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2368金像電,"-3318","2090","5408"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,6706惠特,"-3254","328","3582"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2327國巨*,"-2829","2388","5217"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,6213聯茂,"-2759","1642","4401"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2408南亞科,"-2724","4353","7077"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,009816凱基台灣TOP50,"-2406","726","3132"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,6239力成,"-2378","2655","5033"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,6182合晶,"-2301","2589","4890"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,00981A主動統一台股增長,"-2280","198","2478"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2404漢唐,"-2249","62","2311"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,00675L富邦臺灣加權正2,"-2211","301","2512"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,00403A主動統一升級50,"-2059","0","2059"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,8150南茂,"-2032","1404","3436"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,0050元大台灣50,"-2011","1054","3065"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,3211順達,"-1945","10","1955"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,4979華星光,"-1921","639","2560"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,2883凱基金,"-1810","0","1810"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,6683雍智科技,"-1648","3406","5054"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,00919群益台灣精選高息,"-1616","631","2247"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,1303南亞,"-1607","5847","7454"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,3711日月光投控,"-1533","684","2217"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,3481群創,"-1514","4116","5630"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,3693營邦,"-1449","0","1449"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,8996高力,"-1374","150","1524"
永豐金,9A00,永豐金-豐原,0039004100390051,Sell,6173信昌電,"-1310","1581","2891"
