BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
凱基,9200,凱基-興隆,9289,Buy,2308台達電,"95631","111917","16286"
凱基,9200,凱基-興隆,9289,Buy,2409友達,"42751","49990","7239"
凱基,9200,凱基-興隆,9289,Buy,3008大立光,"37913","44529","6616"
凱基,9200,凱基-興隆,9289,Buy,2454聯發科,"26353","35179","8826"
凱基,9200,凱基-興隆,9289,Buy,6526達發,"20955","21715","760"
凱基,9200,凱基-興隆,9289,Buy,3653健策,"17169","17290","121"
凱基,9200,凱基-興隆,9289,Buy,6217中探針,"6965","7839","874"
凱基,9200,凱基-興隆,9289,Buy,2313華通,"6668","6668","0"
凱基,9200,凱基-興隆,9289,Buy,3105穩懋,"5208","8431","3223"
凱基,9200,凱基-興隆,9289,Buy,2408南亞科,"5175","7339","2164"
凱基,9200,凱基-興隆,9289,Buy,1101台泥,"3115","3163","48"
凱基,9200,凱基-興隆,9289,Buy,4958臻鼎-KY,"3104","3573","469"
凱基,9200,凱基-興隆,9289,Buy,3529力旺,"2860","2860","0"
凱基,9200,凱基-興隆,9289,Buy,2455全新,"2427","6950","4523"
凱基,9200,凱基-興隆,9289,Buy,6669緯穎,"2408","2408","0"
凱基,9200,凱基-興隆,9289,Buy,2344華邦電,"2402","5344","2942"
凱基,9200,凱基-興隆,9289,Buy,8299群聯,"2065","2181","116"
凱基,9200,凱基-興隆,9289,Buy,2357華碩,"1894","1894","0"
凱基,9200,凱基-興隆,9289,Buy,6830汎銓,"1687","1687","0"
凱基,9200,凱基-興隆,9289,Buy,6147頎邦,"1641","58244","56603"
凱基,9200,凱基-興隆,9289,Buy,00984D主動聯博全球非投,"1479","1479","0"
凱基,9200,凱基-興隆,9289,Buy,3029零壹,"1451","1451","0"
凱基,9200,凱基-興隆,9289,Buy,4979華星光,"1381","22015","20634"
凱基,9200,凱基-興隆,9289,Buy,8996高力,"1346","3000","1654"
凱基,9200,凱基-興隆,9289,Buy,3363上詮,"1341","1341","0"
凱基,9200,凱基-興隆,9289,Buy,6770力積電,"1329","2060","731"
凱基,9200,凱基-興隆,9289,Buy,6668中揚光,"1294","1708","414"
凱基,9200,凱基-興隆,9289,Buy,6182合晶,"1214","1621","407"
凱基,9200,凱基-興隆,9289,Buy,1103嘉泥,"1184","1184","0"
凱基,9200,凱基-興隆,9289,Buy,2449京元電子,"1123","2487","1364"
凱基,9200,凱基-興隆,9289,Buy,6515穎崴,"1068","1068","0"
凱基,9200,凱基-興隆,9289,Buy,6531愛普*,"983","983","0"
凱基,9200,凱基-興隆,9289,Buy,4908前鼎,"951","951","0"
凱基,9200,凱基-興隆,9289,Buy,5475德宏,"893","893","0"
凱基,9200,凱基-興隆,9289,Buy,8111立碁,"810","893","83"
凱基,9200,凱基-興隆,9289,Buy,2489瑞軒,"780","5870","5090"
凱基,9200,凱基-興隆,9289,Buy,3693營邦,"769","769","0"
凱基,9200,凱基-興隆,9289,Buy,4763材料*-KY,"759","759","0"
凱基,9200,凱基-興隆,9289,Buy,6548長科*,"748","748","0"
凱基,9200,凱基-興隆,9289,Buy,6139亞翔,"730","730","0"
凱基,9200,凱基-興隆,9289,Buy,00878國泰永續高股息,"709","805","96"
凱基,9200,凱基-興隆,9289,Buy,2383台光電,"661","705","44"
凱基,9200,凱基-興隆,9289,Buy,1504東元,"621","691","70"
凱基,9200,凱基-興隆,9289,Buy,6148驊宏資,"568","568","0"
凱基,9200,凱基-興隆,9289,Buy,2236百達-KY,"557","557","0"
凱基,9200,凱基-興隆,9289,Buy,1815富喬,"543","549","6"
凱基,9200,凱基-興隆,9289,Buy,6533晶心科,"525","525","0"
凱基,9200,凱基-興隆,9289,Buy,3580友威科,"495","495","0"
凱基,9200,凱基-興隆,9289,Buy,6727亞泰金屬,"485","963","478"
凱基,9200,凱基-興隆,9289,Buy,6472保瑞,"475","475","0"
凱基,9200,凱基-興隆,9289,Sell,3374精材,"-73299","90","73389"
凱基,9200,凱基-興隆,9289,Sell,2330台積電,"-47606","1298","48904"
凱基,9200,凱基-興隆,9289,Sell,6274台燿,"-36808","82","36890"
凱基,9200,凱基-興隆,9289,Sell,8046南電,"-33468","2549","36017"
凱基,9200,凱基-興隆,9289,Sell,6538倉和,"-25063","0","25063"
凱基,9200,凱基-興隆,9289,Sell,6933AMAX-KY,"-20298","0","20298"
凱基,9200,凱基-興隆,9289,Sell,6239力成,"-16709","148","16857"
凱基,9200,凱基-興隆,9289,Sell,3017奇鋐,"-10475","27","10502"
凱基,9200,凱基-興隆,9289,Sell,8358金居,"-9754","49","9803"
凱基,9200,凱基-興隆,9289,Sell,0050元大台灣50,"-8335","207","8542"
凱基,9200,凱基-興隆,9289,Sell,00631L元大台灣50正2,"-7878","0","7878"
凱基,9200,凱基-興隆,9289,Sell,3443創意,"-6769","705","7474"
凱基,9200,凱基-興隆,9289,Sell,3037欣興,"-5188","1647","6835"
凱基,9200,凱基-興隆,9289,Sell,3711日月光投控,"-4235","665","4900"
凱基,9200,凱基-興隆,9289,Sell,3481群創,"-3358","2660","6018"
凱基,9200,凱基-興隆,9289,Sell,6446藥華藥,"-3287","193","3480"
凱基,9200,凱基-興隆,9289,Sell,6213聯茂,"-2661","525","3186"
凱基,9200,凱基-興隆,9289,Sell,3665貿聯-KY,"-2386","45","2431"
凱基,9200,凱基-興隆,9289,Sell,8150南茂,"-2183","197","2380"
凱基,9200,凱基-興隆,9289,Sell,5314世紀*,"-1804","1352","3156"
凱基,9200,凱基-興隆,9289,Sell,00981A主動統一台股增長,"-1761","119","1880"
凱基,9200,凱基-興隆,9289,Sell,3324雙鴻,"-1649","4515","6164"
