BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
華南永昌,9300,華南永昌-麻豆,9308,Buy,3661世芯-KY,"56379","121659","65280"
華南永昌,9300,華南永昌-麻豆,9308,Buy,8299群聯,"19451","28364","8913"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2357華碩,"9518","9518","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,00891中信關鍵半導體,"9408","9777","369"
華南永昌,9300,華南永昌-麻豆,9308,Buy,00881國泰台灣科技龍頭,"8637","9118","481"
華南永昌,9300,華南永昌-麻豆,9308,Buy,4958臻鼎-KY,"8506","20766","12260"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2455全新,"6688","13117","6429"
華南永昌,9300,華南永昌-麻豆,9308,Buy,5269祥碩,"6199","6199","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2327國巨*,"5183","29547","24364"
華南永昌,9300,華南永昌-麻豆,9308,Buy,5314世紀*,"5176","8167","2991"
華南永昌,9300,華南永昌-麻豆,9308,Buy,00406A主動中信台灣收益,"4037","4095","58"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2383台光電,"3835","5441","1606"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2301光寶科,"3428","6056","2628"
華南永昌,9300,華南永昌-麻豆,9308,Buy,3105穩懋,"2999","4101","1102"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2344華邦電,"2662","7394","4732"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6715嘉基,"2613","4931","2318"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2317鴻海,"2585","3086","501"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2451創見,"2577","2577","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6488環球晶,"2535","6534","3999"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6182合晶,"2336","3452","1116"
華南永昌,9300,華南永昌-麻豆,9308,Buy,4749新應材,"2230","2230","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,00918大華優利高填息30,"1970","1970","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,4722國精化,"1951","1951","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,3406玉晶光,"1842","7687","5845"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2449京元電子,"1791","7552","5761"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6770力積電,"1783","5740","3957"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6515穎崴,"1775","1775","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,8046南電,"1767","5152","3385"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6861睿生光電,"1709","2959","1250"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6206飛捷,"1686","1686","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,1513中興電,"1663","1670","7"
華南永昌,9300,華南永昌-麻豆,9308,Buy,8039台虹,"1634","1900","266"
華南永昌,9300,華南永昌-麻豆,9308,Buy,1815富喬,"1496","2972","1476"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2408南亞科,"1481","8598","7117"
華南永昌,9300,華南永昌-麻豆,9308,Buy,3006晶豪科,"1413","1982","569"
華南永昌,9300,華南永昌-麻豆,9308,Buy,3090日電貿,"1379","2037","658"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2634漢翔,"1229","1867","638"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2515中工,"1190","1190","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,3189景碩,"1152","11380","10228"
華南永昌,9300,華南永昌-麻豆,9308,Buy,3029零壹,"1122","1122","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6719力智,"1110","1110","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,3624光頡,"1065","3766","2701"
華南永昌,9300,華南永昌-麻豆,9308,Buy,7769鴻勁,"1060","1240","180"
華南永昌,9300,華南永昌-麻豆,9308,Buy,4113聯上,"1035","1035","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6291沛亨,"1018","1018","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,6139亞翔,"1009","1729","720"
華南永昌,9300,華南永昌-麻豆,9308,Buy,00401A主動摩根台灣鑫收,"987","1001","14"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2329華泰,"976","976","0"
華南永昌,9300,華南永昌-麻豆,9308,Buy,2615萬海,"939","940","1"
華南永昌,9300,華南永昌-麻豆,9308,Buy,00712復華富時不動產,"893","1042","149"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6173信昌電,"-43896","7910","51806"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2409友達,"-41293","11652","52945"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2308台達電,"-39518","3895","43413"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6739竹陞科技,"-22510","0","22510"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2454聯發科,"-20811","5059","25870"
華南永昌,9300,華南永昌-麻豆,9308,Sell,00981A主動統一台股增長,"-19508","510","20018"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6706惠特,"-13531","645","14176"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2059川湖,"-13223","295","13518"
華南永昌,9300,華南永昌-麻豆,9308,Sell,00631L元大台灣50正2,"-9496","764","10260"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3481群創,"-7681","15299","22980"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2481強茂,"-7507","1372","8879"
華南永昌,9300,華南永昌-麻豆,9308,Sell,1303南亞,"-7318","2731","10049"
華南永昌,9300,華南永昌-麻豆,9308,Sell,0050元大台灣50,"-6956","1092","8048"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3037欣興,"-5976","5201","11177"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6213聯茂,"-5582","2989","8571"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2330台積電,"-5417","4741","10158"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6805富世達,"-4835","4695","9530"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3711日月光投控,"-4784","4241","9025"
華南永昌,9300,華南永昌-麻豆,9308,Sell,8150南茂,"-4603","0","4603"
華南永昌,9300,華南永昌-麻豆,9308,Sell,00403A主動統一升級50,"-3744","0","3744"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2404漢唐,"-3377","0","3377"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3211順達,"-3278","1176","4454"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6239力成,"-3278","4148","7426"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3167大量,"-3235","0","3235"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6691洋基工程,"-3202","64","3266"
華南永昌,9300,華南永昌-麻豆,9308,Sell,8112至上,"-2908","1","2909"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6526達發,"-2816","1594","4410"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3504揚明光,"-2373","0","2373"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2368金像電,"-2343","1015","3358"
華南永昌,9300,華南永昌-麻豆,9308,Sell,7828創新服務,"-2303","62","2365"
華南永昌,9300,華南永昌-麻豆,9308,Sell,00685L群益臺灣加權正2,"-2157","619","2776"
華南永昌,9300,華南永昌-麻豆,9308,Sell,00400A主動國泰動能高息,"-2153","197","2350"
華南永昌,9300,華南永昌-麻豆,9308,Sell,7610聯友金屬-創,"-1945","1890","3835"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2376技嘉,"-1893","371","2264"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3149正達,"-1872","196","2068"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3443創意,"-1729","45","1774"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6187萬潤,"-1630","73","1703"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2363矽統,"-1581","58","1639"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6274台燿,"-1497","125","1622"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2474可成,"-1486","0","1486"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6944兆聯實業,"-1432","0","1432"
華南永昌,9300,華南永昌-麻豆,9308,Sell,2492華新科,"-1373","5833","7206"
華南永昌,9300,華南永昌-麻豆,9308,Sell,8064東捷,"-1251","1945","3196"
華南永昌,9300,華南永昌-麻豆,9308,Sell,1314中石化,"-1233","1264","2497"
華南永昌,9300,華南永昌-麻豆,9308,Sell,0052富邦科技,"-1231","133","1364"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6204艾華,"-1125","230","1355"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3680家登,"-1119","0","1119"
華南永昌,9300,華南永昌-麻豆,9308,Sell,3265台星科,"-1098","0","1098"
華南永昌,9300,華南永昌-麻豆,9308,Sell,00910第一金太空衛星,"-1043","0","1043"
華南永昌,9300,華南永昌-麻豆,9308,Sell,6505台塑化,"-1002","444","1446"
