BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-苑裡,0039003800390061,Buy,2303聯電,"16720","27530","10810"
元大證券,9800,元大-苑裡,0039003800390061,Buy,2344華邦電,"8616","12846","4230"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6147頎邦,"5694","10464","4770"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3105穩懋,"3856","15699","11843"
元大證券,9800,元大-苑裡,0039003800390061,Buy,8046南電,"3282","7572","4290"
元大證券,9800,元大-苑裡,0039003800390061,Buy,5269祥碩,"2975","2975","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3026禾伸堂,"2811","10728","7917"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3081聯亞,"2721","3049","328"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6770力積電,"2720","6728","4008"
元大證券,9800,元大-苑裡,0039003800390061,Buy,5314世紀*,"2693","5933","3240"
元大證券,9800,元大-苑裡,0039003800390061,Buy,7828創新服務,"2673","2700","27"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6515穎崴,"2590","2608","18"
元大證券,9800,元大-苑裡,0039003800390061,Buy,2855統一證,"2534","2663","129"
元大證券,9800,元大-苑裡,0039003800390061,Buy,4958臻鼎-KY,"2271","6999","4728"
元大證券,9800,元大-苑裡,0039003800390061,Buy,8021尖點,"2106","4726","2620"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6426統新,"2100","6131","4031"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3374精材,"2080","4369","2289"
元大證券,9800,元大-苑裡,0039003800390061,Buy,2313華通,"2054","2277","223"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3264欣銓,"1993","6183","4190"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6620漢達,"1974","2387","413"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6488環球晶,"1942","4752","2810"
元大證券,9800,元大-苑裡,0039003800390061,Buy,2337旺宏,"1818","2555","737"
元大證券,9800,元大-苑裡,0039003800390061,Buy,2317鴻海,"1726","2043","317"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6683雍智科技,"1710","1710","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,00632R元大台灣50反1,"1625","2134","509"
元大證券,9800,元大-苑裡,0039003800390061,Buy,4931新盛力,"1480","2208","728"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6442光聖,"1467","1528","61"
元大證券,9800,元大-苑裡,0039003800390061,Buy,1815富喬,"1435","3938","2503"
元大證券,9800,元大-苑裡,0039003800390061,Buy,2542興富發,"1431","1525","94"
元大證券,9800,元大-苑裡,0039003800390061,Buy,4908前鼎,"1383","4041","2658"
元大證券,9800,元大-苑裡,0039003800390061,Buy,00918大華優利高填息30,"1371","2531","1160"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6949沛爾生醫*-創,"1344","1344","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,5289宜鼎,"1327","3922","2595"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6691洋基工程,"1311","1311","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3260威剛,"1254","2043","789"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3147大綜,"1188","1188","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,5386青雲,"1161","1161","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6182合晶,"1160","4304","3144"
元大證券,9800,元大-苑裡,0039003800390061,Buy,5457宣德,"1132","1180","48"
元大證券,9800,元大-苑裡,0039003800390061,Buy,2002中鋼,"1109","1109","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3532台勝科,"1095","1531","436"
元大證券,9800,元大-苑裡,0039003800390061,Buy,4127天良,"1060","1248","188"
元大證券,9800,元大-苑裡,0039003800390061,Buy,5351鈺創,"996","1215","219"
元大證券,9800,元大-苑裡,0039003800390061,Buy,00712復華富時不動產,"930","931","1"
元大證券,9800,元大-苑裡,0039003800390061,Buy,2072世紀風電,"907","907","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,8210勤誠,"898","898","0"
元大證券,9800,元大-苑裡,0039003800390061,Buy,4919新唐,"892","1400","508"
元大證券,9800,元大-苑裡,0039003800390061,Buy,6217中探針,"846","1055","209"
元大證券,9800,元大-苑裡,0039003800390061,Buy,1314中石化,"838","1811","973"
元大證券,9800,元大-苑裡,0039003800390061,Buy,3624光頡,"830","4314","3484"
元大證券,9800,元大-苑裡,0039003800390061,Sell,2409友達,"-39568","3812","43380"
元大證券,9800,元大-苑裡,0039003800390061,Sell,2454聯發科,"-22329","986","23315"
元大證券,9800,元大-苑裡,0039003800390061,Sell,2330台積電,"-16241","751","16992"
元大證券,9800,元大-苑裡,0039003800390061,Sell,2308台達電,"-13556","1481","15037"
元大證券,9800,元大-苑裡,0039003800390061,Sell,3037欣興,"-7553","1037","8590"
元大證券,9800,元大-苑裡,0039003800390061,Sell,0050元大台灣50,"-7207","568","7775"
元大證券,9800,元大-苑裡,0039003800390061,Sell,6239力成,"-6254","2698","8952"
元大證券,9800,元大-苑裡,0039003800390061,Sell,6213聯茂,"-5685","4267","9952"
元大證券,9800,元大-苑裡,0039003800390061,Sell,6257矽格,"-5285","1308","6593"
元大證券,9800,元大-苑裡,0039003800390061,Sell,8150南茂,"-5035","976","6011"
元大證券,9800,元大-苑裡,0039003800390061,Sell,00403A主動統一升級50,"-4572","118","4690"
元大證券,9800,元大-苑裡,0039003800390061,Sell,8996高力,"-4418","141","4559"
