BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
華南永昌,9300,華南永昌-大安,9307,Buy,2327國巨*,"19145","33200","14055"
華南永昌,9300,華南永昌-大安,9307,Buy,8112至上,"9844","10917","1073"
華南永昌,9300,華南永昌-大安,9307,Buy,8299群聯,"7688","31913","24225"
華南永昌,9300,華南永昌-大安,9307,Buy,8358金居,"6723","20978","14255"
華南永昌,9300,華南永昌-大安,9307,Buy,3260威剛,"6359","9018","2659"
華南永昌,9300,華南永昌-大安,9307,Buy,5871中租-KY,"5510","5510","0"
華南永昌,9300,華南永昌-大安,9307,Buy,3443創意,"5309","11257","5948"
華南永昌,9300,華南永昌-大安,9307,Buy,2451創見,"5281","5586","305"
華南永昌,9300,華南永昌-大安,9307,Buy,3533嘉澤,"4364","4364","0"
華南永昌,9300,華南永昌-大安,9307,Buy,3209全科,"4296","4296","0"
華南永昌,9300,華南永昌-大安,9307,Buy,2449京元電子,"4079","4948","869"
華南永昌,9300,華南永昌-大安,9307,Buy,2399映泰,"3832","3924","92"
華南永昌,9300,華南永昌-大安,9307,Buy,6182合晶,"3821","12702","8881"
華南永昌,9300,華南永昌-大安,9307,Buy,2464盟立,"3697","5608","1911"
華南永昌,9300,華南永昌-大安,9307,Buy,3711日月光投控,"3447","4390","943"
華南永昌,9300,華南永昌-大安,9307,Buy,3702大聯大,"3426","3663","237"
華南永昌,9300,華南永昌-大安,9307,Buy,6139亞翔,"3208","3208","0"
華南永昌,9300,華南永昌-大安,9307,Buy,2308台達電,"3164","9993","6829"
華南永昌,9300,華南永昌-大安,9307,Buy,2330台積電,"2949","19594","16645"
華南永昌,9300,華南永昌-大安,9307,Buy,3529力旺,"2835","5615","2780"
華南永昌,9300,華南永昌-大安,9307,Buy,2492華新科,"2678","11017","8339"
華南永昌,9300,華南永昌-大安,9307,Buy,3081聯亞,"2672","2688","16"
華南永昌,9300,華南永昌-大安,9307,Buy,00881國泰台灣科技龍頭,"2647","3025","378"
華南永昌,9300,華南永昌-大安,9307,Buy,3026禾伸堂,"2625","2625","0"
華南永昌,9300,華南永昌-大安,9307,Buy,3105穩懋,"2394","4045","1651"
華南永昌,9300,華南永昌-大安,9307,Buy,8271宇瞻,"2340","2340","0"
華南永昌,9300,華南永昌-大安,9307,Buy,6213聯茂,"2335","2386","51"
華南永昌,9300,華南永昌-大安,9307,Buy,2404漢唐,"2256","3376","1120"
華南永昌,9300,華南永昌-大安,9307,Buy,3665貿聯-KY,"2188","6669","4481"
華南永昌,9300,華南永昌-大安,9307,Buy,2317鴻海,"2061","7356","5295"
華南永昌,9300,華南永昌-大安,9307,Buy,0050元大台灣50,"1881","2546","665"
華南永昌,9300,華南永昌-大安,9307,Buy,2466冠西電,"1801","2341","540"
華南永昌,9300,華南永昌-大安,9307,Buy,5475德宏,"1774","3068","1294"
華南永昌,9300,華南永昌-大安,9307,Buy,8069元太,"1682","2010","328"
華南永昌,9300,華南永昌-大安,9307,Buy,3706神達,"1485","2603","1118"
華南永昌,9300,華南永昌-大安,9307,Buy,2305全友,"1438","2055","617"
華南永昌,9300,華南永昌-大安,9307,Buy,8110華東,"1404","1404","0"
華南永昌,9300,華南永昌-大安,9307,Buy,8261富鼎,"1397","1592","195"
華南永昌,9300,華南永昌-大安,9307,Buy,3374精材,"1368","5025","3657"
華南永昌,9300,華南永昌-大安,9307,Buy,2915潤泰全,"1368","1428","60"
華南永昌,9300,華南永昌-大安,9307,Buy,00878國泰永續高股息,"1337","1948","611"
華南永昌,9300,華南永昌-大安,9307,Buy,6414樺漢,"1298","2987","1689"
華南永昌,9300,華南永昌-大安,9307,Buy,1785光洋科,"1267","1267","0"
華南永昌,9300,華南永昌-大安,9307,Buy,1513中興電,"1265","1358","93"
華南永昌,9300,華南永昌-大安,9307,Buy,00929復華台灣科技優息,"1123","1123","0"
華南永昌,9300,華南永昌-大安,9307,Buy,6488環球晶,"1068","11412","10344"
華南永昌,9300,華南永昌-大安,9307,Buy,2345智邦,"1058","2557","1499"
華南永昌,9300,華南永昌-大安,9307,Buy,6664群翊,"1053","1053","0"
華南永昌,9300,華南永昌-大安,9307,Buy,00670L富邦NASDAQ正2,"1044","1044","0"
華南永昌,9300,華南永昌-大安,9307,Buy,1210大成,"1042","1042","0"
華南永昌,9300,華南永昌-大安,9307,Sell,2344華邦電,"-24053","27712","51765"
華南永昌,9300,華南永昌-大安,9307,Sell,6274台燿,"-19128","4970","24098"
華南永昌,9300,華南永昌-大安,9307,Sell,5289宜鼎,"-17621","339","17960"
華南永昌,9300,華南永昌-大安,9307,Sell,2383台光電,"-13650","0","13650"
華南永昌,9300,華南永昌-大安,9307,Sell,2454聯發科,"-13437","18633","32070"
華南永昌,9300,華南永昌-大安,9307,Sell,8932智通*,"-12643","0","12643"
華南永昌,9300,華南永昌-大安,9307,Sell,1303南亞,"-9599","5481","15080"
華南永昌,9300,華南永昌-大安,9307,Sell,4991環宇-KY,"-9316","0","9316"
華南永昌,9300,華南永昌-大安,9307,Sell,8046南電,"-8473","20551","29024"
華南永昌,9300,華南永昌-大安,9307,Sell,6770力積電,"-7575","30889","38464"
華南永昌,9300,華南永昌-大安,9307,Sell,2337旺宏,"-5607","6690","12297"
華南永昌,9300,華南永昌-大安,9307,Sell,3264欣銓,"-5199","693","5892"
華南永昌,9300,華南永昌-大安,9307,Sell,3661世芯-KY,"-4595","4460","9055"
華南永昌,9300,華南永昌-大安,9307,Sell,3017奇鋐,"-4434","3","4437"
華南永昌,9300,華南永昌-大安,9307,Sell,2376技嘉,"-4390","1580","5970"
華南永昌,9300,華南永昌-大安,9307,Sell,3034聯詠,"-4301","523","4824"
華南永昌,9300,華南永昌-大安,9307,Sell,6446藥華藥,"-4244","0","4244"
華南永昌,9300,華南永昌-大安,9307,Sell,2884玉山金,"-4020","37","4057"
華南永昌,9300,華南永昌-大安,9307,Sell,4958臻鼎-KY,"-3916","15094","19010"
華南永昌,9300,華南永昌-大安,9307,Sell,3189景碩,"-3885","0","3885"
華南永昌,9300,華南永昌-大安,9307,Sell,00918大華優利高填息30,"-3453","0","3453"
華南永昌,9300,華南永昌-大安,9307,Sell,6727亞泰金屬,"-3219","432","3651"
華南永昌,9300,華南永昌-大安,9307,Sell,00708L期元大S＆P黃金正2,"-3164","0","3164"
華南永昌,9300,華南永昌-大安,9307,Sell,6442光聖,"-3153","20","3173"
華南永昌,9300,華南永昌-大安,9307,Sell,2324仁寶,"-2961","387","3348"
華南永昌,9300,華南永昌-大安,9307,Sell,3498陽程,"-2924","158","3082"
華南永昌,9300,華南永昌-大安,9307,Sell,2887台新新光金,"-2910","370","3280"
華南永昌,9300,華南永昌-大安,9307,Sell,2236百達-KY,"-2453","0","2453"
華南永昌,9300,華南永昌-大安,9307,Sell,3036文曄,"-2426","538","2964"
華南永昌,9300,華南永昌-大安,9307,Sell,3312弘憶股,"-2272","0","2272"
華南永昌,9300,華南永昌-大安,9307,Sell,2634漢翔,"-2208","757","2965"
華南永昌,9300,華南永昌-大安,9307,Sell,6116彩晶,"-2134","15","2149"
華南永昌,9300,華南永昌-大安,9307,Sell,3324雙鴻,"-2093","2062","4155"
華南永昌,9300,華南永昌-大安,9307,Sell,8039台虹,"-2089","3740","5829"
華南永昌,9300,華南永昌-大安,9307,Sell,1102亞泥,"-2086","21","2107"
華南永昌,9300,華南永昌-大安,9307,Sell,2357華碩,"-2075","20","2095"
