BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,8358金居,"43616","81357","37741"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,00991A主動復華未來50,"23014","23637","623"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2002中鋼,"19393","19469","76"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2408南亞科,"18511","38815","20304"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2492華新科,"16282","25357","9075"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,8299群聯,"15762","77265","61503"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,4958臻鼎-KY,"15726","25642","9916"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,00947台新臺灣IC設計,"14466","14604","138"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3374精材,"13322","15364","2042"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2327國巨*,"11685","26596","14911"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,8996高力,"11412","14028","2616"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3711日月光投控,"7997","8941","944"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3362先進光,"7182","7524","342"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,6515穎崴,"7036","7077","41"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3450聯鈞,"6080","6080","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,00881國泰台灣科技龍頭,"5757","6254","497"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3704合勤控,"4753","4841","88"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,6642富致,"4502","5103","601"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,6182合晶,"3567","21198","17631"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2377微星,"3413","7740","4327"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,00646元大S＆P500,"3144","3146","2"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2618長榮航,"3024","3357","333"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,00891中信關鍵半導體,"2902","2902","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2303聯電,"2787","6337","3550"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2379瑞昱,"2519","2519","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3044健鼎,"2509","2509","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3217優群,"2494","2494","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,6526達發,"2481","2481","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,4971IET-KY,"2387","2387","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,1722台肥,"2265","2265","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,4916事欣科,"2099","2099","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3441聯一光,"1973","3323","1350"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,00937B群益ESG投等債20,"1950","1965","15"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,00632R元大台灣50反1,"1830","2038","208"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,1303南亞,"1757","12009","10252"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,6442光聖,"1743","11096","9353"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,4979華星光,"1728","1728","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2465麗臺,"1630","2205","575"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,8096擎亞,"1592","2301","709"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,3324雙鴻,"1589","5738","4149"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,5475德宏,"1472","10986","9514"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,5371中光電,"1467","2109","642"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,6584南俊國際,"1436","3245","1809"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,5289宜鼎,"1407","1652","245"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,6937天虹,"1407","1407","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,00715L期街口布蘭特正2,"1392","2087","695"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2329華泰,"1359","1449","90"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,8150南茂,"1355","1539","184"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,8028昇陽半導體,"1339","1339","0"
兆豐證券,7000,兆豐-新竹,0037003000300056,Buy,2884玉山金,"1202","1241","39"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,3406玉晶光,"-60603","5626","66229"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,2344華邦電,"-23507","9884","33391"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,3037欣興,"-16857","6189","23046"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,2308台達電,"-15789","2850","18639"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,0052富邦科技,"-14233","401","14634"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,6770力積電,"-13502","17658","31160"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,3661世芯-KY,"-11942","17600","29542"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,6488環球晶,"-11784","5989","17773"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,2455全新,"-11730","380","12110"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,3231緯創,"-9962","4730","14692"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,2454聯發科,"-9528","6525","16053"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,3105穩懋,"-9278","39464","48742"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,6187萬潤,"-9193","1384","10577"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,2383台光電,"-9173","12375","21548"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,6679鈺太,"-9142","0","9142"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,2357華碩,"-8499","40","8539"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,2061風青,"-8461","513","8974"
兆豐證券,7000,兆豐-新竹,0037003000300056,Sell,3443創意,"-8278","391","8669"
