BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
土銀,1030,土銀-花蓮,1037,Buy,2327國巨*,"17459","17465","6"
土銀,1030,土銀-花蓮,1037,Buy,2308台達電,"5955","11825","5870"
土銀,1030,土銀-花蓮,1037,Buy,2408南亞科,"5761","7573","1812"
土銀,1030,土銀-花蓮,1037,Buy,6683雍智科技,"2755","2755","0"
土銀,1030,土銀-花蓮,1037,Buy,6182合晶,"2730","2839","109"
土銀,1030,土銀-花蓮,1037,Buy,5258虹堡,"2720","2720","0"
土銀,1030,土銀-花蓮,1037,Buy,3017奇鋐,"2643","6530","3887"
土銀,1030,土銀-花蓮,1037,Buy,2492華新科,"1918","4691","2773"
土銀,1030,土銀-花蓮,1037,Buy,6265方土昶,"1853","1853","0"
土銀,1030,土銀-花蓮,1037,Buy,3533嘉澤,"1754","1754","0"
土銀,1030,土銀-花蓮,1037,Buy,2317鴻海,"1632","1658","26"
土銀,1030,土銀-花蓮,1037,Buy,5289宜鼎,"1475","3015","1540"
土銀,1030,土銀-花蓮,1037,Buy,3260威剛,"1327","1327","0"
土銀,1030,土銀-花蓮,1037,Buy,3605宏致,"1325","1325","0"
土銀,1030,土銀-花蓮,1037,Buy,3211順達,"1205","1205","0"
土銀,1030,土銀-花蓮,1037,Buy,3231緯創,"1039","3308","2269"
土銀,1030,土銀-花蓮,1037,Buy,6196帆宣,"1038","1038","0"
土銀,1030,土銀-花蓮,1037,Buy,2368金像電,"960","2020","1060"
土銀,1030,土銀-花蓮,1037,Buy,8299群聯,"951","951","0"
土銀,1030,土銀-花蓮,1037,Buy,2412中華電,"946","946","0"
土銀,1030,土銀-花蓮,1037,Buy,1227佳格,"945","945","0"
土銀,1030,土銀-花蓮,1037,Buy,2451創見,"908","908","0"
土銀,1030,土銀-花蓮,1037,Buy,6139亞翔,"803","1603","800"
土銀,1030,土銀-花蓮,1037,Buy,3163波若威,"786","786","0"
土銀,1030,土銀-花蓮,1037,Buy,2379瑞昱,"738","738","0"
土銀,1030,土銀-花蓮,1037,Buy,5475德宏,"698","698","0"
土銀,1030,土銀-花蓮,1037,Buy,2359所羅門,"660","820","160"
土銀,1030,土銀-花蓮,1037,Buy,3006晶豪科,"560","560","0"
土銀,1030,土銀-花蓮,1037,Buy,2363矽統,"538","538","0"
土銀,1030,土銀-花蓮,1037,Buy,2467志聖,"536","536","0"
土銀,1030,土銀-花蓮,1037,Buy,2609陽明,"516","567","51"
土銀,1030,土銀-花蓮,1037,Buy,4971IET-KY,"481","481","0"
土銀,1030,土銀-花蓮,1037,Buy,1301台塑,"472","833","361"
土銀,1030,土銀-花蓮,1037,Buy,8086宏捷科,"462","462","0"
土銀,1030,土銀-花蓮,1037,Buy,3236千如,"461","461","0"
土銀,1030,土銀-花蓮,1037,Buy,8271宇瞻,"460","460","0"
土銀,1030,土銀-花蓮,1037,Buy,6414樺漢,"450","450","0"
土銀,1030,土銀-花蓮,1037,Buy,6643M31,"445","445","0"
土銀,1030,土銀-花蓮,1037,Buy,2027大成鋼,"425","425","0"
土銀,1030,土銀-花蓮,1037,Buy,2481強茂,"417","417","0"
土銀,1030,土銀-花蓮,1037,Buy,6472保瑞,"413","413","0"
土銀,1030,土銀-花蓮,1037,Buy,6830汎銓,"409","409","0"
土銀,1030,土銀-花蓮,1037,Buy,2002中鋼,"398","475","77"
土銀,1030,土銀-花蓮,1037,Buy,2375凱美,"386","648","262"
土銀,1030,土銀-花蓮,1037,Buy,2464盟立,"382","382","0"
土銀,1030,土銀-花蓮,1037,Buy,4105東洋,"382","382","0"
