BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
華南永昌,9300,華南永昌-東勢,9358,Buy,2428興勤,"22361","22618","257"
華南永昌,9300,華南永昌-東勢,9358,Buy,2330台積電,"11108","16329","5221"
華南永昌,9300,華南永昌-東勢,9358,Buy,2408南亞科,"8997","13607","4610"
華南永昌,9300,華南永昌-東勢,9358,Buy,6274台燿,"5785","5931","146"
華南永昌,9300,華南永昌-東勢,9358,Buy,6207雷科,"5701","6053","352"
華南永昌,9300,華南永昌-東勢,9358,Buy,3481群創,"4349","10455","6106"
華南永昌,9300,華南永昌-東勢,9358,Buy,3231緯創,"4144","4507","363"
華南永昌,9300,華南永昌-東勢,9358,Buy,2345智邦,"4123","7913","3790"
華南永昌,9300,華南永昌-東勢,9358,Buy,2454聯發科,"3959","16971","13012"
華南永昌,9300,華南永昌-東勢,9358,Buy,6706惠特,"3333","3797","464"
華南永昌,9300,華南永昌-東勢,9358,Buy,3479安勤,"3059","3059","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,2337旺宏,"3042","3402","360"
華南永昌,9300,華南永昌-東勢,9358,Buy,3665貿聯-KY,"2275","2728","453"
華南永昌,9300,華南永昌-東勢,9358,Buy,3006晶豪科,"2249","2277","28"
華南永昌,9300,華南永昌-東勢,9358,Buy,3163波若威,"2212","2212","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,2464盟立,"2150","2344","194"
華南永昌,9300,華南永昌-東勢,9358,Buy,2455全新,"2094","4287","2193"
華南永昌,9300,華南永昌-東勢,9358,Buy,2344華邦電,"2085","7073","4988"
華南永昌,9300,華南永昌-東勢,9358,Buy,2376技嘉,"1838","2210","372"
華南永昌,9300,華南永昌-東勢,9358,Buy,1303南亞,"1774","3193","1419"
華南永昌,9300,華南永昌-東勢,9358,Buy,3533嘉澤,"1745","1745","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,6239力成,"1562","2462","900"
華南永昌,9300,華南永昌-東勢,9358,Buy,6617共信-KY,"1405","1405","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,8064東捷,"1351","1351","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,2371大同,"1341","1341","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,6147頎邦,"1338","3140","1802"
華南永昌,9300,華南永昌-東勢,9358,Buy,2059川湖,"1161","1161","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,00918大華優利高填息30,"1036","1036","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,3062建漢,"1014","1014","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,4991環宇-KY,"963","963","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,6789采鈺,"957","957","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,8210勤誠,"953","953","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,2324仁寶,"943","1019","76"
華南永昌,9300,華南永昌-東勢,9358,Buy,3406玉晶光,"939","7402","6463"
華南永昌,9300,華南永昌-東勢,9358,Buy,3362先進光,"873","873","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,00919群益台灣精選高息,"872","1356","484"
華南永昌,9300,華南永昌-東勢,9358,Buy,1569濱川,"840","969","129"
華南永昌,9300,華南永昌-東勢,9358,Buy,2883凱基金,"809","927","118"
華南永昌,9300,華南永昌-東勢,9358,Buy,3017奇鋐,"786","1863","1077"
華南永昌,9300,華南永昌-東勢,9358,Buy,0056元大高股息,"784","821","37"
華南永昌,9300,華南永昌-東勢,9358,Buy,1477聚陽,"776","776","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,6669緯穎,"766","5242","4476"
華南永昌,9300,華南永昌-東勢,9358,Buy,3363上詮,"723","1381","658"
華南永昌,9300,華南永昌-東勢,9358,Buy,6177達麗,"709","709","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,6788華景電,"679","679","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,3715定穎投控,"662","806","144"
華南永昌,9300,華南永昌-東勢,9358,Buy,6962奕力-KY,"660","660","0"
華南永昌,9300,華南永昌-東勢,9358,Buy,2383台光電,"658","757","99"
華南永昌,9300,華南永昌-東勢,9358,Buy,2887台新新光金,"652","695","43"
華南永昌,9300,華南永昌-東勢,9358,Buy,3026禾伸堂,"624","7055","6431"
華南永昌,9300,華南永昌-東勢,9358,Sell,3324雙鴻,"-11322","0","11322"
華南永昌,9300,華南永昌-東勢,9358,Sell,3189景碩,"-9246","5494","14740"
華南永昌,9300,華南永昌-東勢,9358,Sell,3711日月光投控,"-8277","790","9067"
華南永昌,9300,華南永昌-東勢,9358,Sell,2327國巨*,"-7850","7519","15369"
華南永昌,9300,華南永昌-東勢,9358,Sell,8046南電,"-7772","2286","10058"
華南永昌,9300,華南永昌-東勢,9358,Sell,2409友達,"-7169","5600","12769"
華南永昌,9300,華南永昌-東勢,9358,Sell,4958臻鼎-KY,"-6932","5942","12874"
華南永昌,9300,華南永昌-東勢,9358,Sell,5274信驊,"-6874","21","6895"
華南永昌,9300,華南永昌-東勢,9358,Sell,00403A主動統一升級50,"-6406","226","6632"
華南永昌,9300,華南永昌-東勢,9358,Sell,2308台達電,"-4453","2230","6683"
華南永昌,9300,華南永昌-東勢,9358,Sell,00981A主動統一台股增長,"-4262","183","4445"
華南永昌,9300,華南永昌-東勢,9358,Sell,6488環球晶,"-4021","4096","8117"
華南永昌,9300,華南永昌-東勢,9358,Sell,3529力旺,"-3120","0","3120"
華南永昌,9300,華南永昌-東勢,9358,Sell,3036文曄,"-3082","206","3288"
