BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-鳳中,0039003800350043,Buy,2408南亞科,"32966","54878","21912"
元大證券,9800,元大-鳳中,0039003800350043,Buy,2308台達電,"21762","39598","17836"
元大證券,9800,元大-鳳中,0039003800350043,Buy,3624光頡,"16156","20691","4535"
元大證券,9800,元大-鳳中,0039003800350043,Buy,1303南亞,"12323","17505","5182"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6515穎崴,"9082","9146","64"
元大證券,9800,元大-鳳中,0039003800350043,Buy,2455全新,"9031","12518","3487"
元大證券,9800,元大-鳳中,0039003800350043,Buy,2454聯發科,"6368","19100","12732"
元大證券,9800,元大-鳳中,0039003800350043,Buy,2360致茂,"5160","5212","52"
元大證券,9800,元大-鳳中,0039003800350043,Buy,7856漢測,"4724","4729","5"
元大證券,9800,元大-鳳中,0039003800350043,Buy,2330台積電,"4404","24464","20060"
元大證券,9800,元大-鳳中,0039003800350043,Buy,1773勝一,"4230","5050","820"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6669緯穎,"3819","6006","2187"
元大證券,9800,元大-鳳中,0039003800350043,Buy,2368金像電,"3285","5396","2111"
元大證券,9800,元大-鳳中,0039003800350043,Buy,3665貿聯-KY,"2774","5902","3128"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6446藥華藥,"2523","3671","1148"
元大證券,9800,元大-鳳中,0039003800350043,Buy,4991環宇-KY,"2421","2994","573"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6223旺矽,"2367","2670","303"
元大證券,9800,元大-鳳中,0039003800350043,Buy,00919群益台灣精選高息,"2198","2342","144"
元大證券,9800,元大-鳳中,0039003800350043,Buy,7610聯友金屬-創,"2029","2029","0"
元大證券,9800,元大-鳳中,0039003800350043,Buy,2542興富發,"1922","3391","1469"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6672騰輝電子-KY,"1802","2153","351"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6213聯茂,"1764","10120","8356"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6683雍智科技,"1723","1733","10"
元大證券,9800,元大-鳳中,0039003800350043,Buy,3532台勝科,"1708","3141","1433"
元大證券,9800,元大-鳳中,0039003800350043,Buy,3481群創,"1678","33778","32100"
元大證券,9800,元大-鳳中,0039003800350043,Buy,3260威剛,"1654","1686","32"
元大證券,9800,元大-鳳中,0039003800350043,Buy,8996高力,"1564","1598","34"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6834天二科技,"1559","1679","120"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6173信昌電,"1554","2628","1074"
元大證券,9800,元大-鳳中,0039003800350043,Buy,3563牧德,"1397","1429","32"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6187萬潤,"1330","1330","0"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6472保瑞,"1310","1310","0"
元大證券,9800,元大-鳳中,0039003800350043,Buy,5289宜鼎,"1308","3944","2636"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6224聚鼎,"1302","1386","84"
元大證券,9800,元大-鳳中,0039003800350043,Buy,2317鴻海,"1168","3720","2552"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6291沛亨,"1146","1646","500"
元大證券,9800,元大-鳳中,0039003800350043,Buy,5351鈺創,"1081","1081","0"
元大證券,9800,元大-鳳中,0039003800350043,Buy,6706惠特,"1014","2565","1551"
元大證券,9800,元大-鳳中,0039003800350043,Buy,00922國泰台灣領袖50,"966","968","2"
