BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
新光,8560,新光,8560,Buy,2360致茂,"207172","221990","14818"
新光,8560,新光,8560,Buy,8021尖點,"48818","59032","10214"
新光,8560,新光,8560,Buy,3008大立光,"42418","66686","24268"
新光,8560,新光,8560,Buy,3030德律,"40416","48254","7838"
新光,8560,新光,8560,Buy,2327國巨*,"39831","478958","439127"
新光,8560,新光,8560,Buy,3481群創,"37892","171735","133843"
新光,8560,新光,8560,Buy,3532台勝科,"24278","78184","53906"
新光,8560,新光,8560,Buy,5483中美晶,"23566","71014","47448"
新光,8560,新光,8560,Buy,2883凱基金,"22697","26155","3458"
新光,8560,新光,8560,Buy,4958臻鼎-KY,"22211","163600","141389"
新光,8560,新光,8560,Buy,8150南茂,"19800","65362","45562"
新光,8560,新光,8560,Buy,2337旺宏,"19202","72756","53554"
新光,8560,新光,8560,Buy,2885元大金,"17952","19209","1257"
新光,8560,新光,8560,Buy,9904寶成,"17807","19764","1957"
新光,8560,新光,8560,Buy,6919康霈*,"17494","19622","2128"
新光,8560,新光,8560,Buy,8299群聯,"15566","86218","70652"
新光,8560,新光,8560,Buy,2492華新科,"13105","22435","9330"
新光,8560,新光,8560,Buy,1102亞泥,"12865","14367","1502"
新光,8560,新光,8560,Buy,6533晶心科,"12227","16221","3994"
新光,8560,新光,8560,Buy,1303南亞,"11932","136612","124680"
新光,8560,新光,8560,Buy,1301台塑,"11674","38199","26525"
新光,8560,新光,8560,Buy,3416融程電,"10109","10630","521"
新光,8560,新光,8560,Buy,3413京鼎,"9866","24312","14446"
新光,8560,新光,8560,Buy,6239力成,"9858","34117","24259"
新光,8560,新光,8560,Buy,5371中光電,"9854","35991","26137"
新光,8560,新光,8560,Buy,2645長榮航太,"9653","23308","13655"
新光,8560,新光,8560,Buy,6182合晶,"9650","114228","104578"
新光,8560,新光,8560,Buy,00937B群益ESG投等債20,"9490","9683","193"
新光,8560,新光,8560,Buy,00725B國泰投資級公司債,"9138","9139","1"
新光,8560,新光,8560,Buy,7750新代,"8034","8207","173"
新光,8560,新光,8560,Buy,6191精成科,"8013","8911","898"
新光,8560,新光,8560,Buy,8028昇陽半導體,"7630","21636","14006"
