BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
致和證券,7030,致和-南京,7038,Buy,2454聯發科,"40804","40804","0"
致和證券,7030,致和-南京,7038,Buy,6488環球晶,"6474","6490","16"
致和證券,7030,致和-南京,7038,Buy,4958臻鼎-KY,"3001","5540","2539"
致和證券,7030,致和-南京,7038,Buy,4916事欣科,"2090","2090","0"
致和證券,7030,致和-南京,7038,Buy,2344華邦電,"2021","2752","731"
致和證券,7030,致和-南京,7038,Buy,8033雷虎,"1726","1940","214"
致和證券,7030,致和-南京,7038,Buy,1519華城,"1426","1426","0"
致和證券,7030,致和-南京,7038,Buy,3234光環,"1407","1407","0"
致和證券,7030,致和-南京,7038,Buy,6770力積電,"1219","1294","75"
致和證券,7030,致和-南京,7038,Buy,2231為升,"1020","1020","0"
致和證券,7030,致和-南京,7038,Buy,2409友達,"930","1684","754"
致和證券,7030,致和-南京,7038,Buy,3189景碩,"926","1814","888"
致和證券,7030,致和-南京,7038,Buy,5386青雲,"726","726","0"
致和證券,7030,致和-南京,7038,Buy,2634漢翔,"635","717","82"
致和證券,7030,致和-南京,7038,Buy,2313華通,"631","631","0"
致和證券,7030,致和-南京,7038,Buy,6584南俊國際,"621","621","0"
致和證券,7030,致和-南京,7038,Buy,2327國巨*,"613","613","0"
致和證券,7030,致和-南京,7038,Buy,2467志聖,"529","588","59"
致和證券,7030,致和-南京,7038,Buy,2882國泰金,"494","494","0"
致和證券,7030,致和-南京,7038,Buy,4971IET-KY,"491","507","16"
致和證券,7030,致和-南京,7038,Buy,8069元太,"485","649","164"
致和證券,7030,致和-南京,7038,Buy,3036文曄,"410","410","0"
致和證券,7030,致和-南京,7038,Buy,2455全新,"403","820","417"
致和證券,7030,致和-南京,7038,Buy,2337旺宏,"392","522","130"
致和證券,7030,致和-南京,7038,Buy,3231緯創,"391","391","0"
致和證券,7030,致和-南京,7038,Buy,2376技嘉,"378","378","0"
致和證券,7030,致和-南京,7038,Buy,2303聯電,"369","1717","1348"
致和證券,7030,致和-南京,7038,Buy,2885元大金,"343","343","0"
致和證券,7030,致和-南京,7038,Buy,2851中再保,"314","314","0"
致和證券,7030,致和-南京,7038,Buy,2301光寶科,"278","278","0"
致和證券,7030,致和-南京,7038,Buy,8039台虹,"277","532","255"
