BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3081聯亞,"10584","25547","14963"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3030德律,"8550","17870","9320"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2308台達電,"5012","30574","25562"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2303聯電,"3988","6831","2843"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,6770力積電,"3186","5351","2165"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2327國巨*,"3132","15923","12791"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2344華邦電,"3130","10149","7019"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,6206飛捷,"2946","2946","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,0050元大台灣50,"2825","11952","9127"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,8112至上,"2720","2901","181"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2454聯發科,"2453","13289","10836"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3017奇鋐,"2380","2380","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,5269祥碩,"2362","2362","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3006晶豪科,"2250","2885","635"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2409友達,"2117","2498","381"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2603長榮,"2041","2447","406"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2324仁寶,"1740","2713","973"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3413京鼎,"1628","1628","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2382廣達,"1596","2234","638"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3189景碩,"1596","3090","1494"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,00984D主動聯博全球非投,"1527","1527","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,6446藥華藥,"1413","1413","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,9921巨大,"1284","2171","887"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,009816凱基台灣TOP50,"1264","1293","29"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,6213聯茂,"1214","2430","1216"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3491昇達科,"1194","1194","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,00878國泰永續高股息,"1167","1255","88"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,9904寶成,"1167","1191","24"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,8210勤誠,"1117","1117","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,00991A主動復華未來50,"1115","1116","1"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,6196帆宣,"1083","1582","499"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,1718中纖,"1049","1090","41"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,1312國喬,"1008","1759","751"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2313華通,"1000","2400","1400"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,6139亞翔,"943","2483","1540"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,0052富邦科技,"927","1163","236"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,1326台化,"860","3867","3007"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,4979華星光,"856","17440","16584"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3374精材,"830","10165","9335"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3711日月光投控,"826","2035","1209"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,5392能率,"820","820","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,00708L期元大S＆P黃金正2,"789","789","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,1301台塑,"786","969","183"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,0056元大高股息,"784","784","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,6727亞泰金屬,"755","755","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,6799來頡,"728","728","0"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,3037欣興,"714","6870","6156"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2481強茂,"686","822","136"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,2330台積電,"683","4051","3368"
永豐金,9A00,永豐金-中和,0039004100390042,Buy,00919群益台灣精選高息,"675","828","153"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,3231緯創,"-14366","6114","20480"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,6669緯穎,"-11528","0","11528"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,6290良維,"-8477","0","8477"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,5388中磊,"-6044","3547","9591"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,2408南亞科,"-5409","9426","14835"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,2886兆豐金,"-4868","1177","6045"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,2345智邦,"-4420","2220","6640"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,8046南電,"-3146","2278","5424"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,6488環球晶,"-3021","9","3030"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,6664群翊,"-2914","0","2914"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,4958臻鼎-KY,"-2634","4443","7077"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,6147頎邦,"-2303","2010","4313"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,2449京元電子,"-2191","2426","4617"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,5483中美晶,"-1985","1254","3239"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,00935野村臺灣新科技50,"-1949","1300","3249"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,6414樺漢,"-1926","1010","2936"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,8081致新,"-1875","259","2134"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,5371中光電,"-1565","271","1836"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,6239力成,"-1411","2490","3901"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,2377微星,"-1291","1868","3159"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,3167大量,"-1210","0","1210"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,3026禾伸堂,"-1152","0","1152"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,6182合晶,"-1036","243","1279"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,2884玉山金,"-1014","39","1053"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,1101台泥,"-996","24","1020"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,006208富邦台50,"-901","727","1628"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,2368金像電,"-883","12","895"
永豐金,9A00,永豐金-中和,0039004100390042,Sell,00981A主動統一台股增長,"-883","746","1629"
