BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3189景碩,"41982","139530","97548"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,5371中光電,"34676","35330","654"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3260威剛,"33998","34472","474"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,00685L群益臺灣加權正2,"20084","22041","1957"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,8033雷虎,"10043","10421","378"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,00984D主動聯博全球非投,"9027","10030","1003"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,8358金居,"7953","30967","23014"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,4971IET-KY,"6427","7555","1128"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6531愛普*,"6113","7338","1225"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,8028昇陽半導體,"5110","5110","0"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2330台積電,"4906","11138","6232"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6442光聖,"4845","14730","9885"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6446藥華藥,"4529","6035","1506"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3081聯亞,"4319","12062","7743"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,1303南亞,"4312","9359","5047"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2408南亞科,"4277","22900","18623"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,0050元大台灣50,"3986","6376","2390"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2337旺宏,"3903","5327","1424"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,8039台虹,"3745","8496","4751"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,4958臻鼎-KY,"3624","8711","5087"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3167大量,"3188","3196","8"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2454聯發科,"3051","8763","5712"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3491昇達科,"2843","4117","1274"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,7750新代,"2631","2631","0"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2603長榮,"2547","12083","9536"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2303聯電,"2142","3002","860"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,00937B群益ESG投等債20,"2104","2104","0"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2308台達電,"2097","4764","2667"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6770力積電,"2090","19798","17708"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6182合晶,"1917","28705","26788"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,5483中美晶,"1839","6174","4335"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2465麗臺,"1799","1799","0"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,7711永擎,"1785","1785","0"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2357華碩,"1781","1817","36"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3035智原,"1772","2642","870"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2449京元電子,"1749","2983","1234"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2467志聖,"1747","4670","2923"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3481群創,"1743","8393","6650"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,00881國泰台灣科技龍頭,"1738","2548","810"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3006晶豪科,"1690","6370","4680"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,4979華星光,"1645","2730","1085"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,00406A主動中信台灣收益,"1633","1997","364"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,3455由田,"1540","2578","1038"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,2313華通,"1488","2758","1270"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6515穎崴,"1470","1502","32"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6239力成,"1429","3862","2433"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6415矽力*-KY,"1366","1366","0"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,1477聚陽,"1366","2021","655"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,5269祥碩,"1365","1365","0"
永豐金,9A00,永豐金-忠孝,0039004100390044,Buy,6138茂達,"1316","1905","589"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3163波若威,"-25684","361","26045"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2301光寶科,"-13697","2921","16618"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3450聯鈞,"-12161","7801","19962"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00631L元大台灣50正2,"-10836","12922","23758"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00735國泰臺韓科技,"-10169","84","10253"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,8046南電,"-8836","5439","14275"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3037欣興,"-6410","42011","48421"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3008大立光,"-5909","16002","21911"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2327國巨*,"-5567","15377","20944"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00934中信成長高股息,"-4963","430","5393"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00988A主動統一全球創新,"-3410","780","4190"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00928中信上櫃ESG30,"-3192","0","3192"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00981A主動統一台股增長,"-2744","2169","4913"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2421建準,"-2623","436","3059"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2368金像電,"-2388","3370","5758"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00923群益台ESG低碳50,"-2288","139","2427"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3374精材,"-2279","2446","4725"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2317鴻海,"-2163","3234","5397"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3388崇越電,"-2131","0","2131"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00981D主動中信非投等債,"-2064","0","2064"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2404漢唐,"-2023","2","2025"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3034聯詠,"-1968","55","2023"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3532台勝科,"-1960","6961","8921"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,6213聯茂,"-1902","49","1951"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,5351鈺創,"-1786","11899","13685"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3443創意,"-1751","148","1899"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,3017奇鋐,"-1679","6961","8640"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,4551智伸科,"-1630","0","1630"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,0056元大高股息,"-1615","226","1841"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2615萬海,"-1542","7287","8829"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,6141柏承,"-1528","42","1570"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00953B群益優選非投等債,"-1445","483","1928"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,7788松川精密,"-1388","274","1662"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2377微星,"-1325","1933","3258"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,1736喬山,"-1266","19","1285"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,00891中信關鍵半導體,"-1206","141","1347"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,2542興富發,"-1138","0","1138"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,5471松翰,"-1132","0","1132"
永豐金,9A00,永豐金-忠孝,0039004100390044,Sell,8932智通*,"-1131","0","1131"
