BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-蘆洲,9857,Buy,3441聯一光,"81539","88078","6539"
元大證券,9800,元大-蘆洲,9857,Buy,2368金像電,"34402","38680","4278"
元大證券,9800,元大-蘆洲,9857,Buy,1303南亞,"33520","85931","52411"
元大證券,9800,元大-蘆洲,9857,Buy,6669緯穎,"26252","27805","1553"
元大證券,9800,元大-蘆洲,9857,Buy,2383台光電,"23350","35870","12520"
元大證券,9800,元大-蘆洲,9857,Buy,2303聯電,"17899","35151","17252"
元大證券,9800,元大-蘆洲,9857,Buy,6274台燿,"13432","22532","9100"
元大證券,9800,元大-蘆洲,9857,Buy,4958臻鼎-KY,"9290","25131","15841"
元大證券,9800,元大-蘆洲,9857,Buy,00953B群益優選非投等債,"9102","9102","0"
元大證券,9800,元大-蘆洲,9857,Buy,3455由田,"7752","7868","116"
元大證券,9800,元大-蘆洲,9857,Buy,3443創意,"7165","13295","6130"
元大證券,9800,元大-蘆洲,9857,Buy,00919群益台灣精選高息,"6838","7926","1088"
元大證券,9800,元大-蘆洲,9857,Buy,2301光寶科,"6002","9659","3657"
元大證券,9800,元大-蘆洲,9857,Buy,2327國巨*,"5190","46904","41714"
元大證券,9800,元大-蘆洲,9857,Buy,3037欣興,"5130","28596","23466"
元大證券,9800,元大-蘆洲,9857,Buy,00991A主動復華未來50,"4254","5459","1205"
元大證券,9800,元大-蘆洲,9857,Buy,3231緯創,"3974","23814","19840"
元大證券,9800,元大-蘆洲,9857,Buy,8261富鼎,"3598","4526","928"
元大證券,9800,元大-蘆洲,9857,Buy,7610聯友金屬-創,"3360","5005","1645"
元大證券,9800,元大-蘆洲,9857,Buy,8046南電,"3325","11839","8514"
元大證券,9800,元大-蘆洲,9857,Buy,00712復華富時不動產,"3296","3340","44"
元大證券,9800,元大-蘆洲,9857,Buy,8039台虹,"2782","9439","6657"
元大證券,9800,元大-蘆洲,9857,Buy,6510精測,"2741","2793","52"
元大證券,9800,元大-蘆洲,9857,Buy,8150南茂,"2726","4083","1357"
元大證券,9800,元大-蘆洲,9857,Buy,6139亞翔,"2678","5245","2567"
元大證券,9800,元大-蘆洲,9857,Buy,6446藥華藥,"2656","6575","3919"
元大證券,9800,元大-蘆洲,9857,Buy,2049上銀,"2468","3986","1518"
元大證券,9800,元大-蘆洲,9857,Buy,6449鈺邦,"2249","2363","114"
元大證券,9800,元大-蘆洲,9857,Buy,6770力積電,"2248","23896","21648"
元大證券,9800,元大-蘆洲,9857,Buy,3362先進光,"2211","2231","20"
元大證券,9800,元大-蘆洲,9857,Buy,2059川湖,"2136","2209","73"
元大證券,9800,元大-蘆洲,9857,Buy,1609大亞,"2033","2725","692"
元大證券,9800,元大-蘆洲,9857,Buy,5289宜鼎,"2029","3685","1656"
元大證券,9800,元大-蘆洲,9857,Buy,6209今國光,"2006","4969","2963"
元大證券,9800,元大-蘆洲,9857,Buy,9904寶成,"1965","2065","100"
元大證券,9800,元大-蘆洲,9857,Buy,2891中信金,"1927","2701","774"
元大證券,9800,元大-蘆洲,9857,Buy,7822倍利科,"1918","1918","0"
元大證券,9800,元大-蘆洲,9857,Buy,00632R元大台灣50反1,"1823","2831","1008"
元大證券,9800,元大-蘆洲,9857,Buy,8996高力,"1806","5544","3738"
元大證券,9800,元大-蘆洲,9857,Buy,6538倉和,"1775","1985","210"
元大證券,9800,元大-蘆洲,9857,Buy,3533嘉澤,"1756","1769","13"
元大證券,9800,元大-蘆洲,9857,Buy,2324仁寶,"1728","3338","1610"
元大證券,9800,元大-蘆洲,9857,Buy,1815富喬,"1667","21040","19373"
元大證券,9800,元大-蘆洲,9857,Buy,3090日電貿,"1651","2554","903"
元大證券,9800,元大-蘆洲,9857,Buy,4931新盛力,"1644","4313","2669"
元大證券,9800,元大-蘆洲,9857,Buy,6257矽格,"1557","1985","428"
元大證券,9800,元大-蘆洲,9857,Buy,3260威剛,"1530","4614","3084"
元大證券,9800,元大-蘆洲,9857,Buy,3036文曄,"1496","1690","194"
元大證券,9800,元大-蘆洲,9857,Buy,6715嘉基,"1442","2536","1094"
元大證券,9800,元大-蘆洲,9857,Buy,2603長榮,"1348","1658","310"
元大證券,9800,元大-蘆洲,9857,Sell,2426鼎元,"-52278","20565","72843"
元大證券,9800,元大-蘆洲,9857,Sell,2408南亞科,"-38039","38063","76102"
元大證券,9800,元大-蘆洲,9857,Sell,2344華邦電,"-31947","34761","66708"
元大證券,9800,元大-蘆洲,9857,Sell,3105穩懋,"-26146","18707","44853"
元大證券,9800,元大-蘆洲,9857,Sell,2313華通,"-17154","9965","27119"
元大證券,9800,元大-蘆洲,9857,Sell,3363上詮,"-14021","4689","18710"
元大證券,9800,元大-蘆洲,9857,Sell,3189景碩,"-13426","71658","85084"
元大證券,9800,元大-蘆洲,9857,Sell,3376新日興,"-13267","3682","16949"
元大證券,9800,元大-蘆洲,9857,Sell,8358金居,"-12351","25336","37687"
