BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-大安,003900380033004e,Buy,2313華通,"8477","8687","210"
元大證券,9800,元大-大安,003900380033004e,Buy,2426鼎元,"7859","9908","2049"
元大證券,9800,元大-大安,003900380033004e,Buy,8299群聯,"5822","8908","3086"
元大證券,9800,元大-大安,003900380033004e,Buy,2308台達電,"5655","5832","177"
元大證券,9800,元大-大安,003900380033004e,Buy,3491昇達科,"3812","3812","0"
元大證券,9800,元大-大安,003900380033004e,Buy,3450聯鈞,"3056","4051","995"
元大證券,9800,元大-大安,003900380033004e,Buy,6239力成,"2825","3091","266"
元大證券,9800,元大-大安,003900380033004e,Buy,2330台積電,"2662","5187","2525"
元大證券,9800,元大-大安,003900380033004e,Buy,3260威剛,"2559","2987","428"
元大證券,9800,元大-大安,003900380033004e,Buy,6023元大期,"2213","2213","0"
元大證券,9800,元大-大安,003900380033004e,Buy,00631L元大台灣50正2,"2193","3900","1707"
元大證券,9800,元大-大安,003900380033004e,Buy,6488環球晶,"1943","1943","0"
元大證券,9800,元大-大安,003900380033004e,Buy,7751竑騰,"1795","3525","1730"
元大證券,9800,元大-大安,003900380033004e,Buy,2360致茂,"1707","2006","299"
元大證券,9800,元大-大安,003900380033004e,Buy,3605宏致,"1643","1781","138"
元大證券,9800,元大-大安,003900380033004e,Buy,6442光聖,"1602","1621","19"
元大證券,9800,元大-大安,003900380033004e,Buy,6206飛捷,"1540","1540","0"
元大證券,9800,元大-大安,003900380033004e,Buy,3005神基,"1493","1504","11"
元大證券,9800,元大-大安,003900380033004e,Buy,3231緯創,"1453","3078","1625"
元大證券,9800,元大-大安,003900380033004e,Buy,5351鈺創,"1244","1244","0"
元大證券,9800,元大-大安,003900380033004e,Buy,8996高力,"1190","1190","0"
元大證券,9800,元大-大安,003900380033004e,Buy,3665貿聯-KY,"1085","1126","41"
元大證券,9800,元大-大安,003900380033004e,Buy,5608四維航,"1061","1137","76"
元大證券,9800,元大-大安,003900380033004e,Buy,0050元大台灣50,"980","1827","847"
元大證券,9800,元大-大安,003900380033004e,Buy,2454聯發科,"918","1121","203"
元大證券,9800,元大-大安,003900380033004e,Buy,2615萬海,"912","5905","4993"
元大證券,9800,元大-大安,003900380033004e,Buy,2610華航,"902","943","41"
元大證券,9800,元大-大安,003900380033004e,Buy,2637慧洋-KY,"891","2503","1612"
元大證券,9800,元大-大安,003900380033004e,Buy,2233宇隆,"808","808","0"
元大證券,9800,元大-大安,003900380033004e,Buy,2409友達,"690","815","125"
元大證券,9800,元大-大安,003900380033004e,Buy,0052富邦科技,"658","658","0"
元大證券,9800,元大-大安,003900380033004e,Buy,6934心誠鎂,"576","576","0"
元大證券,9800,元大-大安,003900380033004e,Buy,2492華新科,"551","551","0"
元大證券,9800,元大-大安,003900380033004e,Buy,6182合晶,"549","1732","1183"
元大證券,9800,元大-大安,003900380033004e,Buy,3006晶豪科,"548","1083","535"
元大證券,9800,元大-大安,003900380033004e,Buy,8033雷虎,"548","548","0"
元大證券,9800,元大-大安,003900380033004e,Buy,6415矽力*-KY,"540","540","0"
元大證券,9800,元大-大安,003900380033004e,Buy,1722台肥,"490","490","0"
元大證券,9800,元大-大安,003900380033004e,Buy,00865B國泰US短期公債,"489","489","0"
元大證券,9800,元大-大安,003900380033004e,Buy,2317鴻海,"469","709","240"
元大證券,9800,元大-大安,003900380033004e,Buy,1301台塑,"464","464","0"
元大證券,9800,元大-大安,003900380033004e,Buy,3680家登,"451","451","0"
元大證券,9800,元大-大安,003900380033004e,Buy,7711永擎,"437","514","77"
元大證券,9800,元大-大安,003900380033004e,Buy,00881國泰台灣科技龍頭,"436","436","0"
元大證券,9800,元大-大安,003900380033004e,Buy,8021尖點,"425","1989","1564"
元大證券,9800,元大-大安,003900380033004e,Buy,4958臻鼎-KY,"424","937","513"
元大證券,9800,元大-大安,003900380033004e,Buy,6269台郡,"419","419","0"
元大證券,9800,元大-大安,003900380033004e,Buy,6830汎銓,"416","461","45"
元大證券,9800,元大-大安,003900380033004e,Buy,6451訊芯-KY,"355","471","116"
元大證券,9800,元大-大安,003900380033004e,Buy,8261富鼎,"345","345","0"
元大證券,9800,元大-大安,003900380033004e,Sell,3037欣興,"-32637","1103","33740"
元大證券,9800,元大-大安,003900380033004e,Sell,3026禾伸堂,"-29429","771","30200"
元大證券,9800,元大-大安,003900380033004e,Sell,6187萬潤,"-6025","0","6025"
元大證券,9800,元大-大安,003900380033004e,Sell,6770力積電,"-5614","2912","8526"
元大證券,9800,元大-大安,003900380033004e,Sell,6257矽格,"-5589","202","5791"
元大證券,9800,元大-大安,003900380033004e,Sell,2408南亞科,"-4899","17025","21924"
元大證券,9800,元大-大安,003900380033004e,Sell,3443創意,"-4389","1278","5667"
元大證券,9800,元大-大安,003900380033004e,Sell,8358金居,"-4339","1338","5677"
元大證券,9800,元大-大安,003900380033004e,Sell,6739竹陞科技,"-3728","0","3728"
元大證券,9800,元大-大安,003900380033004e,Sell,2464盟立,"-2614","405","3019"
元大證券,9800,元大-大安,003900380033004e,Sell,1815富喬,"-2293","546","2839"
元大證券,9800,元大-大安,003900380033004e,Sell,6213聯茂,"-2038","1997","4035"
元大證券,9800,元大-大安,003900380033004e,Sell,3324雙鴻,"-1898","1202","3100"
元大證券,9800,元大-大安,003900380033004e,Sell,2882國泰金,"-1638","0","1638"
元大證券,9800,元大-大安,003900380033004e,Sell,3189景碩,"-1561","821","2382"
元大證券,9800,元大-大安,003900380033004e,Sell,4931新盛力,"-1267","505","1772"
元大證券,9800,元大-大安,003900380033004e,Sell,3673TPK-KY,"-984","64","1048"
元大證券,9800,元大-大安,003900380033004e,Sell,2383台光電,"-878","5577","6455"
元大證券,9800,元大-大安,003900380033004e,Sell,4979華星光,"-856","5874","6730"
元大證券,9800,元大-大安,003900380033004e,Sell,6914阜爾運通,"-739","0","739"
元大證券,9800,元大-大安,003900380033004e,Sell,3008大立光,"-736","96","832"
元大證券,9800,元大-大安,003900380033004e,Sell,2883凱基金,"-688","97","785"
元大證券,9800,元大-大安,003900380033004e,Sell,2376技嘉,"-686","0","686"
元大證券,9800,元大-大安,003900380033004e,Sell,3406玉晶光,"-675","660","1335"
元大證券,9800,元大-大安,003900380033004e,Sell,6505台塑化,"-667","517","1184"
元大證券,9800,元大-大安,003900380033004e,Sell,2881富邦金,"-617","0","617"
元大證券,9800,元大-大安,003900380033004e,Sell,3163波若威,"-612","1568","2180"
元大證券,9800,元大-大安,003900380033004e,Sell,1303南亞,"-605","1503","2108"
元大證券,9800,元大-大安,003900380033004e,Sell,2606裕民,"-574","233","807"
元大證券,9800,元大-大安,003900380033004e,Sell,2324仁寶,"-564","469","1033"
元大證券,9800,元大-大安,003900380033004e,Sell,6435大中,"-523","0","523"
元大證券,9800,元大-大安,003900380033004e,Sell,00919群益台灣精選高息,"-483","435","918"
元大證券,9800,元大-大安,003900380033004e,Sell,1216統一,"-469","0","469"
元大證券,9800,元大-大安,003900380033004e,Sell,3105穩懋,"-463","361","824"
元大證券,9800,元大-大安,003900380033004e,Sell,6285啟碁,"-455","0","455"
元大證券,9800,元大-大安,003900380033004e,Sell,2542興富發,"-427","0","427"
元大證券,9800,元大-大安,003900380033004e,Sell,7749意騰-KY,"-385","0","385"
元大證券,9800,元大-大安,003900380033004e,Sell,6432今展科,"-372","0","372"
元大證券,9800,元大-大安,003900380033004e,Sell,2301光寶科,"-366","3510","3876"
元大證券,9800,元大-大安,003900380033004e,Sell,3661世芯-KY,"-359","0","359"
元大證券,9800,元大-大安,003900380033004e,Sell,3035智原,"-333","1","334"
元大證券,9800,元大-大安,003900380033004e,Sell,3055蔚華科,"-268","58","326"
元大證券,9800,元大-大安,003900380033004e,Sell,4137麗豐-KY,"-264","0","264"
元大證券,9800,元大-大安,003900380033004e,Sell,3030德律,"-262","14","276"
元大證券,9800,元大-大安,003900380033004e,Sell,2484希華,"-262","2828","3090"
元大證券,9800,元大-大安,003900380033004e,Sell,2887台新新光金,"-260","0","260"
