BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
富邦證券,9600,富邦-虎尾,9697,Buy,4979華星光,"10980","14056","3076"
富邦證券,9600,富邦-虎尾,9697,Buy,2317鴻海,"9969","11176","1207"
富邦證券,9600,富邦-虎尾,9697,Buy,6147頎邦,"9208","10628","1420"
富邦證券,9600,富邦-虎尾,9697,Buy,2408南亞科,"8445","24766","16321"
富邦證券,9600,富邦-虎尾,9697,Buy,3324雙鴻,"5850","7366","1516"
富邦證券,9600,富邦-虎尾,9697,Buy,6770力積電,"5582","8651","3069"
富邦證券,9600,富邦-虎尾,9697,Buy,3481群創,"5134","14117","8983"
富邦證券,9600,富邦-虎尾,9697,Buy,3042晶技,"4587","6522","1935"
富邦證券,9600,富邦-虎尾,9697,Buy,6782視陽,"4467","5152","685"
富邦證券,9600,富邦-虎尾,9697,Buy,4939亞電,"4408","6306","1898"
富邦證券,9600,富邦-虎尾,9697,Buy,2308台達電,"4249","4426","177"
富邦證券,9600,富邦-虎尾,9697,Buy,2486一詮,"4189","6189","2000"
富邦證券,9600,富邦-虎尾,9697,Buy,2489瑞軒,"4160","5165","1005"
富邦證券,9600,富邦-虎尾,9697,Buy,3231緯創,"4108","16238","12130"
富邦證券,9600,富邦-虎尾,9697,Buy,2303聯電,"4091","12951","8860"
富邦證券,9600,富邦-虎尾,9697,Buy,2301光寶科,"4026","11257","7231"
富邦證券,9600,富邦-虎尾,9697,Buy,8039台虹,"4011","16263","12252"
富邦證券,9600,富邦-虎尾,9697,Buy,3450聯鈞,"3560","5168","1608"
富邦證券,9600,富邦-虎尾,9697,Buy,3163波若威,"3361","7562","4201"
富邦證券,9600,富邦-虎尾,9697,Buy,6830汎銓,"3346","3855","509"
富邦證券,9600,富邦-虎尾,9697,Buy,0050元大台灣50,"3342","3911","569"
富邦證券,9600,富邦-虎尾,9697,Buy,3006晶豪科,"3177","5093","1916"
富邦證券,9600,富邦-虎尾,9697,Buy,6213聯茂,"3100","13581","10481"
富邦證券,9600,富邦-虎尾,9697,Buy,6226光鼎,"3028","6131","3103"
富邦證券,9600,富邦-虎尾,9697,Buy,3081聯亞,"2606","8487","5881"
富邦證券,9600,富邦-虎尾,9697,Buy,6588東典光電,"2564","2666","102"
富邦證券,9600,富邦-虎尾,9697,Buy,8932智通*,"2561","2561","0"
富邦證券,9600,富邦-虎尾,9697,Buy,2484希華,"2529","2906","377"
富邦證券,9600,富邦-虎尾,9697,Buy,6206飛捷,"2518","2940","422"
富邦證券,9600,富邦-虎尾,9697,Buy,3363上詮,"2515","3242","727"
富邦證券,9600,富邦-虎尾,9697,Buy,8299群聯,"2384","4533","2149"
富邦證券,9600,富邦-虎尾,9697,Buy,2464盟立,"2342","3233","891"
