BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
中國信託,6160,中國信託-三重,6161,Buy,2317鴻海,"39236","42131","2895"
中國信託,6160,中國信託-三重,6161,Buy,2301光寶科,"23407","33392","9985"
中國信託,6160,中國信託-三重,6161,Buy,6446藥華藥,"22375","22424","49"
中國信託,6160,中國信託-三重,6161,Buy,5475德宏,"11550","11720","170"
中國信託,6160,中國信託-三重,6161,Buy,3234光環,"10673","10899","226"
中國信託,6160,中國信託-三重,6161,Buy,6274台燿,"10137","15892","5755"
中國信託,6160,中國信託-三重,6161,Buy,3264欣銓,"10095","10300","205"
中國信託,6160,中國信託-三重,6161,Buy,8046南電,"9168","16923","7755"
中國信託,6160,中國信託-三重,6161,Buy,2308台達電,"8881","14576","5695"
中國信託,6160,中國信託-三重,6161,Buy,1590亞德客-KY,"8610","8610","0"
中國信託,6160,中國信託-三重,6161,Buy,3189景碩,"8385","12346","3961"
中國信託,6160,中國信託-三重,6161,Buy,6488環球晶,"7492","9661","2169"
中國信託,6160,中國信託-三重,6161,Buy,6206飛捷,"7208","7208","0"
中國信託,6160,中國信託-三重,6161,Buy,2454聯發科,"6089","10879","4790"
中國信託,6160,中國信託-三重,6161,Buy,2303聯電,"5213","7646","2433"
中國信託,6160,中國信託-三重,6161,Buy,6770力積電,"5103","7748","2645"
中國信託,6160,中國信託-三重,6161,Buy,2486一詮,"4544","8045","3501"
中國信託,6160,中國信託-三重,6161,Buy,3037欣興,"4008","8520","4512"
中國信託,6160,中國信託-三重,6161,Buy,3711日月光投控,"3899","3940","41"
中國信託,6160,中國信託-三重,6161,Buy,2327國巨*,"3784","31513","27729"
中國信託,6160,中國信託-三重,6161,Buy,0050元大台灣50,"3490","6694","3204"
中國信託,6160,中國信託-三重,6161,Buy,3260威剛,"3452","3452","0"
中國信託,6160,中國信託-三重,6161,Buy,8932智通*,"3314","3422","108"
中國信託,6160,中國信託-三重,6161,Buy,3661世芯-KY,"3239","3739","500"
中國信託,6160,中國信託-三重,6161,Buy,2492華新科,"3142","3408","266"
中國信託,6160,中國信託-三重,6161,Buy,2344華邦電,"2998","18975","15977"
中國信託,6160,中國信託-三重,6161,Buy,1409新纖,"2708","2708","0"
中國信託,6160,中國信託-三重,6161,Buy,3006晶豪科,"2667","5612","2945"
中國信託,6160,中國信託-三重,6161,Buy,3450聯鈞,"2617","5239","2622"
中國信託,6160,中國信託-三重,6161,Buy,3211順達,"2447","4057","1610"
中國信託,6160,中國信託-三重,6161,Buy,3163波若威,"2349","2521","172"
中國信託,6160,中國信託-三重,6161,Buy,2345智邦,"2287","2287","0"
中國信託,6160,中國信託-三重,6161,Buy,6290良維,"2103","2787","684"
中國信託,6160,中國信託-三重,6161,Buy,1815富喬,"2063","3655","1592"
中國信託,6160,中國信託-三重,6161,Buy,3532台勝科,"2058","8505","6447"
中國信託,6160,中國信託-三重,6161,Buy,8299群聯,"2005","3040","1035"
中國信託,6160,中國信託-三重,6161,Buy,8996高力,"1873","10210","8337"
中國信託,6160,中國信託-三重,6161,Buy,3363上詮,"1867","3023","1156"
中國信託,6160,中國信託-三重,6161,Buy,00830國泰費城半導體,"1856","1897","41"
中國信託,6160,中國信託-三重,6161,Buy,7822倍利科,"1816","1816","0"
中國信託,6160,中國信託-三重,6161,Buy,00708L期元大S＆P黃金正2,"1657","2199","542"
中國信託,6160,中國信託-三重,6161,Buy,2383台光電,"1376","1521","145"
中國信託,6160,中國信託-三重,6161,Buy,00981A主動統一台股增長,"1372","2872","1500"
中國信託,6160,中國信託-三重,6161,Buy,2351順德,"1367","1761","394"
中國信託,6160,中國信託-三重,6161,Buy,6776展碁國際,"1333","1333","0"
中國信託,6160,中國信託-三重,6161,Buy,2464盟立,"1316","2460","1144"
中國信託,6160,中國信託-三重,6161,Buy,3026禾伸堂,"1223","2454","1231"
中國信託,6160,中國信託-三重,6161,Buy,00406A主動中信台灣收益,"1218","1236","18"
中國信託,6160,中國信託-三重,6161,Buy,7711永擎,"1026","1026","0"
中國信託,6160,中國信託-三重,6161,Buy,009816凱基台灣TOP50,"981","1448","467"
中國信託,6160,中國信託-三重,6161,Sell,3653健策,"-20650","0","20650"
中國信託,6160,中國信託-三重,6161,Sell,3081聯亞,"-17030","6575","23605"
中國信託,6160,中國信託-三重,6161,Sell,8039台虹,"-15825","27574","43399"
中國信託,6160,中國信託-三重,6161,Sell,2408南亞科,"-10706","93003","103709"
中國信託,6160,中國信託-三重,6161,Sell,5388中磊,"-6049","386","6435"
中國信託,6160,中國信託-三重,6161,Sell,3105穩懋,"-5627","5122","10749"
中國信託,6160,中國信託-三重,6161,Sell,6213聯茂,"-5064","11919","16983"
中國信託,6160,中國信託-三重,6161,Sell,00632R元大台灣50反1,"-4865","256","5121"
中國信託,6160,中國信託-三重,6161,Sell,6442光聖,"-4607","3224","7831"
中國信託,6160,中國信託-三重,6161,Sell,3231緯創,"-3391","4140","7531"
中國信託,6160,中國信託-三重,6161,Sell,3490單井,"-2957","103","3060"
中國信託,6160,中國信託-三重,6161,Sell,00631L元大台灣50正2,"-2662","1829","4491"
中國信託,6160,中國信託-三重,6161,Sell,7751竑騰,"-2567","0","2567"
中國信託,6160,中國信託-三重,6161,Sell,8358金居,"-2325","3404","5729"
中國信託,6160,中國信託-三重,6161,Sell,2603長榮,"-2203","1242","3445"
中國信託,6160,中國信託-三重,6161,Sell,4763材料*-KY,"-1823","1003","2826"
中國信託,6160,中國信託-三重,6161,Sell,2915潤泰全,"-1782","118","1900"
中國信託,6160,中國信託-三重,6161,Sell,6224聚鼎,"-1688","0","1688"
中國信託,6160,中國信託-三重,6161,Sell,4979華星光,"-1684","10908","12592"
中國信託,6160,中國信託-三重,6161,Sell,5483中美晶,"-1618","1988","3606"
中國信託,6160,中國信託-三重,6161,Sell,2615萬海,"-1568","5227","6795"
中國信託,6160,中國信託-三重,6161,Sell,1301台塑,"-1451","115","1566"
中國信託,6160,中國信託-三重,6161,Sell,00687B國泰20年美債,"-1362","82","1444"
中國信託,6160,中國信託-三重,6161,Sell,8112至上,"-1123","94","1217"
中國信託,6160,中國信託-三重,6161,Sell,2906高林,"-1007","0","1007"
