BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2454聯發科,"7815","8914","1099"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,8358金居,"6329","8063","1734"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3167大量,"6051","8248","2197"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,4979華星光,"5872","9168","3296"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2317鴻海,"5760","6006","246"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,00981A主動統一台股增長,"5682","6089","407"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2344華邦電,"4915","11730","6815"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2330台積電,"4626","4784","158"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,6213聯茂,"4456","7479","3023"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3105穩懋,"4358","6276","1918"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,1303南亞,"4245","8162","3917"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,6830汎銓,"3879","4812","933"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,8039台虹,"3675","10045","6370"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3481群創,"3341","4554","1213"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,7751竑騰,"3313","5090","1777"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,6274台燿,"3017","7472","4455"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,00631L元大台灣50正2,"2567","2601","34"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2801彰銀,"2414","2414","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3711日月光投控,"2396","3641","1245"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3081聯亞,"2373","8117","5744"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,8046南電,"2261","5757","3496"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,5483中美晶,"2227","3729","1502"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,6669緯穎,"2091","2325","234"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2049上銀,"2088","3164","1076"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,1326台化,"2011","2125","114"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,5351鈺創,"1834","3074","1240"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3028增你強,"1762","1897","135"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,6805富世達,"1717","1717","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,6446藥華藥,"1671","5378","3707"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,4973廣穎,"1614","1614","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2451創見,"1604","2671","1067"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,6933AMAX-KY,"1557","1557","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,0050元大台灣50,"1484","2235","751"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2409友達,"1429","6661","5232"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2442新美齊,"1416","1416","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3406玉晶光,"1396","2760","1364"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,00830國泰費城半導體,"1206","1209","3"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3189景碩,"1201","4391","3190"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,4958臻鼎-KY,"1139","1166","27"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,0056元大高股息,"1120","1120","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3163波若威,"1090","1090","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3324雙鴻,"1038","2045","1007"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,1565精華,"940","940","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,3019亞光,"937","937","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,00865B國泰US短期公債,"878","878","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,2912統一超,"860","882","22"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,00929復華台灣科技優息,"858","858","0"
合庫證券,1020,合庫-西台中,0031003000320046,Buy,4967十銓,"844","4929","4085"
