BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
宏遠證券,1260,宏遠-桃園,1262,Buy,2408南亞科,"13064","29124","16060"
宏遠證券,1260,宏遠-桃園,1262,Buy,6442光聖,"9409","9570","161"
宏遠證券,1260,宏遠-桃園,1262,Buy,3008大立光,"9131","13703","4572"
宏遠證券,1260,宏遠-桃園,1262,Buy,2455全新,"8115","8880","765"
宏遠證券,1260,宏遠-桃園,1262,Buy,2368金像電,"5930","13997","8067"
宏遠證券,1260,宏遠-桃園,1262,Buy,4958臻鼎-KY,"5391","6822","1431"
宏遠證券,1260,宏遠-桃園,1262,Buy,2344華邦電,"4498","18606","14108"
宏遠證券,1260,宏遠-桃園,1262,Buy,3081聯亞,"4263","4266","3"
宏遠證券,1260,宏遠-桃園,1262,Buy,6176瑞儀,"2928","2928","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,2103台橡,"2468","2468","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,2492華新科,"2248","5512","3264"
宏遠證券,1260,宏遠-桃園,1262,Buy,2360致茂,"2205","2205","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,2308台達電,"2121","2139","18"
宏遠證券,1260,宏遠-桃園,1262,Buy,8150南茂,"1999","3022","1023"
宏遠證券,1260,宏遠-桃園,1262,Buy,3533嘉澤,"1990","1990","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,2464盟立,"1738","2160","422"
宏遠證券,1260,宏遠-桃園,1262,Buy,5904寶雅*,"1586","1669","83"
宏遠證券,1260,宏遠-桃園,1262,Buy,2312金寶,"1513","1615","102"
宏遠證券,1260,宏遠-桃園,1262,Buy,2303聯電,"1321","6545","5224"
宏遠證券,1260,宏遠-桃園,1262,Buy,8050廣積,"1294","1294","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,6155鈞寶,"1188","1257","69"
宏遠證券,1260,宏遠-桃園,1262,Buy,2327國巨*,"1136","8662","7526"
宏遠證券,1260,宏遠-桃園,1262,Buy,6147頎邦,"1131","3680","2549"
宏遠證券,1260,宏遠-桃園,1262,Buy,3357臺慶科,"1128","1355","227"
宏遠證券,1260,宏遠-桃園,1262,Buy,8033雷虎,"1126","1126","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,3324雙鴻,"1088","2143","1055"
宏遠證券,1260,宏遠-桃園,1262,Buy,1802台玻,"964","1080","116"
宏遠證券,1260,宏遠-桃園,1262,Buy,2379瑞昱,"766","766","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,1904正隆,"755","755","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,2395研華,"669","1365","696"
宏遠證券,1260,宏遠-桃園,1262,Buy,3163波若威,"666","1376","710"
宏遠證券,1260,宏遠-桃園,1262,Buy,1409新纖,"621","621","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,2882國泰金,"586","697","111"
宏遠證券,1260,宏遠-桃園,1262,Buy,8112至上,"578","2071","1493"
宏遠證券,1260,宏遠-桃園,1262,Buy,2609陽明,"565","565","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,6239力成,"564","4259","3695"
宏遠證券,1260,宏遠-桃園,1262,Buy,2915潤泰全,"542","542","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,3035智原,"534","534","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,8039台虹,"500","723","223"
宏遠證券,1260,宏遠-桃園,1262,Buy,00981A主動統一台股增長,"482","657","175"
宏遠證券,1260,宏遠-桃園,1262,Buy,2313華通,"477","1587","1110"
宏遠證券,1260,宏遠-桃園,1262,Buy,2027大成鋼,"464","464","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,8358金居,"413","832","419"
宏遠證券,1260,宏遠-桃園,1262,Buy,1503士電,"400","400","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,2886兆豐金,"390","390","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,3715定穎投控,"386","1571","1185"
宏遠證券,1260,宏遠-桃園,1262,Buy,6186新潤,"384","384","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,3362先進光,"351","351","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,6456GIS-KY,"347","347","0"
宏遠證券,1260,宏遠-桃園,1262,Buy,8261富鼎,"347","932","585"
宏遠證券,1260,宏遠-桃園,1262,Sell,2454聯發科,"-56633","4194","60827"
