BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,6509聚和,"5621","5668","47"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,2454聯發科,"4681","5360","679"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,8046南電,"4472","7599","3127"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,6147頎邦,"4392","5540","1148"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,2451創見,"3155","3155","0"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,3260威剛,"2906","3309","403"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,6173信昌電,"2774","17688","14914"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,6446藥華藥,"2732","2732","0"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,2330台積電,"2631","3037","406"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,2360致茂,"2142","2142","0"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,00685L群益臺灣加權正2,"1811","1956","145"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,2344華邦電,"1592","3413","1821"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,6426統新,"1544","2083","539"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,3583辛耘,"1526","1526","0"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,2486一詮,"1514","1795","281"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,7751竑騰,"1444","3147","1703"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,3105穩懋,"1396","4973","3577"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,3673TPK-KY,"1315","1315","0"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,2408南亞科,"1301","15143","13842"
群益金鼎,9100,群益金鼎-板橋,0039003100380042,Buy,6257矽格,"1257","2328","1071"
