BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,6781AES-KY,"11905","11960","55"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,2368金像電,"10868","12098","1230"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,3037欣興,"8509","12328","3819"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,2408南亞科,"8211","15203","6992"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,3260威剛,"7502","7900","398"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,6147頎邦,"5244","9387","4143"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,8039台虹,"4544","13664","9120"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,6683雍智科技,"4513","5945","1432"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,2409友達,"3457","6621","3164"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,6207雷科,"3360","3360","0"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,6239力成,"2755","2755","0"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,2301光寶科,"2578","3824","1246"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,2455全新,"2449","7265","4816"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,3653健策,"2312","2341","29"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,6213聯茂,"2187","5933","3746"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,3583辛耘,"2144","2144","0"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,6217中探針,"2093","2093","0"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,2481強茂,"1860","4305","2445"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,00919群益台灣精選高息,"1377","1380","3"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,3030德律,"1140","1140","0"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,009827玉山未來全球算力,"1006","1006","0"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,7740熙特爾-創,"909","909","0"
群益金鼎,9100,群益金鼎-天母,0039003100380050,Buy,3167大量,"834","834","0"
