BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
群益金鼎,9100,群益金鼎-開元,9134,Buy,6669緯穎,"97693","107824","10131"
群益金鼎,9100,群益金鼎-開元,9134,Buy,1303南亞,"16244","26456","10212"
群益金鼎,9100,群益金鼎-開元,9134,Buy,4958臻鼎-KY,"10345","15892","5547"
群益金鼎,9100,群益金鼎-開元,9134,Buy,8046南電,"9930","16367","6437"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3023信邦,"9762","10097","335"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3711日月光投控,"9654","10261","607"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6274台燿,"9150","10460","1310"
群益金鼎,9100,群益金鼎-開元,9134,Buy,5443均豪,"9085","14193","5108"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6147頎邦,"8887","10414","1527"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2388威盛,"7319","8135","816"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3081聯亞,"7048","31878","24830"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3105穩懋,"6870","10886","4016"
群益金鼎,9100,群益金鼎-開元,9134,Buy,8299群聯,"6665","6955","290"
群益金鼎,9100,群益金鼎-開元,9134,Buy,8039台虹,"6615","10302","3687"
群益金鼎,9100,群益金鼎-開元,9134,Buy,1312國喬,"5858","5915","57"
群益金鼎,9100,群益金鼎-開元,9134,Buy,00632R元大台灣50反1,"5716","5923","207"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3037欣興,"5135","18269","13134"
群益金鼎,9100,群益金鼎-開元,9134,Buy,5439高技,"5021","5410","389"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2301光寶科,"5002","5963","961"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2449京元電子,"3450","3991","541"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6510精測,"3354","3540","186"
群益金鼎,9100,群益金鼎-開元,9134,Buy,00881國泰台灣科技龍頭,"2951","3001","50"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3481群創,"2903","5591","2688"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2330台積電,"2891","5551","2660"
群益金鼎,9100,群益金鼎-開元,9134,Buy,4576大銀微系統,"2580","2815","235"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2881富邦金,"2506","3220","714"
群益金鼎,9100,群益金鼎-開元,9134,Buy,00981B第一金優選非投債,"2337","2383","46"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2618長榮航,"2189","2232","43"
群益金鼎,9100,群益金鼎-開元,9134,Buy,00918大華優利高填息30,"2180","2359","179"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6446藥華藥,"1923","1923","0"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6213聯茂,"1918","3602","1684"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6196帆宣,"1894","2426","532"
群益金鼎,9100,群益金鼎-開元,9134,Buy,5328華容,"1857","1857","0"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6933AMAX-KY,"1712","2471","759"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3363上詮,"1677","3945","2268"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2409友達,"1621","2774","1153"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2481強茂,"1406","2786","1380"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6182合晶,"1395","2600","1205"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6770力積電,"1361","5039","3678"
群益金鼎,9100,群益金鼎-開元,9134,Buy,5291邑昇,"1291","2416","1125"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2486一詮,"1237","3051","1814"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2458義隆,"1201","1333","132"
群益金鼎,9100,群益金鼎-開元,9134,Buy,5351鈺創,"1172","2165","993"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2344華邦電,"1166","6328","5162"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3034聯詠,"1111","1111","0"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2353宏碁,"1045","1538","493"
群益金鼎,9100,群益金鼎-開元,9134,Buy,2464盟立,"972","5143","4171"
群益金鼎,9100,群益金鼎-開元,9134,Buy,6291沛亨,"919","1377","458"
群益金鼎,9100,群益金鼎-開元,9134,Buy,3374精材,"871","2841","1970"
群益金鼎,9100,群益金鼎-開元,9134,Buy,00919群益台灣精選高息,"861","1355","494"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2404漢唐,"-23469","3092","26561"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2408南亞科,"-21581","57514","79095"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2492華新科,"-20462","883","21345"
群益金鼎,9100,群益金鼎-開元,9134,Sell,6488環球晶,"-15055","3942","18997"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2327國巨*,"-13484","3953","17437"
群益金鼎,9100,群益金鼎-開元,9134,Sell,7788松川精密,"-13180","2624","15804"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2317鴻海,"-12203","1590","13793"
群益金鼎,9100,群益金鼎-開元,9134,Sell,8064東捷,"-11094","553","11647"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3714富采,"-8119","455","8574"
群益金鼎,9100,群益金鼎-開元,9134,Sell,4979華星光,"-6606","6787","13393"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3231緯創,"-5469","3569","9038"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2308台達電,"-5426","11387","16813"
群益金鼎,9100,群益金鼎-開元,9134,Sell,1815富喬,"-5182","2223","7405"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3017奇鋐,"-4587","3507","8094"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2324仁寶,"-4500","1703","6203"
群益金鼎,9100,群益金鼎-開元,9134,Sell,6016康和證,"-4457","154","4611"
群益金鼎,9100,群益金鼎-開元,9134,Sell,00663L國泰臺灣加權正2,"-4247","0","4247"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2382廣達,"-3689","345","4034"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2303聯電,"-3289","10598","13887"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3189景碩,"-3279","1706","4985"
群益金鼎,9100,群益金鼎-開元,9134,Sell,1326台化,"-3253","1032","4285"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3022威強電,"-2625","0","2625"
群益金鼎,9100,群益金鼎-開元,9134,Sell,8112至上,"-2536","90","2626"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3498陽程,"-2401","2489","4890"
群益金鼎,9100,群益金鼎-開元,9134,Sell,9904寶成,"-2381","74","2455"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3167大量,"-2308","784","3092"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3665貿聯-KY,"-2125","43","2168"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2313華通,"-2049","5448","7497"
群益金鼎,9100,群益金鼎-開元,9134,Sell,6139亞翔,"-1989","1460","3449"
群益金鼎,9100,群益金鼎-開元,9134,Sell,8210勤誠,"-1954","1930","3884"
群益金鼎,9100,群益金鼎-開元,9134,Sell,6173信昌電,"-1952","1553","3505"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2377微星,"-1902","324","2226"
群益金鼎,9100,群益金鼎-開元,9134,Sell,7711永擎,"-1804","1","1805"
群益金鼎,9100,群益金鼎-開元,9134,Sell,2356英業達,"-1544","133","1677"
群益金鼎,9100,群益金鼎-開元,9134,Sell,00937B群益ESG投等債20,"-1544","0","1544"
群益金鼎,9100,群益金鼎-開元,9134,Sell,3026禾伸堂,"-1442","0","1442"
