BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
土銀,1030,土銀-建國,0031003000330041,Buy,2330台積電,"7915","7988","73"
土銀,1030,土銀-建國,0031003000330041,Buy,2609陽明,"5571","6118","547"
土銀,1030,土銀-建國,0031003000330041,Buy,00663L國泰臺灣加權正2,"5146","5146","0"
土銀,1030,土銀-建國,0031003000330041,Buy,6147頎邦,"4008","4191","183"
土銀,1030,土銀-建國,0031003000330041,Buy,3711日月光投控,"3332","5173","1841"
土銀,1030,土銀-建國,0031003000330041,Buy,2308台達電,"2999","2999","0"
土銀,1030,土銀-建國,0031003000330041,Buy,6579研揚,"2395","2395","0"
土銀,1030,土銀-建國,0031003000330041,Buy,2449京元電子,"2071","2071","0"
土銀,1030,土銀-建國,0031003000330041,Buy,00918大華優利高填息30,"2068","2068","0"
土銀,1030,土銀-建國,0031003000330041,Buy,0050元大台灣50,"2034","2570","536"
土銀,1030,土銀-建國,0031003000330041,Buy,8358金居,"1965","1965","0"
土銀,1030,土銀-建國,0031003000330041,Buy,2454聯發科,"1922","1922","0"
土銀,1030,土銀-建國,0031003000330041,Buy,3583辛耘,"1486","1486","0"
土銀,1030,土銀-建國,0031003000330041,Buy,3481群創,"1475","1523","48"
土銀,1030,土銀-建國,0031003000330041,Buy,1519華城,"1414","1414","0"
土銀,1030,土銀-建國,0031003000330041,Buy,3324雙鴻,"1360","1360","0"
土銀,1030,土銀-建國,0031003000330041,Buy,00982A主動群益台灣強棒,"1275","1275","0"
土銀,1030,土銀-建國,0031003000330041,Buy,00919群益台灣精選高息,"1146","1146","0"
土銀,1030,土銀-建國,0031003000330041,Buy,6488環球晶,"1133","1133","0"
土銀,1030,土銀-建國,0031003000330041,Buy,00406A主動中信台灣收益,"1126","1126","0"
土銀,1030,土銀-建國,0031003000330041,Buy,1815富喬,"1116","3389","2273"
土銀,1030,土銀-建國,0031003000330041,Buy,5289宜鼎,"1098","1329","231"
土銀,1030,土銀-建國,0031003000330041,Buy,00685L群益臺灣加權正2,"1046","3515","2469"
土銀,1030,土銀-建國,0031003000330041,Buy,2492華新科,"1031","3288","2257"
土銀,1030,土銀-建國,0031003000330041,Buy,7828創新服務,"1009","4113","3104"
土銀,1030,土銀-建國,0031003000330041,Buy,1303南亞,"993","993","0"
土銀,1030,土銀-建國,0031003000330041,Buy,2344華邦電,"969","1141","172"
土銀,1030,土銀-建國,0031003000330041,Buy,3374精材,"953","1445","492"
土銀,1030,土銀-建國,0031003000330041,Buy,6239力成,"919","919","0"
土銀,1030,土銀-建國,0031003000330041,Buy,5425台半,"912","1177","265"
土銀,1030,土銀-建國,0031003000330041,Buy,00929復華台灣科技優息,"883","883","0"
土銀,1030,土銀-建國,0031003000330041,Buy,8150南茂,"883","895","12"
土銀,1030,土銀-建國,0031003000330041,Buy,2327國巨*,"869","2669","1800"
土銀,1030,土銀-建國,0031003000330041,Buy,2301光寶科,"862","862","0"
土銀,1030,土銀-建國,0031003000330041,Buy,5536聖暉*,"846","846","0"
土銀,1030,土銀-建國,0031003000330041,Buy,6139亞翔,"804","804","0"
土銀,1030,土銀-建國,0031003000330041,Buy,6669緯穎,"800","800","0"
土銀,1030,土銀-建國,0031003000330041,Buy,2408南亞科,"777","2634","1857"
土銀,1030,土銀-建國,0031003000330041,Buy,5274信驊,"770","770","0"
土銀,1030,土銀-建國,0031003000330041,Buy,2303聯電,"739","1369","630"
土銀,1030,土銀-建國,0031003000330041,Buy,6515穎崴,"714","714","0"
土銀,1030,土銀-建國,0031003000330041,Buy,6568宏觀,"650","924","274"
土銀,1030,土銀-建國,0031003000330041,Buy,0052富邦科技,"633","633","0"
土銀,1030,土銀-建國,0031003000330041,Buy,4991環宇-KY,"598","1983","1385"
土銀,1030,土銀-建國,0031003000330041,Buy,2451創見,"555","555","0"
土銀,1030,土銀-建國,0031003000330041,Buy,7769鴻勁,"546","546","0"
土銀,1030,土銀-建國,0031003000330041,Buy,2059川湖,"530","530","0"
土銀,1030,土銀-建國,0031003000330041,Buy,00961FT臺灣永續高息,"465","465","0"
土銀,1030,土銀-建國,0031003000330041,Buy,6829千附精密,"460","460","0"
土銀,1030,土銀-建國,0031003000330041,Buy,2481強茂,"455","455","0"
土銀,1030,土銀-建國,0031003000330041,Sell,7610聯友金屬-創,"-9790","0","9790"
土銀,1030,土銀-建國,0031003000330041,Sell,00631L元大台灣50正2,"-5954","3729","9683"
土銀,1030,土銀-建國,0031003000330041,Sell,6416瑞祺電通,"-4278","227","4505"
土銀,1030,土銀-建國,0031003000330041,Sell,2426鼎元,"-1968","1229","3197"
土銀,1030,土銀-建國,0031003000330041,Sell,2317鴻海,"-1964","522","2486"
土銀,1030,土銀-建國,0031003000330041,Sell,6173信昌電,"-1853","929","2782"
土銀,1030,土銀-建國,0031003000330041,Sell,3661世芯-KY,"-1823","2236","4059"
土銀,1030,土銀-建國,0031003000330041,Sell,5386青雲,"-1625","635","2260"
土銀,1030,土銀-建國,0031003000330041,Sell,2882國泰金,"-980","110","1090"
土銀,1030,土銀-建國,0031003000330041,Sell,2368金像電,"-974","56","1030"
土銀,1030,土銀-建國,0031003000330041,Sell,6127九豪,"-971","0","971"
土銀,1030,土銀-建國,0031003000330041,Sell,2887台新新光金,"-924","134","1058"
土銀,1030,土銀-建國,0031003000330041,Sell,2377微星,"-902","146","1048"
土銀,1030,土銀-建國,0031003000330041,Sell,3167大量,"-722","94","816"
土銀,1030,土銀-建國,0031003000330041,Sell,8422可寧衛*,"-603","52","655"
土銀,1030,土銀-建國,0031003000330041,Sell,2890永豐金,"-524","603","1127"
土銀,1030,土銀-建國,0031003000330041,Sell,5880合庫金,"-518","0","518"
土銀,1030,土銀-建國,0031003000330041,Sell,4958臻鼎-KY,"-502","483","985"
土銀,1030,土銀-建國,0031003000330041,Sell,6213聯茂,"-496","4693","5189"
土銀,1030,土銀-建國,0031003000330041,Sell,00994A主動第一金台股優,"-466","0","466"
土銀,1030,土銀-建國,0031003000330041,Sell,3532台勝科,"-421","411","832"
土銀,1030,土銀-建國,0031003000330041,Sell,6469大樹,"-401","0","401"
土銀,1030,土銀-建國,0031003000330041,Sell,2484希華,"-400","67","467"
土銀,1030,土銀-建國,0031003000330041,Sell,4417金洲,"-398","0","398"
土銀,1030,土銀-建國,0031003000330041,Sell,3105穩懋,"-384","5281","5665"
土銀,1030,土銀-建國,0031003000330041,Sell,3045台灣大,"-374","0","374"
土銀,1030,土銀-建國,0031003000330041,Sell,1326台化,"-353","0","353"
土銀,1030,土銀-建國,0031003000330041,Sell,1717長興,"-353","0","353"
土銀,1030,土銀-建國,0031003000330041,Sell,2884玉山金,"-325","228","553"
土銀,1030,土銀-建國,0031003000330041,Sell,6197佳必琪,"-304","0","304"
土銀,1030,土銀-建國,0031003000330041,Sell,00953B群益優選非投等債,"-285","0","285"
土銀,1030,土銀-建國,0031003000330041,Sell,4967十銓,"-282","0","282"
土銀,1030,土銀-建國,0031003000330041,Sell,2412中華電,"-281","0","281"
土銀,1030,土銀-建國,0031003000330041,Sell,6605帝寶,"-274","0","274"
土銀,1030,土銀-建國,0031003000330041,Sell,3624光頡,"-266","342","608"
土銀,1030,土銀-建國,0031003000330041,Sell,1560中砂,"-258","0","258"
土銀,1030,土銀-建國,0031003000330041,Sell,6667信紘科,"-258","0","258"
土銀,1030,土銀-建國,0031003000330041,Sell,00991A主動復華未來50,"-257","90","347"
土銀,1030,土銀-建國,0031003000330041,Sell,6209今國光,"-245","329","574"
土銀,1030,土銀-建國,0031003000330041,Sell,00403A主動統一升級50,"-213","41","254"
土銀,1030,土銀-建國,0031003000330041,Sell,2354鴻準,"-199","0","199"
土銀,1030,土銀-建國,0031003000330041,Sell,6265方土昶,"-198","0","198"
