BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-鑫永和,9888,Buy,2308台達電,"14445","21534","7089"
元大證券,9800,元大-鑫永和,9888,Buy,6669緯穎,"13925","30000","16075"
元大證券,9800,元大-鑫永和,9888,Buy,2330台積電,"13542","14652","1110"
元大證券,9800,元大-鑫永和,9888,Buy,6510精測,"13240","13240","0"
元大證券,9800,元大-鑫永和,9888,Buy,3008大立光,"11466","12946","1480"
元大證券,9800,元大-鑫永和,9888,Buy,3036文曄,"9013","9013","0"
元大證券,9800,元大-鑫永和,9888,Buy,3105穩懋,"7554","13007","5453"
元大證券,9800,元大-鑫永和,9888,Buy,8039台虹,"7553","7874","321"
元大證券,9800,元大-鑫永和,9888,Buy,6515穎崴,"7125","7522","397"
元大證券,9800,元大-鑫永和,9888,Buy,00918大華優利高填息30,"6347","6418","71"
元大證券,9800,元大-鑫永和,9888,Buy,2303聯電,"6240","11495","5255"
元大證券,9800,元大-鑫永和,9888,Buy,3376新日興,"5894","6103","209"
元大證券,9800,元大-鑫永和,9888,Buy,3455由田,"5662","5662","0"
元大證券,9800,元大-鑫永和,9888,Buy,3443創意,"5457","6037","580"
元大證券,9800,元大-鑫永和,9888,Buy,4766南寶,"5221","5221","0"
元大證券,9800,元大-鑫永和,9888,Buy,6139亞翔,"5201","5465","264"
元大證券,9800,元大-鑫永和,9888,Buy,6217中探針,"5050","5255","205"
元大證券,9800,元大-鑫永和,9888,Buy,3481群創,"4204","7023","2819"
元大證券,9800,元大-鑫永和,9888,Buy,3017奇鋐,"3959","4107","148"
元大證券,9800,元大-鑫永和,9888,Buy,3673TPK-KY,"3576","3710","134"
元大證券,9800,元大-鑫永和,9888,Buy,3035智原,"3326","3326","0"
元大證券,9800,元大-鑫永和,9888,Buy,2327國巨*,"3305","10602","7297"
元大證券,9800,元大-鑫永和,9888,Buy,1303南亞,"3097","11083","7986"
元大證券,9800,元大-鑫永和,9888,Buy,1101台泥,"2779","2779","0"
元大證券,9800,元大-鑫永和,9888,Buy,2489瑞軒,"2589","3842","1253"
元大證券,9800,元大-鑫永和,9888,Buy,2368金像電,"2531","3846","1315"
元大證券,9800,元大-鑫永和,9888,Buy,8021尖點,"2526","3436","910"
元大證券,9800,元大-鑫永和,9888,Buy,6196帆宣,"2479","2479","0"
元大證券,9800,元大-鑫永和,9888,Buy,8996高力,"2336","6343","4007"
元大證券,9800,元大-鑫永和,9888,Buy,3665貿聯-KY,"2290","2290","0"
元大證券,9800,元大-鑫永和,9888,Buy,3189景碩,"2180","2516","336"
元大證券,9800,元大-鑫永和,9888,Buy,3711日月光投控,"2067","2667","600"
元大證券,9800,元大-鑫永和,9888,Buy,8210勤誠,"2024","2992","968"
元大證券,9800,元大-鑫永和,9888,Buy,6531愛普*,"1955","2935","980"
元大證券,9800,元大-鑫永和,9888,Buy,6274台燿,"1720","1767","47"
元大證券,9800,元大-鑫永和,9888,Buy,5536聖暉*,"1713","1713","0"
元大證券,9800,元大-鑫永和,9888,Buy,4939亞電,"1598","1687","89"
元大證券,9800,元大-鑫永和,9888,Buy,2404漢唐,"1488","1488","0"
元大證券,9800,元大-鑫永和,9888,Buy,6182合晶,"1434","4038","2604"
元大證券,9800,元大-鑫永和,9888,Buy,2382廣達,"1366","1703","337"
元大證券,9800,元大-鑫永和,9888,Buy,00406A主動中信台灣收益,"1272","1272","0"
元大證券,9800,元大-鑫永和,9888,Buy,3363上詮,"1265","4768","3503"
元大證券,9800,元大-鑫永和,9888,Buy,00919群益台灣精選高息,"1253","1640","387"
元大證券,9800,元大-鑫永和,9888,Buy,0050元大台灣50,"1130","3208","2078"
元大證券,9800,元大-鑫永和,9888,Buy,6770力積電,"1040","1972","932"
元大證券,9800,元大-鑫永和,9888,Buy,3081聯亞,"982","1294","312"
元大證券,9800,元大-鑫永和,9888,Buy,6269台郡,"970","1042","72"
元大證券,9800,元大-鑫永和,9888,Buy,7769鴻勁,"827","1981","1154"
元大證券,9800,元大-鑫永和,9888,Buy,6213聯茂,"804","2820","2016"
元大證券,9800,元大-鑫永和,9888,Buy,2317鴻海,"765","1282","517"
元大證券,9800,元大-鑫永和,9888,Sell,00929復華台灣科技優息,"-13633","1167","14800"
元大證券,9800,元大-鑫永和,9888,Sell,6451訊芯-KY,"-11852","2977","14829"
元大證券,9800,元大-鑫永和,9888,Sell,8299群聯,"-5652","636","6288"
元大證券,9800,元大-鑫永和,9888,Sell,6223旺矽,"-5584","134","5718"
元大證券,9800,元大-鑫永和,9888,Sell,2383台光電,"-5411","271","5682"
元大證券,9800,元大-鑫永和,9888,Sell,4991環宇-KY,"-4375","2938","7313"
元大證券,9800,元大-鑫永和,9888,Sell,2492華新科,"-4102","631","4733"
元大證券,9800,元大-鑫永和,9888,Sell,9904寶成,"-3705","0","3705"
元大證券,9800,元大-鑫永和,9888,Sell,3037欣興,"-2824","14095","16919"
元大證券,9800,元大-鑫永和,9888,Sell,6446藥華藥,"-2622","1451","4073"
元大證券,9800,元大-鑫永和,9888,Sell,3450聯鈞,"-2462","2032","4494"
元大證券,9800,元大-鑫永和,9888,Sell,3374精材,"-2460","135","2595"
元大證券,9800,元大-鑫永和,9888,Sell,6488環球晶,"-2065","1498","3563"
元大證券,9800,元大-鑫永和,9888,Sell,3019亞光,"-1907","1871","3778"
元大證券,9800,元大-鑫永和,9888,Sell,6907雅特力-KY,"-1854","19","1873"
元大證券,9800,元大-鑫永和,9888,Sell,5274信驊,"-1853","18","1871"
元大證券,9800,元大-鑫永和,9888,Sell,6944兆聯實業,"-1787","0","1787"
元大證券,9800,元大-鑫永和,9888,Sell,3324雙鴻,"-1746","2943","4689"
元大證券,9800,元大-鑫永和,9888,Sell,1402遠東新,"-1742","1","1743"
元大證券,9800,元大-鑫永和,9888,Sell,3032偉訓,"-1696","0","1696"
元大證券,9800,元大-鑫永和,9888,Sell,1476儒鴻,"-1568","0","1568"
元大證券,9800,元大-鑫永和,9888,Sell,2464盟立,"-1563","600","2163"
元大證券,9800,元大-鑫永和,9888,Sell,2426鼎元,"-1498","11655","13153"
元大證券,9800,元大-鑫永和,9888,Sell,3693營邦,"-1477","0","1477"
元大證券,9800,元大-鑫永和,9888,Sell,4958臻鼎-KY,"-1429","8658","10087"
元大證券,9800,元大-鑫永和,9888,Sell,1808潤隆,"-1343","175","1518"
元大證券,9800,元大-鑫永和,9888,Sell,2408南亞科,"-1206","6950","8156"
元大證券,9800,元大-鑫永和,9888,Sell,5351鈺創,"-1108","124","1232"
元大證券,9800,元大-鑫永和,9888,Sell,5876上海商銀,"-1054","0","1054"
元大證券,9800,元大-鑫永和,9888,Sell,2455全新,"-1001","3279","4280"
元大證券,9800,元大-鑫永和,9888,Sell,1301台塑,"-987","2977","3964"
元大證券,9800,元大-鑫永和,9888,Sell,2337旺宏,"-977","121","1098"
元大證券,9800,元大-鑫永和,9888,Sell,2328廣宇,"-966","244","1210"
元大證券,9800,元大-鑫永和,9888,Sell,4576大銀微系統,"-960","510","1470"
元大證券,9800,元大-鑫永和,9888,Sell,1802台玻,"-905","374","1279"
元大證券,9800,元大-鑫永和,9888,Sell,4912聯德控股-KY,"-900","0","900"
元大證券,9800,元大-鑫永和,9888,Sell,2474可成,"-823","21","844"
元大證券,9800,元大-鑫永和,9888,Sell,1785光洋科,"-809","11","820"
元大證券,9800,元大-鑫永和,9888,Sell,1618合機,"-795","0","795"
元大證券,9800,元大-鑫永和,9888,Sell,4938和碩,"-734","0","734"
元大證券,9800,元大-鑫永和,9888,Sell,5471松翰,"-732","0","732"
元大證券,9800,元大-鑫永和,9888,Sell,2454聯發科,"-727","21682","22409"
元大證券,9800,元大-鑫永和,9888,Sell,1326台化,"-715","1101","1816"
元大證券,9800,元大-鑫永和,9888,Sell,5291邑昇,"-710","0","710"
元大證券,9800,元大-鑫永和,9888,Sell,3045台灣大,"-696","0","696"
元大證券,9800,元大-鑫永和,9888,Sell,2409友達,"-681","1035","1716"
元大證券,9800,元大-鑫永和,9888,Sell,2301光寶科,"-680","11060","11740"
元大證券,9800,元大-鑫永和,9888,Sell,6505台塑化,"-679","724","1403"
元大證券,9800,元大-鑫永和,9888,Sell,2344華邦電,"-666","4097","4763"
元大證券,9800,元大-鑫永和,9888,Sell,6442光聖,"-639","46","685"
