BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-桃興,9894,Buy,2330台積電,"23375","26124","2749"
元大證券,9800,元大-桃興,9894,Buy,6669緯穎,"6127","10728","4601"
元大證券,9800,元大-桃興,9894,Buy,3324雙鴻,"5650","5699","49"
元大證券,9800,元大-桃興,9894,Buy,3081聯亞,"5568","8786","3218"
元大證券,9800,元大-桃興,9894,Buy,2368金像電,"5036","6255","1219"
元大證券,9800,元大-桃興,9894,Buy,3234光環,"4628","4794","166"
元大證券,9800,元大-桃興,9894,Buy,00919群益台灣精選高息,"4623","8630","4007"
元大證券,9800,元大-桃興,9894,Buy,00981A主動統一台股增長,"4623","4828","205"
元大證券,9800,元大-桃興,9894,Buy,3260威剛,"4298","4318","20"
元大證券,9800,元大-桃興,9894,Buy,3624光頡,"3476","5957","2481"
元大證券,9800,元大-桃興,9894,Buy,2301光寶科,"3433","4315","882"
元大證券,9800,元大-桃興,9894,Buy,2455全新,"3155","8332","5177"
元大證券,9800,元大-桃興,9894,Buy,2492華新科,"3020","4262","1242"
元大證券,9800,元大-桃興,9894,Buy,3231緯創,"2395","3352","957"
元大證券,9800,元大-桃興,9894,Buy,1303南亞,"2255","5500","3245"
元大證券,9800,元大-桃興,9894,Buy,6207雷科,"2230","2230","0"
元大證券,9800,元大-桃興,9894,Buy,4958臻鼎-KY,"2177","13841","11664"
元大證券,9800,元大-桃興,9894,Buy,00918大華優利高填息30,"2155","3295","1140"
元大證券,9800,元大-桃興,9894,Buy,2395研華,"2126","2126","0"
元大證券,9800,元大-桃興,9894,Buy,00929復華台灣科技優息,"2108","2194","86"
元大證券,9800,元大-桃興,9894,Buy,2360致茂,"2103","2105","2"
元大證券,9800,元大-桃興,9894,Buy,1717長興,"2093","2452","359"
元大證券,9800,元大-桃興,9894,Buy,2428興勤,"1774","1774","0"
元大證券,9800,元大-桃興,9894,Buy,4991環宇-KY,"1743","2623","880"
元大證券,9800,元大-桃興,9894,Buy,00712復華富時不動產,"1625","1625","0"
元大證券,9800,元大-桃興,9894,Buy,2327國巨*,"1582","5871","4289"
元大證券,9800,元大-桃興,9894,Buy,3661世芯-KY,"1551","8276","6725"
元大證券,9800,元大-桃興,9894,Buy,3037欣興,"1355","8207","6852"
元大證券,9800,元大-桃興,9894,Buy,0050元大台灣50,"1327","1775","448"
元大證券,9800,元大-桃興,9894,Buy,2049上銀,"1324","1654","330"
元大證券,9800,元大-桃興,9894,Buy,6187萬潤,"1304","1304","0"
元大證券,9800,元大-桃興,9894,Buy,3491昇達科,"1293","1569","276"
元大證券,9800,元大-桃興,9894,Buy,2383台光電,"1293","1313","20"
元大證券,9800,元大-桃興,9894,Buy,3029零壹,"1228","1842","614"
元大證券,9800,元大-桃興,9894,Buy,8103瀚荃,"1196","2393","1197"
元大證券,9800,元大-桃興,9894,Buy,6753龍德造船,"1191","1191","0"
元大證券,9800,元大-桃興,9894,Buy,00662富邦NASDAQ,"1182","1218","36"
元大證券,9800,元大-桃興,9894,Buy,8043蜜望實,"1160","4286","3126"
元大證券,9800,元大-桃興,9894,Buy,3264欣銓,"1144","1369","225"
元大證券,9800,元大-桃興,9894,Buy,6505台塑化,"1114","1439","325"
元大證券,9800,元大-桃興,9894,Buy,4971IET-KY,"1070","1685","615"
元大證券,9800,元大-桃興,9894,Buy,5351鈺創,"1065","1489","424"
元大證券,9800,元大-桃興,9894,Buy,6139亞翔,"1064","1064","0"
元大證券,9800,元大-桃興,9894,Buy,8046南電,"1036","2150","1114"
元大證券,9800,元大-桃興,9894,Buy,00404A主動聯博動能50,"1010","1010","0"
元大證券,9800,元大-桃興,9894,Buy,00830國泰費城半導體,"976","976","0"
元大證券,9800,元大-桃興,9894,Buy,00719B元大美債1-3,"933","933","0"
元大證券,9800,元大-桃興,9894,Buy,8150南茂,"905","1043","138"
元大證券,9800,元大-桃興,9894,Buy,00406A主動中信台灣收益,"848","867","19"
元大證券,9800,元大-桃興,9894,Buy,6121新普,"816","816","0"
元大證券,9800,元大-桃興,9894,Sell,3167大量,"-22118","10","22128"
元大證券,9800,元大-桃興,9894,Sell,2454聯發科,"-11245","14327","25572"
元大證券,9800,元大-桃興,9894,Sell,2408南亞科,"-8529","4393","12922"
元大證券,9800,元大-桃興,9894,Sell,2489瑞軒,"-5759","1776","7535"
元大證券,9800,元大-桃興,9894,Sell,6415矽力*-KY,"-5437","42","5479"
元大證券,9800,元大-桃興,9894,Sell,6182合晶,"-5396","2647","8043"
元大證券,9800,元大-桃興,9894,Sell,2303聯電,"-5110","4798","9908"
元大證券,9800,元大-桃興,9894,Sell,3189景碩,"-5036","8080","13116"
元大證券,9800,元大-桃興,9894,Sell,3105穩懋,"-4587","6581","11168"
元大證券,9800,元大-桃興,9894,Sell,6213聯茂,"-4410","9697","14107"
元大證券,9800,元大-桃興,9894,Sell,2481強茂,"-4389","6667","11056"
元大證券,9800,元大-桃興,9894,Sell,3450聯鈞,"-4324","3151","7475"
元大證券,9800,元大-桃興,9894,Sell,6770力積電,"-3994","1156","5150"
元大證券,9800,元大-桃興,9894,Sell,3532台勝科,"-3756","3165","6921"
元大證券,9800,元大-桃興,9894,Sell,8299群聯,"-3590","2289","5879"
元大證券,9800,元大-桃興,9894,Sell,8358金居,"-3392","12834","16226"
元大證券,9800,元大-桃興,9894,Sell,00679B元大美債20年,"-3136","255","3391"
元大證券,9800,元大-桃興,9894,Sell,6683雍智科技,"-3081","1661","4742"
