BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
永豐金,9A00,永豐金證券,0039004100300030,Buy,2382廣達,"1369499","1388594","19095"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2887台新新光金,"376868","404862","27994"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2357華碩,"327088","346698","19610"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2368金像電,"327019","527770","200751"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2308台達電,"322256","524732","202476"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2345智邦,"309965","334195","24230"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2454聯發科,"280108","574698","294590"
永豐金,9A00,永豐金證券,0039004100300030,Buy,3044健鼎,"238207","265745","27538"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2376技嘉,"229303","233566","4263"
永豐金,9A00,永豐金證券,0039004100300030,Buy,6147頎邦,"223951","313151","89200"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2221大甲,"202747","210747","8000"
永豐金,9A00,永豐金證券,0039004100300030,Buy,3374精材,"198986","243446","44460"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2891中信金,"195140","241421","46281"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2317鴻海,"190010","227986","37976"
永豐金,9A00,永豐金證券,0039004100300030,Buy,8299群聯,"178382","372864","194482"
永豐金,9A00,永豐金證券,0039004100300030,Buy,1303南亞,"171640","245814","74174"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2327國巨*,"155218","336041","180823"
永豐金,9A00,永豐金證券,0039004100300030,Buy,3324雙鴻,"153630","263642","110012"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2481強茂,"142720","209549","66829"
永豐金,9A00,永豐金證券,0039004100300030,Buy,00679B元大美債20年,"135966","161333","25367"
永豐金,9A00,永豐金證券,0039004100300030,Buy,00878國泰永續高股息,"128024","157955","29931"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2356英業達,"124521","165296","40775"
永豐金,9A00,永豐金證券,0039004100300030,Buy,5274信驊,"123907","150241","26334"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2603長榮,"121915","127978","6063"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2313華通,"111511","157358","45847"
永豐金,9A00,永豐金證券,0039004100300030,Buy,3231緯創,"108708","128054","19346"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2344華邦電,"100466","173774","73308"
永豐金,9A00,永豐金證券,0039004100300030,Buy,3260威剛,"91052","153829","62777"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2606裕民,"87067","89354","2287"
永豐金,9A00,永豐金證券,0039004100300030,Buy,5880合庫金,"82771","89769","6998"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2855統一證,"82721","82927","206"
永豐金,9A00,永豐金證券,0039004100300030,Buy,009816凱基台灣TOP50,"81709","165925","84216"
永豐金,9A00,永豐金證券,0039004100300030,Buy,3036文曄,"80920","88914","7994"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2449京元電子,"72693","90531","17838"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2353宏碁,"60229","67575","7346"
永豐金,9A00,永豐金證券,0039004100300030,Buy,1477聚陽,"59537","59919","382"
永豐金,9A00,永豐金證券,0039004100300030,Buy,4938和碩,"58198","60868","2670"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2542興富發,"55429","58235","2806"
永豐金,9A00,永豐金證券,0039004100300030,Buy,1815富喬,"52833","91830","38997"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2890永豐金,"51791","59953","8162"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2301光寶科,"50662","122037","71375"
永豐金,9A00,永豐金證券,0039004100300030,Buy,0052富邦科技,"49143","78424","29281"
永豐金,9A00,永豐金證券,0039004100300030,Buy,6223旺矽,"48199","143346","95147"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2881富邦金,"45226","52461","7235"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2882國泰金,"42334","48545","6211"
永豐金,9A00,永豐金證券,0039004100300030,Buy,00403A主動統一升級50,"41337","46095","4758"
永豐金,9A00,永豐金證券,0039004100300030,Buy,00662富邦NASDAQ,"40636","40698","62"
永豐金,9A00,永豐金證券,0039004100300030,Buy,6274台燿,"39613","186925","147312"
永豐金,9A00,永豐金證券,0039004100300030,Buy,3045台灣大,"39479","50422","10943"
永豐金,9A00,永豐金證券,0039004100300030,Buy,2886兆豐金,"39347","46058","6711"
永豐金,9A00,永豐金證券,0039004100300030,Sell,3008大立光,"-595876","129487","725363"
永豐金,9A00,永豐金證券,0039004100300030,Sell,00918大華優利高填息30,"-530093","42177","572270"
永豐金,9A00,永豐金證券,0039004100300030,Sell,2408南亞科,"-435361","154231","589592"
永豐金,9A00,永豐金證券,0039004100300030,Sell,0050元大台灣50,"-370449","479000","849449"
永豐金,9A00,永豐金證券,0039004100300030,Sell,6669緯穎,"-369927","397608","767535"
永豐金,9A00,永豐金證券,0039004100300030,Sell,00631L元大台灣50正2,"-348704","22815","371519"
