BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-新竹,9816,Buy,8299群聯,"5528","7603","2075"
元大證券,9800,元大-新竹,9816,Buy,1303南亞,"5471","12116","6645"
元大證券,9800,元大-新竹,9816,Buy,3363上詮,"5387","8394","3007"
元大證券,9800,元大-新竹,9816,Buy,2330台積電,"5271","10279","5008"
元大證券,9800,元大-新竹,9816,Buy,2049上銀,"4340","4756","416"
元大證券,9800,元大-新竹,9816,Buy,00929復華台灣科技優息,"4295","4299","4"
元大證券,9800,元大-新竹,9816,Buy,00937B群益ESG投等債20,"4160","4691","531"
元大證券,9800,元大-新竹,9816,Buy,3450聯鈞,"3046","6226","3180"
元大證券,9800,元大-新竹,9816,Buy,3163波若威,"2966","8705","5739"
元大證券,9800,元大-新竹,9816,Buy,3055蔚華科,"2665","2796","131"
元大證券,9800,元大-新竹,9816,Buy,8021尖點,"2378","5592","3214"
元大證券,9800,元大-新竹,9816,Buy,6274台燿,"2135","4613","2478"
元大證券,9800,元大-新竹,9816,Buy,8996高力,"2108","3744","1636"
元大證券,9800,元大-新竹,9816,Buy,6526達發,"1839","1839","0"
元大證券,9800,元大-新竹,9816,Buy,6770力積電,"1593","3650","2057"
元大證券,9800,元大-新竹,9816,Buy,2637慧洋-KY,"1582","4842","3260"
元大證券,9800,元大-新竹,9816,Buy,8234新漢,"1502","1580","78"
元大證券,9800,元大-新竹,9816,Buy,6805富世達,"1500","6330","4830"
元大證券,9800,元大-新竹,9816,Buy,6919康霈*,"1464","6471","5007"
元大證券,9800,元大-新竹,9816,Buy,2464盟立,"1279","1778","499"
元大證券,9800,元大-新竹,9816,Buy,2454聯發科,"1268","4599","3331"
元大證券,9800,元大-新竹,9816,Buy,4977眾達-KY,"1245","1494","249"
元大證券,9800,元大-新竹,9816,Buy,2383台光電,"1230","2854","1624"
元大證券,9800,元大-新竹,9816,Buy,2406國碩,"1146","2668","1522"
元大證券,9800,元大-新竹,9816,Buy,6215和椿,"1131","1460","329"
元大證券,9800,元大-新竹,9816,Buy,6426統新,"1104","1104","0"
