BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
第一金,5380,第一金-新竹,0035003300380042,Buy,3450聯鈞,"11148","17856","6708"
第一金,5380,第一金-新竹,0035003300380042,Buy,8996高力,"8828","8828","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,8299群聯,"8465","24465","16000"
第一金,5380,第一金-新竹,0035003300380042,Buy,00679B元大美債20年,"7955","8229","274"
第一金,5380,第一金-新竹,0035003300380042,Buy,2449京元電子,"5311","6681","1370"
第一金,5380,第一金-新竹,0035003300380042,Buy,6139亞翔,"4653","8795","4142"
第一金,5380,第一金-新竹,0035003300380042,Buy,6739竹陞科技,"3692","4543","851"
第一金,5380,第一金-新竹,0035003300380042,Buy,3661世芯-KY,"3623","6793","3170"
第一金,5380,第一金-新竹,0035003300380042,Buy,7769鴻勁,"3078","3087","9"
第一金,5380,第一金-新竹,0035003300380042,Buy,2368金像電,"2941","3602","661"
第一金,5380,第一金-新竹,0035003300380042,Buy,2383台光電,"2864","2864","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,2886兆豐金,"2818","2818","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,9933中鼎,"2817","2827","10"
第一金,5380,第一金-新竹,0035003300380042,Buy,2353宏碁,"2805","2805","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,1560中砂,"2686","3698","1012"
第一金,5380,第一金-新竹,0035003300380042,Buy,3163波若威,"2562","7040","4478"
第一金,5380,第一金-新竹,0035003300380042,Buy,1802台玻,"2413","30373","27960"
第一金,5380,第一金-新竹,0035003300380042,Buy,2360致茂,"2313","2392","79"
第一金,5380,第一金-新竹,0035003300380042,Buy,3211順達,"2199","2200","1"
第一金,5380,第一金-新竹,0035003300380042,Buy,6409旭隼,"2177","2177","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,3189景碩,"2037","16137","14100"
第一金,5380,第一金-新竹,0035003300380042,Buy,3535晶彩科,"2001","2001","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,2486一詮,"1970","3004","1034"
第一金,5380,第一金-新竹,0035003300380042,Buy,3293鈊象,"1864","1864","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,0050元大台灣50,"1691","2073","382"
第一金,5380,第一金-新竹,0035003300380042,Buy,2061風青,"1335","3709","2374"
第一金,5380,第一金-新竹,0035003300380042,Buy,2345智邦,"1301","3254","1953"
第一金,5380,第一金-新竹,0035003300380042,Buy,4991環宇-KY,"1300","1788","488"
第一金,5380,第一金-新竹,0035003300380042,Buy,00981A主動統一台股增長,"1257","1289","32"
第一金,5380,第一金-新竹,0035003300380042,Buy,3034聯詠,"1248","1248","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,8422可寧衛*,"1190","1423","233"
第一金,5380,第一金-新竹,0035003300380042,Buy,6890來億-KY,"1144","1144","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,9802鈺齊-KY,"1135","1135","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,3357臺慶科,"1089","1242","153"
第一金,5380,第一金-新竹,0035003300380042,Buy,0052富邦科技,"1057","1200","143"
第一金,5380,第一金-新竹,0035003300380042,Buy,5328華容,"1023","3907","2884"
第一金,5380,第一金-新竹,0035003300380042,Buy,2323中環,"982","987","5"
第一金,5380,第一金-新竹,0035003300380042,Buy,2228劍麟,"958","2193","1235"
第一金,5380,第一金-新竹,0035003300380042,Buy,3324雙鴻,"924","2706","1782"
第一金,5380,第一金-新竹,0035003300380042,Buy,8131福懋科,"904","1790","886"
第一金,5380,第一金-新竹,0035003300380042,Buy,8271宇瞻,"882","980","98"
第一金,5380,第一金-新竹,0035003300380042,Buy,3006晶豪科,"865","865","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,6505台塑化,"854","907","53"
第一金,5380,第一金-新竹,0035003300380042,Buy,3017奇鋐,"852","7595","6743"
第一金,5380,第一金-新竹,0035003300380042,Buy,2404漢唐,"805","805","0"
第一金,5380,第一金-新竹,0035003300380042,Buy,3264欣銓,"781","868","87"
第一金,5380,第一金-新竹,0035003300380042,Buy,3234光環,"779","1151","372"
第一金,5380,第一金-新竹,0035003300380042,Buy,2241艾姆勒,"767","808","41"
第一金,5380,第一金-新竹,0035003300380042,Buy,2374佳能,"736","1105","369"
第一金,5380,第一金-新竹,0035003300380042,Buy,5475德宏,"715","715","0"
第一金,5380,第一金-新竹,0035003300380042,Sell,1303南亞,"-11781","8546","20327"
第一金,5380,第一金-新竹,0035003300380042,Sell,2615萬海,"-11600","1211","12811"
第一金,5380,第一金-新竹,0035003300380042,Sell,8054安國,"-10494","8627","19121"
第一金,5380,第一金-新竹,0035003300380042,Sell,3037欣興,"-5628","3251","8879"
第一金,5380,第一金-新竹,0035003300380042,Sell,2382廣達,"-4907","15","4922"
第一金,5380,第一金-新竹,0035003300380042,Sell,1519華城,"-4346","3505","7851"
第一金,5380,第一金-新竹,0035003300380042,Sell,6770力積電,"-4214","2365","6579"
第一金,5380,第一金-新竹,0035003300380042,Sell,2344華邦電,"-3823","4737","8560"
第一金,5380,第一金-新竹,0035003300380042,Sell,2881富邦金,"-2835","0","2835"
第一金,5380,第一金-新竹,0035003300380042,Sell,6789采鈺,"-2714","2685","5399"
第一金,5380,第一金-新竹,0035003300380042,Sell,2308台達電,"-2615","899","3514"
第一金,5380,第一金-新竹,0035003300380042,Sell,2327國巨*,"-2607","2179","4786"
第一金,5380,第一金-新竹,0035003300380042,Sell,1301台塑,"-2554","825","3379"
第一金,5380,第一金-新竹,0035003300380042,Sell,7703銳澤,"-2499","0","2499"
第一金,5380,第一金-新竹,0035003300380042,Sell,4979華星光,"-2217","7770","9987"
第一金,5380,第一金-新竹,0035003300380042,Sell,8021尖點,"-2169","1082","3251"
第一金,5380,第一金-新竹,0035003300380042,Sell,6223旺矽,"-1983","226","2209"
第一金,5380,第一金-新竹,0035003300380042,Sell,6462神盾,"-1976","402","2378"
第一金,5380,第一金-新竹,0035003300380042,Sell,2376技嘉,"-1952","0","1952"
第一金,5380,第一金-新竹,0035003300380042,Sell,6510精測,"-1802","0","1802"
第一金,5380,第一金-新竹,0035003300380042,Sell,2009第一銅,"-1565","0","1565"
