BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
國票證券,7790,國票-內壢,7798,Buy,2317鴻海,"5852","7147","1295"
國票證券,7790,國票-內壢,7798,Buy,00715L期街口布蘭特正2,"4811","4811","0"
國票證券,7790,國票-內壢,7798,Buy,0050元大台灣50,"3294","3611","317"
國票證券,7790,國票-內壢,7798,Buy,3105穩懋,"3286","7560","4274"
國票證券,7790,國票-內壢,7798,Buy,3189景碩,"3240","6200","2960"
國票證券,7790,國票-內壢,7798,Buy,2332友訊,"2964","3445","481"
國票證券,7790,國票-內壢,7798,Buy,2409友達,"2825","3871","1046"
國票證券,7790,國票-內壢,7798,Buy,2382廣達,"1861","2707","846"
國票證券,7790,國票-內壢,7798,Buy,6770力積電,"1770","7045","5275"
國票證券,7790,國票-內壢,7798,Buy,3035智原,"1720","2030","310"
國票證券,7790,國票-內壢,7798,Buy,3362先進光,"1598","12301","10703"
國票證券,7790,國票-內壢,7798,Buy,00670L富邦NASDAQ正2,"1578","1578","0"
國票證券,7790,國票-內壢,7798,Buy,00992A主動群益科技創新,"1557","1557","0"
國票證券,7790,國票-內壢,7798,Buy,2408南亞科,"1274","12139","10865"
國票證券,7790,國票-內壢,7798,Buy,5483中美晶,"1212","2915","1703"
國票證券,7790,國票-內壢,7798,Buy,3714富采,"1154","1154","0"
國票證券,7790,國票-內壢,7798,Buy,6442光聖,"1109","2196","1087"
國票證券,7790,國票-內壢,7798,Buy,6182合晶,"1101","1101","0"
國票證券,7790,國票-內壢,7798,Buy,6274台燿,"998","1030","32"
國票證券,7790,國票-內壢,7798,Buy,3689湧德,"970","970","0"
國票證券,7790,國票-內壢,7798,Buy,3605宏致,"963","963","0"
國票證券,7790,國票-內壢,7798,Buy,00896中信綠能及電動車,"956","956","0"
國票證券,7790,國票-內壢,7798,Buy,2467志聖,"931","931","0"
國票證券,7790,國票-內壢,7798,Buy,00953B群益優選非投等債,"912","912","0"
國票證券,7790,國票-內壢,7798,Buy,00631L元大台灣50正2,"905","1603","698"
國票證券,7790,國票-內壢,7798,Buy,2610華航,"859","859","0"
國票證券,7790,國票-內壢,7798,Buy,6603富強鑫,"849","900","51"
國票證券,7790,國票-內壢,7798,Buy,00981A主動統一台股增長,"807","1197","390"
國票證券,7790,國票-內壢,7798,Buy,1303南亞,"650","3046","2396"
國票證券,7790,國票-內壢,7798,Buy,4958臻鼎-KY,"618","4803","4185"
國票證券,7790,國票-內壢,7798,Buy,6531愛普*,"585","585","0"
國票證券,7790,國票-內壢,7798,Buy,0056元大高股息,"574","597","23"
國票證券,7790,國票-內壢,7798,Buy,8436大江,"563","563","0"
國票證券,7790,國票-內壢,7798,Buy,3413京鼎,"560","560","0"
國票證券,7790,國票-內壢,7798,Buy,2363矽統,"554","784","230"
國票證券,7790,國票-內壢,7798,Buy,3357臺慶科,"547","547","0"
國票證券,7790,國票-內壢,7798,Buy,8358金居,"524","1707","1183"
國票證券,7790,國票-內壢,7798,Buy,2356英業達,"518","576","58"
國票證券,7790,國票-內壢,7798,Buy,3231緯創,"516","1963","1447"
國票證券,7790,國票-內壢,7798,Buy,00673R期元大S＆P原油反1,"511","511","0"
國票證券,7790,國票-內壢,7798,Buy,3006晶豪科,"505","1522","1017"
國票證券,7790,國票-內壢,7798,Buy,009816凱基台灣TOP50,"495","495","0"
國票證券,7790,國票-內壢,7798,Buy,5471松翰,"481","482","1"
國票證券,7790,國票-內壢,7798,Buy,00663L國泰臺灣加權正2,"474","474","0"
國票證券,7790,國票-內壢,7798,Buy,2458義隆,"455","455","0"
國票證券,7790,國票-內壢,7798,Buy,2359所羅門,"456","521","65"
國票證券,7790,國票-內壢,7798,Buy,00919群益台灣精選高息,"443","443","0"
國票證券,7790,國票-內壢,7798,Buy,4952凌通,"442","442","0"
國票證券,7790,國票-內壢,7798,Buy,4919新唐,"436","436","0"
國票證券,7790,國票-內壢,7798,Buy,00982A主動群益台灣強棒,"378","378","0"
國票證券,7790,國票-內壢,7798,Sell,1605華新,"-7062","259","7321"
國票證券,7790,國票-內壢,7798,Sell,2330台積電,"-3423","3700","7123"
國票證券,7790,國票-內壢,7798,Sell,3481群創,"-2531","4409","6940"
國票證券,7790,國票-內壢,7798,Sell,5269祥碩,"-2446","1644","4090"
國票證券,7790,國票-內壢,7798,Sell,3260威剛,"-2347","1201","3548"
國票證券,7790,國票-內壢,7798,Sell,8271宇瞻,"-2338","645","2983"
國票證券,7790,國票-內壢,7798,Sell,2404漢唐,"-2100","2035","4135"
國票證券,7790,國票-內壢,7798,Sell,2303聯電,"-2079","3380","5459"
國票證券,7790,國票-內壢,7798,Sell,3037欣興,"-1580","4314","5894"
國票證券,7790,國票-內壢,7798,Sell,00757統一FANG+,"-1498","19","1517"
國票證券,7790,國票-內壢,7798,Sell,3034聯詠,"-1463","0","1463"
國票證券,7790,國票-內壢,7798,Sell,3036文曄,"-1460","0","1460"
國票證券,7790,國票-內壢,7798,Sell,2327國巨*,"-1459","2913","4372"
國票證券,7790,國票-內壢,7798,Sell,00878國泰永續高股息,"-1380","357","1737"
國票證券,7790,國票-內壢,7798,Sell,2890永豐金,"-1350","0","1350"
國票證券,7790,國票-內壢,7798,Sell,2344華邦電,"-1347","3455","4802"
國票證券,7790,國票-內壢,7798,Sell,2892第一金,"-1328","71","1399"
國票證券,7790,國票-內壢,7798,Sell,3711日月光投控,"-1282","256","1538"
國票證券,7790,國票-內壢,7798,Sell,2492華新科,"-1202","0","1202"
國票證券,7790,國票-內壢,7798,Sell,1476儒鴻,"-1050","350","1400"
國票證券,7790,國票-內壢,7798,Sell,6415矽力*-KY,"-824","1853","2677"
國票證券,7790,國票-內壢,7798,Sell,2884玉山金,"-784","148","932"
國票證券,7790,國票-內壢,7798,Sell,3207耀勝,"-764","0","764"
國票證券,7790,國票-內壢,7798,Sell,2313華通,"-709","5900","6609"
國票證券,7790,國票-內壢,7798,Sell,9105泰金寶-DR,"-647","7","654"
國票證券,7790,國票-內壢,7798,Sell,8021尖點,"-590","3","593"
國票證券,7790,國票-內壢,7798,Sell,2542興富發,"-573","0","573"
國票證券,7790,國票-內壢,7798,Sell,3042晶技,"-552","420","972"
國票證券,7790,國票-內壢,7798,Sell,1717長興,"-502","58","560"
國票證券,7790,國票-內壢,7798,Sell,2820華票,"-498","0","498"
國票證券,7790,國票-內壢,7798,Sell,6239力成,"-405","28","433"
國票證券,7790,國票-內壢,7798,Sell,2812台中銀,"-383","6","389"
國票證券,7790,國票-內壢,7798,Sell,3016嘉晶,"-372","0","372"
國票證券,7790,國票-內壢,7798,Sell,2886兆豐金,"-359","0","359"
國票證券,7790,國票-內壢,7798,Sell,6947台鎔科技,"-345","0","345"
國票證券,7790,國票-內壢,7798,Sell,3264欣銓,"-340","16","356"
