BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
台中銀,6110,台中銀-員林,6114,Buy,6446藥華藥,"16379","16400","21"
台中銀,6110,台中銀-員林,6114,Buy,6274台燿,"7181","7300","119"
台中銀,6110,台中銀-員林,6114,Buy,3163波若威,"5265","8197","2932"
台中銀,6110,台中銀-員林,6114,Buy,2455全新,"5018","6965","1947"
台中銀,6110,台中銀-員林,6114,Buy,00406A主動中信台灣收益,"4656","4665","9"
台中銀,6110,台中銀-員林,6114,Buy,2812台中銀,"4535","4739","204"
台中銀,6110,台中銀-員林,6114,Buy,6147頎邦,"4524","4690","166"
台中銀,6110,台中銀-員林,6114,Buy,6770力積電,"3962","13658","9696"
台中銀,6110,台中銀-員林,6114,Buy,3017奇鋐,"3900","5981","2081"
台中銀,6110,台中銀-員林,6114,Buy,2327國巨*,"3822","17593","13771"
台中銀,6110,台中銀-員林,6114,Buy,2328廣宇,"3581","3648","67"
台中銀,6110,台中銀-員林,6114,Buy,3231緯創,"3521","7167","3646"
台中銀,6110,台中銀-員林,6114,Buy,3529力旺,"3000","3000","0"
台中銀,6110,台中銀-員林,6114,Buy,1303南亞,"2420","6021","3601"
台中銀,6110,台中銀-員林,6114,Buy,1597直得,"2130","2130","0"
台中銀,6110,台中銀-員林,6114,Buy,2801彰銀,"2019","2090","71"
台中銀,6110,台中銀-員林,6114,Buy,2388威盛,"2019","2335","316"
台中銀,6110,台中銀-員林,6114,Buy,6488環球晶,"1935","2890","955"
台中銀,6110,台中銀-員林,6114,Buy,2303聯電,"1907","6267","4360"
台中銀,6110,台中銀-員林,6114,Buy,2382廣達,"1861","1861","0"
台中銀,6110,台中銀-員林,6114,Buy,5347世界,"1857","3393","1536"
台中銀,6110,台中銀-員林,6114,Buy,3211順達,"1752","2432","680"
台中銀,6110,台中銀-員林,6114,Buy,7610聯友金屬-創,"1698","1702","4"
台中銀,6110,台中銀-員林,6114,Buy,3711日月光投控,"1590","4044","2454"
台中銀,6110,台中銀-員林,6114,Buy,00878國泰永續高股息,"1577","1610","33"
台中銀,6110,台中銀-員林,6114,Buy,2421建準,"1431","1485","54"
台中銀,6110,台中銀-員林,6114,Buy,5269祥碩,"1377","15432","14055"
台中銀,6110,台中銀-員林,6114,Buy,0050元大台灣50,"1333","1456","123"
台中銀,6110,台中銀-員林,6114,Buy,6197佳必琪,"1332","1332","0"
台中銀,6110,台中銀-員林,6114,Buy,8039台虹,"1331","2009","678"
台中銀,6110,台中銀-員林,6114,Buy,4991環宇-KY,"1330","1374","44"
台中銀,6110,台中銀-員林,6114,Buy,6451訊芯-KY,"1327","1773","446"
台中銀,6110,台中銀-員林,6114,Buy,2458義隆,"1156","1304","148"
台中銀,6110,台中銀-員林,6114,Buy,6781AES-KY,"1090","1090","0"
台中銀,6110,台中銀-員林,6114,Buy,1513中興電,"1066","1066","0"
台中銀,6110,台中銀-員林,6114,Buy,6139亞翔,"1058","1072","14"
台中銀,6110,台中銀-員林,6114,Buy,2233宇隆,"1018","1018","0"
台中銀,6110,台中銀-員林,6114,Buy,8358金居,"1003","4259","3256"
台中銀,6110,台中銀-員林,6114,Buy,00888永豐台灣ESG,"1001","1001","0"
台中銀,6110,台中銀-員林,6114,Buy,4971IET-KY,"973","1473","500"
台中銀,6110,台中銀-員林,6114,Buy,6415矽力*-KY,"967","967","0"
台中銀,6110,台中銀-員林,6114,Buy,00631L元大台灣50正2,"948","1851","903"
台中銀,6110,台中銀-員林,6114,Buy,2409友達,"911","1832","921"
台中銀,6110,台中銀-員林,6114,Buy,6282康舒,"895","1045","150"
台中銀,6110,台中銀-員林,6114,Buy,2301光寶科,"880","7626","6746"
台中銀,6110,台中銀-員林,6114,Buy,2344華邦電,"868","11766","10898"
台中銀,6110,台中銀-員林,6114,Buy,6643M31,"861","861","0"
台中銀,6110,台中銀-員林,6114,Buy,2454聯發科,"844","970","126"
台中銀,6110,台中銀-員林,6114,Buy,8028昇陽半導體,"834","1639","805"
台中銀,6110,台中銀-員林,6114,Buy,7769鴻勁,"826","956","130"
台中銀,6110,台中銀-員林,6114,Sell,2408南亞科,"-18299","10326","28625"
台中銀,6110,台中銀-員林,6114,Sell,2317鴻海,"-13728","5273","19001"
台中銀,6110,台中銀-員林,6114,Sell,3008大立光,"-13416","502","13918"
台中銀,6110,台中銀-員林,6114,Sell,2337旺宏,"-10261","4960","15221"
台中銀,6110,台中銀-員林,6114,Sell,8299群聯,"-7265","0","7265"
