BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
富邦證券,9600,富邦-新店,9661,Buy,00991A主動復華未來50,"604097","607222","3125"
富邦證券,9600,富邦-新店,9661,Buy,3042晶技,"164152","178384","14232"
富邦證券,9600,富邦-新店,9661,Buy,3211順達,"40145","41926","1781"
富邦證券,9600,富邦-新店,9661,Buy,2464盟立,"39003","40752","1749"
富邦證券,9600,富邦-新店,9661,Buy,2308台達電,"25446","75175","49729"
富邦證券,9600,富邦-新店,9661,Buy,3665貿聯-KY,"10281","10512","231"
富邦證券,9600,富邦-新店,9661,Buy,00735國泰臺韓科技,"9627","10474","847"
富邦證券,9600,富邦-新店,9661,Buy,2383台光電,"9182","9490","308"
富邦證券,9600,富邦-新店,9661,Buy,00981A主動統一台股增長,"8107","17051","8944"
富邦證券,9600,富邦-新店,9661,Buy,3504揚明光,"7416","7416","0"
富邦證券,9600,富邦-新店,9661,Buy,6176瑞儀,"6430","11972","5542"
富邦證券,9600,富邦-新店,9661,Buy,3481群創,"6111","20993","14882"
富邦證券,9600,富邦-新店,9661,Buy,5483中美晶,"5520","14464","8944"
富邦證券,9600,富邦-新店,9661,Buy,00988A主動統一全球創新,"5503","5883","380"
富邦證券,9600,富邦-新店,9661,Buy,6805富世達,"5380","5380","0"
富邦證券,9600,富邦-新店,9661,Buy,2360致茂,"4696","8938","4242"
富邦證券,9600,富邦-新店,9661,Buy,3265台星科,"4539","4539","0"
富邦證券,9600,富邦-新店,9661,Buy,3035智原,"4410","9655","5245"
富邦證券,9600,富邦-新店,9661,Buy,2409友達,"4117","8088","3971"
富邦證券,9600,富邦-新店,9661,Buy,2476鉅祥,"4013","4241","228"
富邦證券,9600,富邦-新店,9661,Buy,1301台塑,"3900","7785","3885"
富邦證券,9600,富邦-新店,9661,Buy,8261富鼎,"3891","4587","696"
富邦證券,9600,富邦-新店,9661,Buy,3533嘉澤,"3764","3858","94"
富邦證券,9600,富邦-新店,9661,Buy,6196帆宣,"3288","3317","29"
富邦證券,9600,富邦-新店,9661,Buy,3653健策,"3262","3479","217"
富邦證券,9600,富邦-新店,9661,Buy,00632R元大台灣50反1,"3237","8962","5725"
富邦證券,9600,富邦-新店,9661,Buy,6446藥華藥,"3213","4293","1080"
富邦證券,9600,富邦-新店,9661,Buy,1326台化,"3004","4270","1266"
富邦證券,9600,富邦-新店,9661,Buy,8069元太,"2839","3644","805"
富邦證券,9600,富邦-新店,9661,Buy,1718中纖,"2497","2665","168"
富邦證券,9600,富邦-新店,9661,Buy,5269祥碩,"2496","2871","375"
富邦證券,9600,富邦-新店,9661,Buy,6670復盛應用,"2361","2625","264"
富邦證券,9600,富邦-新店,9661,Buy,6435大中,"2274","2729","455"
富邦證券,9600,富邦-新店,9661,Buy,4919新唐,"2232","2929","697"
富邦證券,9600,富邦-新店,9661,Buy,5351鈺創,"2109","2254","145"
富邦證券,9600,富邦-新店,9661,Buy,8091翔名,"2097","2520","423"
