BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
德信,6910,德信,6910,Buy,2308台達電,"21520","34670","13150"
德信,6910,德信,6910,Buy,3231緯創,"19278","26109","6831"
德信,6910,德信,6910,Buy,3017奇鋐,"9512","11832","2320"
德信,6910,德信,6910,Buy,6620漢達,"5194","5652","458"
德信,6910,德信,6910,Buy,2881富邦金,"1300","1300","0"
德信,6910,德信,6910,Buy,5371中光電,"1262","1334","72"
德信,6910,德信,6910,Buy,6239力成,"1174","1174","0"
德信,6910,德信,6910,Buy,3211順達,"895","895","0"
德信,6910,德信,6910,Buy,3324雙鴻,"858","1784","926"
德信,6910,德信,6910,Buy,00675L富邦臺灣加權正2,"858","1136","278"
德信,6910,德信,6910,Buy,2439美律,"810","810","0"
德信,6910,德信,6910,Buy,5483中美晶,"634","1600","966"
德信,6910,德信,6910,Buy,00403A主動統一升級50,"608","1167","559"
德信,6910,德信,6910,Buy,2379瑞昱,"546","7357","6811"
德信,6910,德信,6910,Buy,1217愛之味,"527","527","0"
德信,6910,德信,6910,Buy,3498陽程,"450","450","0"
德信,6910,德信,6910,Buy,2377微星,"425","567","142"
德信,6910,德信,6910,Buy,3260威剛,"418","4460","4042"
德信,6910,德信,6910,Buy,3705永信,"379","379","0"
德信,6910,德信,6910,Buy,6196帆宣,"369","1365","996"
德信,6910,德信,6910,Buy,1101台泥,"368","368","0"
德信,6910,德信,6910,Buy,8150南茂,"349","436","87"
德信,6910,德信,6910,Buy,00685L群益臺灣加權正2,"341","351","10"
德信,6910,德信,6910,Buy,2376技嘉,"332","332","0"
德信,6910,德信,6910,Buy,4722國精化,"332","332","0"
德信,6910,德信,6910,Buy,2369菱生,"323","323","0"
德信,6910,德信,6910,Buy,9908大台北,"322","322","0"
德信,6910,德信,6910,Buy,8358金居,"298","298","0"
德信,6910,德信,6910,Buy,6672騰輝電子-KY,"298","298","0"
德信,6910,德信,6910,Buy,6505台塑化,"288","362","74"
德信,6910,德信,6910,Buy,00735國泰臺韓科技,"288","288","0"
德信,6910,德信,6910,Buy,1301台塑,"282","337","55"
德信,6910,德信,6910,Buy,6278台表科,"279","279","0"
德信,6910,德信,6910,Buy,7722LINEPAY,"272","272","0"
