BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
統一,5850,統一-高雄,5851,Buy,6165浪凡,"280959","280959","0"
統一,5850,統一-高雄,5851,Buy,00631L元大台灣50正2,"62958","67218","4260"
統一,5850,統一-高雄,5851,Buy,2409友達,"9855","11417","1562"
統一,5850,統一-高雄,5851,Buy,2834臺企銀,"5032","5090","58"
統一,5850,統一-高雄,5851,Buy,00663L國泰臺灣加權正2,"3687","3687","0"
統一,5850,統一-高雄,5851,Buy,2308台達電,"3654","17029","13375"
統一,5850,統一-高雄,5851,Buy,2327國巨*,"3443","7530","4087"
統一,5850,統一-高雄,5851,Buy,2105正新,"3162","3162","0"
統一,5850,統一-高雄,5851,Buy,3529力旺,"2441","2599","158"
統一,5850,統一-高雄,5851,Buy,3211順達,"2406","2406","0"
統一,5850,統一-高雄,5851,Buy,00662富邦NASDAQ,"2224","2368","144"
統一,5850,統一-高雄,5851,Buy,2344華邦電,"2175","2470","295"
統一,5850,統一-高雄,5851,Buy,00405A主動富邦台灣龍耀,"1699","2093","394"
統一,5850,統一-高雄,5851,Buy,5483中美晶,"1580","6210","4630"
統一,5850,統一-高雄,5851,Buy,6579研揚,"1530","1530","0"
統一,5850,統一-高雄,5851,Buy,00407A主動凱基台灣,"1521","1689","168"
統一,5850,統一-高雄,5851,Buy,2441超豐,"1508","1812","304"
統一,5850,統一-高雄,5851,Buy,3016嘉晶,"1504","1824","320"
統一,5850,統一-高雄,5851,Buy,2382廣達,"1348","4086","2738"
統一,5850,統一-高雄,5851,Buy,0050元大台灣50,"1299","14873","13574"
統一,5850,統一-高雄,5851,Buy,8358金居,"1187","1187","0"
統一,5850,統一-高雄,5851,Buy,3045台灣大,"1130","1130","0"
統一,5850,統一-高雄,5851,Buy,6811宏碁資訊,"1083","1083","0"
統一,5850,統一-高雄,5851,Buy,2404漢唐,"1065","1065","0"
統一,5850,統一-高雄,5851,Buy,3491昇達科,"988","1016","28"
