BrokerName,BrokerID,BranchName,BranchID,Type,StockName,Amount,BuyAmount,SellAmount
元大證券,9800,元大-鶯歌,0039003800310041,Buy,3231緯創,"18908","28376","9468"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2308台達電,"6928","8831","1903"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,5483中美晶,"6059","11112","5053"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,3481群創,"4507","7781","3274"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2382廣達,"2023","8508","6485"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,5536聖暉*,"1880","2805","925"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2363矽統,"1689","1786","97"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00403A主動統一升級50,"1684","3954","2270"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00878國泰永續高股息,"1609","1738","129"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00991A主動復華未來50,"1572","1802","230"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6579研揚,"1545","1545","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2388威盛,"1465","1677","212"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,3532台勝科,"1125","1128","3"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,8112至上,"969","969","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6182合晶,"861","994","133"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00632R元大台灣50反1,"851","1085","234"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6613朋億*,"826","826","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6640均華,"812","816","4"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,5347世界,"770","1071","301"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6691洋基工程,"653","653","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,4915致伸,"652","652","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2409友達,"612","2315","1703"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2834臺企銀,"560","564","4"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6446藥華藥,"541","545","4"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6138茂達,"530","530","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00988A主動統一全球創新,"467","627","160"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,3033威健,"453","498","45"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2539櫻花建,"430","430","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,3022威強電,"424","508","84"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,7788松川精密,"390","390","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00927群益半導體收益,"369","379","10"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6947台鎔科技,"352","352","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,1476儒鴻,"346","346","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,1102亞泥,"330","330","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6257矽格,"329","376","47"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2486一詮,"328","1117","789"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6491晶碩,"326","326","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,8261富鼎,"322","486","164"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,3211順達,"312","624","312"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,1513中興電,"309","309","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,1815富喬,"303","695","392"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6226光鼎,"301","406","105"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00992A主動群益科技創新,"300","448","148"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,3605宏致,"295","926","631"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00715L期街口布蘭特正2,"292","292","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6712長聖,"292","292","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,2395研華,"285","291","6"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,00405A主動富邦台灣龍耀,"285","394","109"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,6620漢達,"277","277","0"
元大證券,9800,元大-鶯歌,0039003800310041,Buy,3673TPK-KY,"273","273","0"
元大證券,9800,元大-鶯歌,0039003800310041,Sell,2330台積電,"-56619","3520","60139"
元大證券,9800,元大-鶯歌,0039003800310041,Sell,0050元大台灣50,"-18374","4115","22489"
元大證券,9800,元大-鶯歌,0039003800310041,Sell,8926台汽電,"-9683","157","9840"
元大證券,9800,元大-鶯歌,0039003800310041,Sell,00406A主動中信台灣收益,"-8053","162","8215"
