Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,2344 華邦電,128.50,-1.50,-1.15%,"247,274","391,188","-143,914"
2,6770 力積電,69.50,+ 4.40,+6.76%,"499,028","592,076","-93,048"
3,2337 旺宏,92.80,+ 0.70,+0.76%,"395,130","461,138","-66,008"
4,1717 長興,61.70,-0.80,-1.28%,"38,626","88,347","-49,721"
5,2027 大成鋼,39.30,-0.90,-2.24%,"58,420","104,510","-46,090"
6,9105 泰金寶-DR,6.06,-0.19,-3.04%,"20,646","56,872","-36,226"
7,00991A主動復華未來50,11.82,0.00,0.00%,"89,876","123,894","-34,018"
8,2367 燿華,51.80,+ 1.40,+2.78%,"137,627","169,657","-32,030"
9,1303 南亞,75.90,-1.20,-1.56%,"60,679","84,456","-23,777"
10,00929 復華台灣科技優息,19.56,-0.45,-2.25%,"56,662","77,304","-20,642"
11,00992A主動群益科技創新,11.49,-0.15,-1.29%,"38,691","59,118","-20,427"
12,2374 佳能,85.20,-9.40,-9.94%,"44,756","65,140","-20,384"
13,4977 眾達-KY,129.50,-7.00,-5.13%,"7,295","27,076","-19,781"
14,3149 正達,52.40,-2.50,-4.55%,"14,582","33,870","-19,288"
15,2486 一詮,128.00,0.00,0.00%,"7,838","25,925","-18,087"
16,2002 中鋼,20.75,+ 0.05,+0.24%,"235,010","252,713","-17,703"
17,1301 台塑,47.30,-2.00,-4.06%,"48,372","65,859","-17,487"
18,2481 強茂,90.40,-7.80,-7.94%,"29,373","45,935","-16,562"
19,2605 新興,29.25,-0.30,-1.02%,"16,935","33,329","-16,394"
20,2312 金寶,26.35,-1.10,-4.01%,"18,491","34,611","-16,120"
21,2327 國巨*,277.50,+ 0.50,+0.18%,"22,960","39,012","-16,052"
22,4919 新唐,62.50,+ 1.80,+2.97%,"9,236","25,182","-15,946"
23,3701 大眾控,55.60,-1.20,-2.11%,"6,963","22,686","-15,723"
24,2313 華通,169.00,-9.00,-5.06%,"99,079","114,241","-15,162"
25,3715 定穎投控,143.00,0.00,0.00%,"23,375","38,309","-14,934"
26,00947 台新臺灣IC設計,24.87,+ 0.10,+0.40%,"26,477","40,514","-14,037"
27,1326 台化,42.35,-1.65,-3.75%,"72,526","86,404","-13,878"
28,00900 富邦特選高股息30,14.42,-0.19,-1.30%,"10,280","23,502","-13,222"
29,2365 昆盈,39.00,-3.00,-7.14%,"6,781","19,978","-13,197"
30,00990A主動元大AI新經濟,11.33,-0.04,-0.35%,"30,709","43,359","-12,650"
31,2356 英業達,45.00,-0.05,-0.11%,"19,833","31,967","-12,134"
32,9919 康那香,17.00,-1.00,-5.56%,"2,872","14,270","-11,398"
33,8033 雷虎,145.50,-9.50,-6.13%,"10,780","21,893","-11,113"
34,00940 元大台灣價值高息,9.70,-0.15,-1.52%,"41,389","52,478","-11,089"
35,2606 裕民,62.20,-0.40,-0.64%,"9,238","19,588","-10,350"
36,1503 士電,229.00,-12.50,-5.18%,"7,142","17,311","-10,169"
37,2449 京元電子,296.00,-9.00,-2.95%,"16,948","27,050","-10,102"
38,3450 聯鈞,252.00,-8.00,-3.08%,"6,179","16,099","-9,920"
39,2495 普安,35.00,-1.05,-2.91%,"11,937","21,479","-9,542"
40,2363 矽統,52.90,-2.40,-4.34%,"9,738","18,842","-9,104"
41,6239 力成,254.00,-1.50,-0.59%,"14,732","23,718","-8,986"
42,2441 超豐,89.40,-2.50,-2.72%,"8,350","16,920","-8,570"
43,6415 矽力*-KY,280.50,-19.00,-6.34%,"14,069","22,529","-8,460"
44,8249 菱光,61.50,-1.80,-2.84%,"6,771","14,922","-8,151"
45,4916 事欣科,64.10,-2.40,-3.61%,"9,080","17,229","-8,149"
46,2359 所羅門,132.00,-5.00,-3.65%,"2,670","10,757","-8,087"
47,00953B群益優選非投等債,9.73,+ 0.03,+0.31%,"34,038","41,950","-7,912"
48,00927 群益半導體收益,25.00,-0.59,-2.31%,"19,528","27,331","-7,803"
49,6213 聯茂,106.50,-4.00,-3.62%,"8,658","16,207","-7,549"
50,00882 中信中國高股息,15.64,-0.16,-1.01%,"18,523","25,873","-7,350"
