Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.92,+ 0.05,+0.51%,"1,213,480","304,996","908,484"
2,00919 群益台灣精選高息,24.27,-0.03,-0.12%,"961,655","322,940","638,714"
3,00929 復華台灣科技優息,19.98,+ 0.14,+0.71%,"742,426","241,987","500,439"
4,0056 元大高股息,40.05,+ 0.33,+0.83%,"746,285","401,585","344,700"
5,2883 凱基金,20.90,+ 0.05,+0.24%,"650,471","311,700","338,771"
6,00878 國泰永續高股息,24.00,+ 0.07,+0.29%,"672,240","397,795","274,444"
7,00680L元大美債20正2,7.54,+ 0.02,+0.27%,"516,572","277,995","238,577"
8,1303 南亞,94.90,+ 4.10,+4.52%,"447,778","294,721","153,056"
9,2002 中鋼,21.25,+ 0.55,+2.66%,"535,890","398,601","137,288"
10,009817國泰日本不動產,10.04,-0.01,-0.10%,"208,052","74,706","133,346"
11,00939 統一台灣高息動能,16.33,+ 0.03,+0.18%,"188,506","63,492","125,014"
12,2884 玉山金,34.95,+ 0.25,+0.72%,"365,928","247,065","118,862"
13,2610 華航,21.10,-0.20,-0.94%,"337,099","222,326","114,772"
14,00900 富邦特選高股息30,14.89,+ 0.04,+0.27%,"193,344","80,895","112,448"
15,2887 台新新光金,24.90,-0.40,-1.58%,"672,808","560,994","111,813"
16,00918 大華優利高填息30,23.73,+ 0.11,+0.47%,"217,174","109,947","107,226"
17,2618 長榮航,37.95,-0.05,-0.13%,"330,322","226,827","103,495"
18,2867 三商壽,8.21,+ 0.06,+0.74%,"218,211","120,778","97,433"
19,00713 元大台灣高息低波,53.85,+ 0.20,+0.37%,"163,092","65,861","97,230"
20,00882 中信中國高股息,16.24,+ 0.06,+0.37%,"178,973","82,760","96,212"
21,2303 聯電,65.50,-2.00,-2.96%,"963,714","868,816","94,898"
22,00688L國泰20年美債正2,7.53,+ 0.02,+0.27%,"228,220","140,174","88,045"
23,00715L期街口布蘭特正2,27.05,-0.46,-1.67%,"193,193","110,077","83,116"
24,1101 台泥,26.55,+ 0.10,+0.38%,"338,528","260,161","78,366"
25,2489 瑞軒,36.00,+ 3.25,+9.92%,"195,636","121,282","74,354"
26,00915 凱基優選高股息30,24.64,-0.08,-0.32%,"108,117","37,330","70,787"
27,1301 台塑,53.40,+ 4.80,+9.88%,"262,000","194,531","67,468"
28,1326 台化,49.20,+ 4.45,+9.94%,"241,914","175,253","66,661"
29,2890 永豐金,32.75,+ 0.10,+0.31%,"251,285","185,312","65,972"
30,00936 台新永續高息中小,18.03,+ 0.19,+1.07%,"88,647","32,272","56,375"
31,2301 光寶科,192.00,-1.50,-0.78%,"196,172","140,671","55,501"
32,2337 旺宏,108.00,-5.50,-4.85%,"673,695","625,820","47,875"
33,2382 廣達,297.50,+ 13.50,+4.75%,"136,736","94,910","41,826"
34,2880 華南金,37.20,-0.15,-0.40%,"154,379","113,378","41,001"
35,2609 陽明,56.30,+ 0.40,+0.72%,"105,754","65,818","39,935"
36,00642U期元大S＆P石油,17.42,-0.21,-1.19%,"79,169","41,679","37,489"
37,2891 中信金,53.50,-0.30,-0.56%,"285,469","248,490","36,979"
38,00987A主動台新優勢成長,11.54,+ 0.23,+2.03%,"97,281","61,220","36,060"
39,3576 聯合再生,20.10,+ 1.80,+9.84%,"206,035","170,829","35,206"
40,2605 新興,32.90,+ 2.00,+6.47%,"106,658","71,941","34,716"
41,00881 國泰台灣科技龍頭,38.09,+ 1.00,+2.70%,"260,348","227,368","32,980"
42,2801 彰銀,21.65,-0.25,-1.14%,"192,100","161,034","31,065"
43,6213 聯茂,146.50,+ 13.00,+9.74%,"84,338","55,523","28,814"
44,00946 群益科技高息成長,10.37,+ 0.02,+0.19%,"102,064","73,507","28,556"
45,2885 元大金,47.25,-0.20,-0.42%,"241,253","212,853","28,399"
46,2515 中工,16.65,-1.65,-9.02%,"189,552","163,378","26,173"
47,00927 群益半導體收益,25.75,+ 0.06,+0.23%,"113,759","89,531","24,227"
48,00902 中信電池及儲能,15.24,+ 0.48,+3.25%,"47,200","25,418","21,782"
49,4927 泰鼎-KY,44.25,+ 4.00,+9.94%,"57,024","35,804","21,220"
50,2486 一詮,139.50,-3.50,-2.45%,"82,087","61,761","20,326"
