Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.92,+ 0.05,+0.51%,"427,760","113,264","314,495"
2,00919 群益台灣精選高息,24.27,-0.03,-0.12%,"414,788","123,919","290,869"
3,0056 元大高股息,40.05,+ 0.33,+0.83%,"384,717","106,843","277,873"
4,2883 凱基金,20.90,+ 0.05,+0.24%,"415,433","166,113","249,319"
5,00878 國泰永續高股息,24.00,+ 0.07,+0.29%,"335,990","188,238","147,751"
6,00680L元大美債20正2,7.54,+ 0.02,+0.27%,"280,403","143,678","136,725"
7,009817國泰日本不動產,10.04,-0.01,-0.10%,"203,039","72,229","130,810"
8,2337 旺宏,108.00,-5.50,-4.85%,"361,332","243,057","118,275"
9,6770 力積電,76.80,+ 3.10,+4.21%,"400,984","284,570","116,414"
10,00929 復華台灣科技優息,19.98,+ 0.14,+0.71%,"203,456","87,670","115,786"
11,2887 台新新光金,24.90,-0.40,-1.58%,"342,144","234,585","107,559"
12,1303 南亞,94.90,+ 4.10,+4.52%,"217,731","126,391","91,339"
13,00881 國泰台灣科技龍頭,38.09,+ 1.00,+2.70%,"172,233","89,761","82,472"
14,3481 群創,24.60,-0.25,-1.01%,"487,491","411,637","75,854"
15,2317 鴻海,246.50,+ 14.50,+6.25%,"173,927","101,997","71,930"
16,2409 友達,16.10,-0.25,-1.53%,"458,107","388,646","69,460"
17,2884 玉山金,34.95,+ 0.25,+0.72%,"181,869","115,314","66,555"
18,00918 大華優利高填息30,23.73,+ 0.11,+0.47%,"105,348","44,244","61,104"
19,2303 聯電,65.50,-2.00,-2.96%,"302,964","243,691","59,273"
20,00900 富邦特選高股息30,14.89,+ 0.04,+0.27%,"90,943","31,807","59,136"
21,00939 統一台灣高息動能,16.33,+ 0.03,+0.18%,"88,761","30,145","58,616"
22,2890 永豐金,32.75,+ 0.10,+0.31%,"149,407","90,797","58,609"
23,00713 元大台灣高息低波,53.85,+ 0.20,+0.37%,"93,331","35,196","58,134"
24,2867 三商壽,8.21,+ 0.06,+0.74%,"121,712","63,639","58,073"
25,2301 光寶科,192.00,-1.50,-0.78%,"113,863","56,237","57,625"
26,2515 中工,16.65,-1.65,-9.02%,"123,968","66,618","57,350"
27,2618 長榮航,37.95,-0.05,-0.13%,"135,953","83,742","52,210"
28,2801 彰銀,21.65,-0.25,-1.14%,"107,256","58,351","48,904"
29,00882 中信中國高股息,16.24,+ 0.06,+0.37%,"93,529","44,889","48,640"
30,2002 中鋼,21.25,+ 0.55,+2.66%,"191,185","143,032","48,152"
31,00688L國泰20年美債正2,7.53,+ 0.02,+0.27%,"110,644","64,547","46,097"
32,2489 瑞軒,36.00,+ 3.25,+9.92%,"74,986","36,255","38,731"
33,1101 台泥,26.55,+ 0.10,+0.38%,"114,569","76,939","37,629"
34,00915 凱基優選高股息30,24.64,-0.08,-0.32%,"54,134","17,609","36,525"
35,2886 兆豐金,40.55,-0.25,-0.61%,"100,471","66,006","34,464"
36,2610 華航,21.10,-0.20,-0.94%,"145,448","111,099","34,348"
37,2834 臺企銀,16.15,-0.05,-0.31%,"86,774","52,758","34,016"
38,2327 國巨*,300.00,-1.00,-0.33%,"81,078","48,188","32,889"
39,3576 聯合再生,20.10,+ 1.80,+9.84%,"142,316","110,852","31,463"
40,2609 陽明,56.30,+ 0.40,+0.72%,"54,092","23,745","30,347"
41,2882 國泰金,76.90,-1.30,-1.66%,"107,066","79,150","27,915"
42,00715L期街口布蘭特正2,27.05,-0.46,-1.67%,"67,042","40,353","26,689"
43,2880 華南金,37.20,-0.15,-0.40%,"79,746","53,918","25,827"
44,6213 聯茂,146.50,+ 13.00,+9.74%,"45,477","20,059","25,418"
45,5880 合庫金,23.95,-0.10,-0.42%,"89,654","66,939","22,715"
46,00992A主動群益科技創新,12.73,+ 0.30,+2.41%,"94,725","72,645","22,079"
47,1314 中石化,8.32,-0.14,-1.65%,"85,106","63,348","21,758"
48,2881 富邦金,92.90,-1.20,-1.28%,"78,210","57,626","20,584"
49,2892 第一金,29.90,-0.10,-0.33%,"101,813","81,298","20,514"
50,00995A主動中信台灣卓越,11.50,+ 0.31,+2.77%,"69,688","49,283","20,404"
