Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.92,+ 0.05,+0.51%,"239,282","52,655","186,627"
2,00919 群益台灣精選高息,24.27,-0.03,-0.12%,"214,117","39,987","174,130"
3,3481 群創,24.60,-0.25,-1.01%,"196,059","50,881","145,177"
4,6770 力積電,76.80,+ 3.10,+4.21%,"169,173","39,202","129,971"
5,0056 元大高股息,40.05,+ 0.33,+0.83%,"133,205","26,198","107,007"
6,2883 凱基金,20.90,+ 0.05,+0.24%,"153,238","59,115","94,123"
7,00929 復華台灣科技優息,19.98,+ 0.14,+0.71%,"117,931","28,970","88,961"
8,00878 國泰永續高股息,24.00,+ 0.07,+0.29%,"98,613","35,775","62,837"
9,00680L元大美債20正2,7.54,+ 0.02,+0.27%,"109,442","53,073","56,368"
10,2303 聯電,65.50,-2.00,-2.96%,"105,221","55,497","49,724"
11,1303 南亞,94.90,+ 4.10,+4.52%,"75,915","26,382","49,532"
12,2327 國巨*,300.00,-1.00,-0.33%,"60,029","10,910","49,119"
13,00993A主動安聯台灣,10.66,+ 0.06,+0.57%,"73,399","32,600","40,798"
14,2317 鴻海,246.50,+ 14.50,+6.25%,"61,273","22,506","38,767"
15,00918 大華優利高填息30,23.73,+ 0.11,+0.47%,"45,627","10,768","34,858"
16,2515 中工,16.65,-1.65,-9.02%,"70,364","36,544","33,820"
17,00900 富邦特選高股息30,14.89,+ 0.04,+0.27%,"39,396","9,051","30,344"
18,00939 統一台灣高息動能,16.33,+ 0.03,+0.18%,"36,546","7,959","28,587"
19,2834 臺企銀,16.15,-0.05,-0.31%,"47,739","21,524","26,215"
20,3576 聯合再生,20.10,+ 1.80,+9.84%,"39,984","13,866","26,118"
21,2801 彰銀,21.65,-0.25,-1.14%,"50,051","23,959","26,092"
22,1802 台玻,61.30,+ 4.50,+7.92%,"68,250","42,233","26,016"
23,2609 陽明,56.30,+ 0.40,+0.72%,"31,577","7,708","23,869"
24,00713 元大台灣高息低波,53.85,+ 0.20,+0.37%,"30,554","8,561","21,993"
25,2886 兆豐金,40.55,-0.25,-0.61%,"36,801","14,900","21,900"
26,1314 中石化,8.32,-0.14,-1.65%,"48,808","28,483","20,324"
27,1711 永光,26.80,-1.00,-3.60%,"28,610","9,136","19,474"
28,00881 國泰台灣科技龍頭,38.09,+ 1.00,+2.70%,"40,261","21,219","19,041"
29,2867 三商壽,8.21,+ 0.06,+0.74%,"37,289","18,271","19,018"
30,00688L國泰20年美債正2,7.53,+ 0.02,+0.27%,"39,410","20,807","18,603"
31,00915 凱基優選高股息30,24.64,-0.08,-0.32%,"24,731","6,590","18,140"
32,2887 台新新光金,24.90,-0.40,-1.58%,"111,509","94,544","16,964"
33,5880 合庫金,23.95,-0.10,-0.42%,"34,260","19,077","15,182"
34,2489 瑞軒,36.00,+ 3.25,+9.92%,"21,608","6,705","14,903"
35,00927 群益半導體收益,25.75,+ 0.06,+0.23%,"22,503","7,933","14,569"
36,1101 台泥,26.55,+ 0.10,+0.38%,"25,759","11,378","14,380"
37,2301 光寶科,192.00,-1.50,-0.78%,"24,626","10,386","14,240"
38,2892 第一金,29.90,-0.10,-0.33%,"42,599","28,630","13,968"
39,2367 燿華,58.70,-2.50,-4.08%,"37,439","23,638","13,800"
40,3450 聯鈞,281.50,+ 1.50,+0.54%,"17,934","4,202","13,732"
41,2890 永豐金,32.75,+ 0.10,+0.31%,"37,253","23,742","13,511"
42,2344 華邦電,118.00,-4.00,-3.28%,"65,160","52,027","13,133"
43,2884 玉山金,34.95,+ 0.25,+0.72%,"55,005","42,582","12,423"
44,00936 台新永續高息中小,18.03,+ 0.19,+1.07%,"16,896","4,859","12,036"
45,2880 華南金,37.20,-0.15,-0.40%,"35,300","23,417","11,882"
46,6116 彩晶,8.95,-0.02,-0.22%,"22,210","10,535","11,675"
47,1301 台塑,53.40,+ 4.80,+9.88%,"20,631","9,385","11,245"
48,4927 泰鼎-KY,44.25,+ 4.00,+9.94%,"15,855","4,735","11,120"
49,1326 台化,49.20,+ 4.45,+9.94%,"22,448","11,956","10,491"
50,00946 群益科技高息成長,10.37,+ 0.02,+0.19%,"14,532","4,836","9,695"
