Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.87,+ 0.07,+0.71%,"443,165","124,000","319,165"
2,00919 群益台灣精選高息,24.30,+ 0.18,+0.75%,"430,026","143,605","286,420"
3,0056 元大高股息,39.72,+ 0.59,+1.51%,"392,926","132,436","260,489"
4,2883 凱基金,20.85,+ 0.30,+1.46%,"431,747","176,375","255,372"
5,00680L元大美債20正2,7.52,+ 0.02,+0.27%,"309,722","164,012","145,710"
6,009817國泰日本不動產,10.05,+ 0.02,+0.20%,"203,039","72,229","130,810"
7,00878 國泰永續高股息,23.93,+ 0.28,+1.18%,"348,947","222,998","125,949"
8,00929 復華台灣科技優息,19.84,+ 0.49,+2.53%,"213,180","97,568","115,611"
9,2887 台新新光金,25.30,0.00,0.00%,"366,126","259,837","106,288"
10,2337 旺宏,113.50,+ 10.00,+9.66%,"379,418","273,211","106,206"
11,1303 南亞,90.80,+ 7.20,+8.61%,"232,007","144,343","87,663"
12,2002 中鋼,20.70,+ 0.25,+1.22%,"253,690","173,220","80,470"
13,00881 國泰台灣科技龍頭,37.09,+ 1.12,+3.11%,"174,926","96,868","78,057"
14,2884 玉山金,34.70,-0.15,-0.43%,"192,198","124,474","67,724"
15,00939 統一台灣高息動能,16.30,+ 0.22,+1.37%,"95,073","32,211","62,862"
16,2890 永豐金,32.65,+ 0.05,+0.15%,"159,486","97,401","62,085"
17,00900 富邦特選高股息30,14.93,+ 0.16,+1.08%,"95,934","35,187","60,747"
18,3481 群創,24.85,+ 1.50,+6.42%,"504,897","444,660","60,236"
19,2409 友達,16.35,+ 0.40,+2.51%,"469,873","409,979","59,893"
20,00713 元大台灣高息低波,53.65,+ 0.25,+0.47%,"96,689","37,408","59,280"
21,2867 三商壽,8.15,+ 0.01,+0.12%,"127,229","68,606","58,622"
22,2301 光寶科,193.50,+ 9.00,+4.88%,"120,219","62,549","57,670"
23,2515 中工,18.30,+ 0.95,+5.48%,"125,836","68,753","57,082"
24,2303 聯電,67.50,+ 3.60,+5.63%,"330,092","274,596","55,495"
25,2618 長榮航,38.00,0.00,0.00%,"144,516","89,452","55,064"
26,00918 大華優利高填息30,23.62,+ 0.15,+0.64%,"110,706","58,314","52,391"
27,1101 台泥,26.45,+ 0.35,+1.34%,"141,564","89,225","52,339"
28,00882 中信中國高股息,16.18,-0.14,-0.86%,"101,281","49,211","52,069"
29,00688L國泰20年美債正2,7.51,+ 0.02,+0.27%,"122,338","72,177","50,161"
30,2317 鴻海,232.00,+ 3.50,+1.53%,"179,579","129,510","50,068"
31,6770 力積電,73.70,+ 6.70,+10.00%,"416,476","367,216","49,259"
32,2801 彰銀,21.90,+ 0.25,+1.15%,"116,988","69,568","47,420"
33,2489 瑞軒,32.75,+ 2.95,+9.90%,"76,736","38,302","38,434"
34,2610 華航,21.30,-0.65,-2.96%,"154,314","116,284","38,030"
35,00915 凱基優選高股息30,24.72,+ 0.15,+0.61%,"55,738","18,669","37,069"
36,2609 陽明,55.90,+ 0.40,+0.72%,"56,277","26,049","30,227"
37,2886 兆豐金,40.80,-0.15,-0.37%,"106,553","76,404","30,149"
38,2327 國巨*,301.00,+ 19.50,+6.93%,"85,619","56,532","29,086"
39,2834 臺企銀,16.20,+ 0.10,+0.62%,"93,837","66,325","27,512"
40,2880 華南金,37.35,+ 0.65,+1.77%,"86,096","60,069","26,026"
41,2882 國泰金,78.20,-1.40,-1.76%,"120,910","95,201","25,708"
42,3576 聯合再生,18.30,+ 1.65,+9.91%,"149,165","124,009","25,155"
43,6213 聯茂,133.50,+ 12.00,+9.88%,"46,471","21,406","25,065"
44,00715L期街口布蘭特正2,27.51,+ 0.69,+2.57%,"72,895","48,970","23,924"
45,2891 中信金,53.80,-0.10,-0.19%,"140,859","119,553","21,305"
46,2885 元大金,47.45,+ 0.90,+1.93%,"118,579","99,924","18,654"
47,1314 中石化,8.46,+ 0.25,+3.05%,"88,214","69,996","18,218"
48,00992A主動群益科技創新,12.43,+ 0.41,+3.41%,"101,977","83,943","18,034"
49,2881 富邦金,94.10,-1.60,-1.67%,"85,342","67,712","17,630"
50,2892 第一金,30.00,+ 0.10,+0.33%,"108,944","91,613","17,331"
