Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,2353 宏碁,27.20,+ 2.10,+8.37%,"214,585","40,691","173,894"
2,6443 元晶,40.00,+ 1.00,+2.56%,"222,953","66,230","156,723"
3,00738U期元大道瓊白銀,63.00,-28.50,-31.15%,"100,665","59,644","41,021"
4,00632R元大台灣50反1,15.11,+ 0.29,+1.96%,"116,818","77,104","39,714"
5,0050 元大台灣50,71.50,-1.10,-1.52%,"210,418","175,276","35,142"
6,00990A主動元大AI新經濟,10.92,-0.41,-3.62%,"63,134","30,875","32,259"
7,2324 仁寶,32.30,-0.45,-1.37%,"64,287","38,749","25,538"
8,00712 復華富時不動產,9.38,-0.31,-3.20%,"43,573","18,572","25,001"
9,00982A主動群益台灣強棒,15.05,-0.34,-2.21%,"57,382","33,913","23,469"
10,00953B群益優選非投等債,9.80,+ 0.07,+0.72%,"56,218","34,156","22,062"
11,00991A主動復華未來50,11.47,-0.35,-2.96%,"111,627","90,523","21,104"
12,00665L富邦恒生國企正2,10.97,-0.73,-6.24%,"44,367","24,058","20,309"
13,2313 華通,172.00,+ 3.00,+1.78%,"119,375","100,966","18,409"
14,00981A主動統一台股增長,17.66,-0.29,-1.62%,"146,502","129,376","17,126"
15,2327 國巨*,258.00,-19.50,-7.03%,"40,944","23,881","17,063"
16,00753L中信中國50正2,12.58,-0.72,-5.41%,"33,349","17,784","15,565"
17,00985B群益ESG投等債0-5,10.40,+ 0.09,+0.87%,"20,891","6,665","14,226"
18,00680L元大美債20正2,7.20,+ 0.09,+1.27%,"38,564","24,459","14,105"
19,2605 新興,27.75,-1.50,-5.13%,"29,368","17,007","12,361"
20,3037 欣興,365.00,-13.50,-3.57%,"87,275","76,991","10,284"
21,00674R期元大S＆P黃金反1,5.38,+ 0.52,+10.70%,"24,649","15,004","9,645"
22,3576 聯合再生,11.20,0.00,0.00%,"31,189","22,237","8,952"
23,00878 國泰永續高股息,22.47,-0.34,-1.49%,"105,971","97,628","8,343"
24,00830 國泰費城半導體,55.20,-2.35,-4.08%,"23,212","15,035","8,177"
25,00947 台新臺灣IC設計,23.31,-1.56,-6.27%,"34,221","26,756","7,465"
26,2104 國際中橡,10.95,-1.00,-8.37%,"10,437","3,073","7,364"
27,2882 國泰金,74.30,-1.10,-1.46%,"28,876","21,689","7,187"
28,00909 國泰數位支付服務,40.01,-2.87,-6.69%,"11,792","4,920","6,872"
29,3006 晶豪科,183.00,-12.00,-6.15%,"66,253","59,444","6,809"
30,00650L復華香港正2,18.78,-1.13,-5.68%,"12,226","5,427","6,799"
31,1101 台泥,25.90,-0.50,-1.89%,"47,966","41,305","6,661"
32,00922 國泰台灣領袖50,28.03,-0.46,-1.61%,"19,052","12,774","6,278"
33,1303 南亞,70.60,-5.30,-6.98%,"67,400","61,244","6,156"
34,1312 國喬,12.80,-0.70,-5.19%,"13,859","7,717","6,142"
35,00900 富邦特選高股息30,14.19,-0.23,-1.60%,"15,885","10,386","5,499"
36,3049 精金,10.20,+ 0.92,+9.91%,"17,138","11,965","5,173"
37,00965 元大航太防衛科技,25.12,-0.41,-1.61%,"10,501","5,349","5,152"
38,6919 康霈*,164.00,-1.50,-0.91%,"10,812","5,669","5,143"
39,00757 統一FANG+,112.60,-1.50,-1.31%,"6,971","2,234","4,737"
40,3033 威健,30.25,-0.55,-1.79%,"9,514","4,829","4,685"
41,6189 豐藝,48.20,+ 4.35,+9.92%,"4,887",708,"4,179"
42,009805新光美國電力基建,13.35,-0.14,-1.04%,"18,638","14,776","3,862"
43,00988A主動統一全球創新,11.38,-0.47,-3.97%,"34,166","30,332","3,834"
44,4958 臻鼎-KY,183.50,-12.00,-6.14%,"62,801","59,066","3,735"
45,00646 元大S＆P500,67.95,-0.35,-0.51%,"9,418","5,691","3,727"
46,3044 健鼎,390.50,+ 16.00,+4.27%,"8,867","5,206","3,661"
47,2455 全新,156.50,-11.50,-6.85%,"9,564","5,968","3,596"
48,00982D主動富邦動態入息,10.18,+ 0.07,+0.69%,"6,216","2,716","3,500"
49,00631L元大台灣50正2,427.20,-17.75,-3.99%,"11,053","7,567","3,486"
50,00989A主動摩根美國科技,14.59,-0.51,-3.38%,"6,607","3,123","3,484"
