Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00919 群益台灣精選高息,23.93,+ 0.21,+0.89%,"1,741,761","561,182","1,180,578"
2,00940 元大台灣價值高息,9.79,+ 0.05,+0.51%,"1,196,317","296,136","900,180"
3,00878 國泰永續高股息,23.28,+ 0.30,+1.31%,"1,229,822","416,855","812,966"
4,00929 復華台灣科技優息,20.00,+ 0.21,+1.06%,"983,046","292,221","690,825"
5,2887 台新新光金,22.90,+ 0.75,+3.39%,"2,454,838","2,000,187","454,650"
6,00939 統一台灣高息動能,15.79,+ 0.17,+1.09%,"447,983","119,942","328,040"
7,2303 聯電,69.30,+ 4.50,+6.94%,"1,400,132","1,125,030","275,101"
8,2883 凱基金,18.30,+ 0.45,+2.52%,"610,242","355,390","254,852"
9,00900 富邦特選高股息30,14.49,+ 0.10,+0.69%,"400,703","155,122","245,581"
10,00712 復華富時不動產,9.60,-0.10,-1.03%,"445,170","242,403","202,766"
11,00680L元大美債20正2,7.28,+ 0.02,+0.28%,"528,297","333,966","194,331"
12,2610 華航,22.50,+ 0.15,+0.67%,"449,798","281,451","168,346"
13,2337 旺宏,76.20,+ 6.90,+9.96%,"709,592","547,747","161,844"
14,00715L期街口布蘭特正2,22.55,+ 0.83,+3.82%,"605,799","451,314","154,485"
15,1303 南亞,81.70,+ 4.60,+5.97%,"695,569","562,618","132,951"
16,6770 力積電,60.60,+ 2.10,+3.59%,"1,158,277","1,025,371","132,905"
17,00713 元大台灣高息低波,52.10,+ 0.45,+0.87%,"238,466","117,296","121,170"
18,2867 三商壽,7.97,+ 0.08,+1.01%,"321,656","210,091","111,564"
19,2884 玉山金,33.65,+ 0.40,+1.20%,"946,431","836,247","110,183"
20,00982A主動群益台灣強棒,15.36,+ 0.11,+0.72%,"446,997","340,643","106,353"
21,00918 大華優利高填息30,23.39,+ 0.12,+0.52%,"375,236","275,296","99,940"
22,1605 華新,40.20,+ 1.35,+3.47%,"808,813","709,247","99,565"
23,2618 長榮航,38.50,-0.30,-0.77%,"409,699","311,962","97,737"
24,2882 國泰金,77.10,+ 0.50,+0.65%,"519,694","422,705","96,988"
25,00936 台新永續高息中小,17.63,-0.07,-0.40%,"153,310","56,419","96,890"
26,00915 凱基優選高股息30,24.12,+ 0.24,+1.01%,"139,471","50,847","88,623"
27,2891 中信金,51.00,+ 0.50,+0.99%,"636,364","551,569","84,794"
28,1101 台泥,26.25,+ 0.55,+2.14%,"489,340","405,117","84,222"
29,2892 第一金,29.05,-0.15,-0.51%,"806,677","722,751","83,926"
30,2327 國巨*,287.00,-4.50,-1.54%,"269,170","190,480","78,689"
31,00688L國泰20年美債正2,7.27,+ 0.03,+0.41%,"227,192","152,967","74,224"
32,2890 永豐金,29.30,+ 0.30,+1.03%,"410,321","336,646","73,674"
33,1301 台塑,48.80,+ 4.40,+9.91%,"304,679","235,444","69,235"
34,2609 陽明,54.30,0.00,0.00%,"224,363","159,937","64,425"
35,00922 國泰台灣領袖50,28.48,+ 0.09,+0.32%,"194,432","132,621","61,811"
36,6282 康舒,58.80,-0.70,-1.18%,"310,419","259,647","50,772"
37,2367 燿華,48.50,+ 4.40,+9.98%,"293,341","243,957","49,383"
38,00885 富邦越南,18.71,-0.22,-1.16%,"135,133","89,455","45,678"
39,2880 華南金,33.20,+ 0.20,+0.61%,"355,648","311,258","44,389"
40,00946 群益科技高息成長,10.53,+ 0.14,+1.35%,"153,778","113,254","40,523"
41,3037 欣興,333.00,-6.00,-1.77%,"220,859","180,356","40,502"
42,2885 元大金,42.40,+ 0.85,+2.05%,"516,758","476,453","40,305"
43,3006 晶豪科,156.00,+ 14.00,+9.86%,"133,944","93,919","40,024"
44,2489 瑞軒,24.20,+ 2.20,+10.00%,"140,307","101,099","39,207"
45,00961 FT臺灣永續高息,10.27,+ 0.03,+0.29%,"83,189","44,603","38,585"
46,00988A主動統一全球創新,11.25,-0.17,-1.49%,"321,574","284,588","36,985"
47,2603 長榮,188.50,-1.00,-0.53%,"141,886","105,966","35,919"
48,00753L中信中國50正2,12.94,-0.08,-0.61%,"230,979","199,273","31,705"
49,1326 台化,38.95,+ 3.50,+9.87%,"205,180","174,253","30,926"
50,1802 台玻,51.80,+ 2.00,+4.02%,"464,629","436,150","28,479"
