Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.63,+ 0.06,+0.63%,"360,258","112,949","247,308"
2,00919 群益台灣精選高息,23.50,+ 0.24,+1.03%,"326,838","157,863","168,975"
3,2883 凱基金,18.85,+ 0.55,+3.01%,"278,197","137,466","140,731"
4,00929 復華台灣科技優息,19.19,+ 0.24,+1.27%,"260,094","119,924","140,169"
5,2887 台新新光金,23.80,+ 0.45,+1.93%,"291,158","203,219","87,938"
6,0056 元大高股息,38.03,+ 0.51,+1.36%,"231,890","151,471","80,418"
7,00680L元大美債20正2,7.19,-0.05,-0.69%,"198,320","119,657","78,662"
8,2610 華航,22.80,+ 0.15,+0.66%,"148,421","75,933","72,488"
9,00882 中信中國高股息,15.98,+ 0.17,+1.08%,"124,445","53,748","70,697"
10,2002 中鋼,20.35,-0.05,-0.25%,"272,013","201,469","70,544"
11,009817國泰日本不動產,9.96,+ 0.01,+0.10%,"92,737","32,207","60,529"
12,2884 玉山金,33.70,-0.30,-0.88%,"168,804","116,363","52,441"
13,2337 旺宏,88.80,+ 8.00,+9.90%,"352,815","301,644","51,170"
14,1101 台泥,25.40,+ 0.05,+0.20%,"159,460","115,374","44,085"
15,00939 統一台灣高息動能,15.51,+ 0.24,+1.57%,"72,935","31,066","41,868"
16,00900 富邦特選高股息30,14.36,+ 0.09,+0.63%,"81,852","41,727","40,125"
17,00715L期街口布蘭特正2,24.19,-0.42,-1.71%,"96,127","57,853","38,274"
18,2890 永豐金,30.00,+ 0.50,+1.69%,"125,438","94,250","31,187"
19,2867 三商壽,7.96,+ 0.01,+0.13%,"84,573","54,977","29,596"
20,00713 元大台灣高息低波,51.95,+ 0.25,+0.48%,"60,831","32,018","28,812"
21,00688L國泰20年美債正2,7.17,-0.04,-0.55%,"83,610","55,018","28,592"
22,00987A主動台新優勢成長,10.40,+ 0.33,+3.28%,"58,908","33,138","25,770"
23,2891 中信金,52.00,+ 0.40,+0.78%,"132,464","108,855","23,608"
24,1303 南亞,78.00,+ 4.50,+6.12%,"140,585","118,650","21,934"
25,2618 長榮航,38.80,+ 0.20,+0.52%,"110,441","89,898","20,542"
26,6770 力積電,63.80,+ 0.30,+0.47%,"466,530","446,799","19,730"
27,00642U期元大S＆P石油,16.62,-0.17,-1.01%,"40,260","21,350","18,910"
28,00915 凱基優選高股息30,23.91,+ 0.24,+1.01%,"32,659","13,927","18,731"
29,2885 元大金,43.90,+ 1.25,+2.93%,"122,206","104,638","17,568"
30,1326 台化,42.95,+ 3.90,+9.99%,"112,917","97,501","15,416"
31,2027 大成鋼,37.70,+ 0.70,+1.89%,"95,447","80,777","14,669"
32,009813貝萊德標普卓越50,10.46,+ 0.26,+2.55%,"63,006","48,445","14,560"
33,00665L富邦恒生國企正2,11.19,+ 0.27,+2.47%,"130,304","115,966","14,338"
34,2880 華南金,33.95,+ 0.10,+0.30%,"57,932","43,687","14,245"
35,3017 奇鋐,"1,600.00",+ 5.00,+0.31%,"25,671","11,914","13,756"
36,00881 國泰台灣科技龍頭,34.40,+ 0.77,+2.29%,"100,490","86,810","13,679"
37,00936 台新永續高息中小,17.25,+ 0.17,+1.00%,"24,036","11,570","12,465"
38,2801 彰銀,20.55,+ 0.05,+0.24%,"74,617","62,320","12,297"
39,2301 光寶科,173.50,+ 9.00,+5.47%,"75,963","64,130","11,832"
40,2481 強茂,86.00,-1.00,-1.15%,"49,217","37,541","11,675"
41,009811統一美國50,11.67,+ 0.26,+2.28%,"37,858","26,698","11,159"
42,2371 大同,36.80,+ 0.80,+2.22%,"58,701","48,097","10,603"
43,00637L元大滬深300正2,19.86,+ 0.39,+2.00%,"127,913","117,882","10,031"
44,8150 南茂,53.60,+ 1.60,+3.08%,"49,240","39,232","10,007"
45,2605 新興,28.70,+ 0.85,+3.05%,"57,016","47,218","9,797"
46,2368 金像電,797.00,+ 52.00,+6.98%,"23,185","13,780","9,405"
47,3576 聯合再生,15.15,-0.75,-4.72%,"116,799","107,423","9,376"
48,00960 野村全球航運龍頭,15.48,+ 0.21,+1.38%,"15,180","6,820","8,360"
49,00878 國泰永續高股息,23.07,+ 0.37,+1.63%,"237,671","229,488","8,182"
50,2903 遠百,23.40,+ 0.30,+1.30%,"20,434","12,414","8,019"
