Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.79,+ 0.05,+0.51%,"158,302","40,970","117,332"
2,00929 復華台灣科技優息,20.00,+ 0.21,+1.06%,"143,616","32,600","111,015"
3,00919 群益台灣精選高息,23.93,+ 0.21,+0.89%,"115,615","42,875","72,740"
4,2367 燿華,48.50,+ 4.40,+9.98%,"111,104","46,833","64,271"
5,00878 國泰永續高股息,23.28,+ 0.30,+1.31%,"95,017","34,358","60,659"
6,00981A主動統一台股增長,17.77,+ 0.06,+0.34%,"123,884","85,929","37,955"
7,2618 長榮航,38.50,-0.30,-0.77%,"90,112","54,533","35,579"
8,00990A主動元大AI新經濟,10.87,-0.14,-1.27%,"87,484","57,759","29,725"
9,1303 南亞,81.70,+ 4.60,+5.97%,"68,533","38,940","29,592"
10,2610 華航,22.50,+ 0.15,+0.67%,"55,111","27,258","27,852"
11,00680L元大美債20正2,7.28,+ 0.02,+0.28%,"58,202","32,194","26,007"
12,2489 瑞軒,24.20,+ 2.20,+10.00%,"63,873","39,022","24,851"
13,6285 啟碁,157.50,+ 2.50,+1.61%,"36,863","17,289","19,574"
14,1301 台塑,48.80,+ 4.40,+9.91%,"38,427","19,827","18,599"
15,2486 一詮,116.00,+ 10.50,+9.95%,"24,599","7,101","17,498"
16,00715L期街口布蘭特正2,22.55,+ 0.83,+3.82%,"35,727","19,317","16,409"
17,3037 欣興,333.00,-6.00,-1.77%,"39,131","23,881","15,249"
18,2884 玉山金,33.65,+ 0.40,+1.20%,"51,033","36,400","14,633"
19,00982A主動群益台灣強棒,15.36,+ 0.11,+0.72%,"49,240","34,635","14,605"
20,8131 福懋科,85.30,+ 7.70,+9.92%,"22,819","8,306","14,512"
21,1326 台化,38.95,+ 3.50,+9.87%,"25,481","11,229","14,252"
22,00936 台新永續高息中小,17.63,-0.07,-0.40%,"20,236","6,271","13,965"
23,00939 統一台灣高息動能,15.79,+ 0.17,+1.09%,"22,615","9,478","13,137"
24,00712 復華富時不動產,9.60,-0.10,-1.03%,"32,538","19,615","12,922"
25,2327 國巨*,287.00,-4.50,-1.54%,"36,011","23,599","12,411"
26,2867 三商壽,7.97,+ 0.08,+1.01%,"24,192","12,675","11,516"
27,00688L國泰20年美債正2,7.27,+ 0.03,+0.41%,"34,039","22,752","11,286"
28,00900 富邦特選高股息30,14.49,+ 0.10,+0.69%,"21,046","9,897","11,149"
29,00918 大華優利高填息30,23.39,+ 0.12,+0.52%,"24,020","13,109","10,911"
30,3715 定穎投控,155.50,+ 14.00,+9.89%,"28,857","19,200","9,657"
31,00927 群益半導體收益,25.46,+ 0.74,+2.99%,"23,281","13,633","9,647"
32,2449 京元電子,297.50,+ 11.00,+3.84%,"19,335","11,043","8,292"
33,2454 聯發科,"1,770.00",+ 140.00,+8.59%,"16,350","8,240","8,110"
34,00946 群益科技高息成長,10.53,+ 0.14,+1.35%,"16,309","8,330","7,978"
35,2355 敬鵬,39.50,+ 0.15,+0.38%,"13,526","5,643","7,882"
36,1514 亞力,139.00,-3.50,-2.46%,"23,996","16,609","7,386"
37,00713 元大台灣高息低波,52.10,+ 0.45,+0.87%,"13,916","6,817","7,098"
38,5469 瀚宇博,103.50,-3.50,-3.27%,"13,385","6,346","7,038"
39,2855 統一證,29.35,+ 0.35,+1.21%,"14,837","7,928","6,909"
40,8046 南電,370.00,-12.00,-3.14%,"12,405","5,607","6,798"
41,8039 台虹,93.40,-0.80,-0.85%,"14,739","8,034","6,704"
42,2301 光寶科,167.00,-5.00,-2.91%,"34,828","28,234","6,594"
43,6191 精成科,117.50,-2.00,-1.67%,"10,866","4,351","6,515"
44,00915 凱基優選高股息30,24.12,+ 0.24,+1.01%,"11,935","5,475","6,460"
45,2352 佳世達,26.85,-1.35,-4.79%,"11,364","5,238","6,125"
46,3711 日月光投控,312.00,+ 4.50,+1.46%,"28,057","22,292","5,764"
47,8070 長華*,48.85,-0.50,-1.01%,"9,219","3,766","5,453"
48,6271 同欣電,152.50,-0.50,-0.33%,"10,922","5,625","5,296"
49,00980A主動野村臺灣優選,16.15,+ 0.16,+1.00%,"13,504","8,255","5,249"
50,00642U期元大S＆P石油,16.05,+ 0.31,+1.97%,"9,639","4,687","4,951"
