Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.87,+ 0.07,+0.71%,"1,088,125","276,345","811,779"
2,00919 群益台灣精選高息,24.30,+ 0.18,+0.75%,"969,300","322,089","647,211"
3,00929 復華台灣科技優息,19.84,+ 0.49,+2.53%,"749,755","245,477","504,277"
4,2883 凱基金,20.85,+ 0.30,+1.46%,"657,053","307,838","349,215"
5,00878 國泰永續高股息,23.93,+ 0.28,+1.18%,"708,995","394,012","314,982"
6,0056 元大高股息,39.72,+ 0.59,+1.51%,"698,235","411,562","286,673"
7,00680L元大美債20正2,7.52,+ 0.02,+0.27%,"507,885","281,638","226,246"
8,2887 台新新光金,25.30,0.00,0.00%,"725,622","566,455","159,167"
9,2303 聯電,67.50,+ 3.60,+5.63%,"997,519","854,359","143,159"
10,2610 華航,21.30,-0.65,-2.96%,"335,917","204,994","130,922"
11,009817國泰日本不動產,10.05,+ 0.02,+0.20%,"203,039","72,229","130,810"
12,00939 統一台灣高息動能,16.30,+ 0.22,+1.37%,"193,007","64,353","128,653"
13,2884 玉山金,34.70,-0.15,-0.43%,"366,041","245,886","120,154"
14,2002 中鋼,20.70,+ 0.25,+1.22%,"502,171","384,359","117,812"
15,2337 旺宏,113.50,+ 10.00,+9.66%,"662,755","551,151","111,603"
16,1303 南亞,90.80,+ 7.20,+8.61%,"425,744","318,576","107,167"
17,00900 富邦特選高股息30,14.93,+ 0.16,+1.08%,"187,426","80,579","106,847"
18,2618 長榮航,38.00,0.00,0.00%,"336,924","232,173","104,750"
19,00918 大華優利高填息30,23.62,+ 0.15,+0.64%,"210,673","110,133","100,540"
20,00713 元大台灣高息低波,53.65,+ 0.25,+0.47%,"162,859","65,050","97,808"
21,2867 三商壽,8.15,+ 0.01,+0.12%,"211,267","118,976","92,290"
22,1101 台泥,26.45,+ 0.35,+1.34%,"358,457","267,187","91,269"
23,00882 中信中國高股息,16.18,-0.14,-0.86%,"178,456","87,847","90,609"
24,00715L期街口布蘭特正2,27.51,+ 0.69,+2.57%,"192,819","105,858","86,961"
25,00688L國泰20年美債正2,7.51,+ 0.02,+0.27%,"220,752","138,699","82,052"
26,2489 瑞軒,32.75,+ 2.95,+9.90%,"190,099","118,606","71,493"
27,00915 凱基優選高股息30,24.72,+ 0.15,+0.61%,"108,901","37,504","71,396"
28,2890 永豐金,32.65,+ 0.05,+0.15%,"249,341","182,634","66,706"
29,00936 台新永續高息中小,17.94,+ 0.30,+1.70%,"83,452","31,002","52,450"
30,2301 光寶科,193.50,+ 9.00,+4.88%,"192,170","140,545","51,624"
31,2515 中工,18.30,+ 0.95,+5.48%,"175,778","130,585","45,193"
32,1326 台化,44.75,+ 1.50,+3.47%,"216,487","171,894","44,592"
33,2891 中信金,53.80,-0.10,-0.19%,"284,235","241,301","42,933"
34,2880 華南金,37.35,+ 0.65,+1.77%,"144,375","104,989","39,386"
35,00642U期元大S＆P石油,17.63,+ 0.28,+1.61%,"75,699","38,751","36,948"
36,2882 國泰金,78.20,-1.40,-1.76%,"221,383","185,779","35,604"
37,00987A主動台新優勢成長,11.31,+ 0.51,+4.72%,"96,470","62,370","34,099"
38,2609 陽明,55.90,+ 0.40,+0.72%,"104,597","70,876","33,721"
39,2801 彰銀,21.90,+ 0.25,+1.15%,"191,620","158,188","33,432"
40,1301 台塑,48.60,+ 1.55,+3.29%,"225,672","192,736","32,935"
41,2367 燿華,61.20,+ 5.50,+9.87%,"341,072","309,270","31,801"
42,2885 元大金,47.45,+ 0.90,+1.93%,"246,825","215,054","31,770"
43,00946 群益科技高息成長,10.35,+ 0.25,+2.48%,"103,216","72,096","31,120"
44,2605 新興,30.90,+ 1.30,+4.39%,"99,628","68,841","30,787"
45,3576 聯合再生,18.30,+ 1.65,+9.91%,"200,056","169,441","30,615"
46,2486 一詮,143.00,-14.50,-9.21%,"81,906","59,967","21,938"
47,8046 南電,503.00,+ 45.50,+9.95%,"69,893","48,015","21,877"
48,6213 聯茂,133.50,+ 12.00,+9.88%,"74,211","52,589","21,621"
49,2382 廣達,284.00,+ 0.50,+0.18%,"116,812","97,553","19,259"
50,2889 國票金,17.40,-0.20,-1.14%,"70,349","51,753","18,595"
