Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00919 群益台灣精選高息,24.30,+ 0.18,+0.75%,"329,823","72,585","257,237"
2,00940 元大台灣價值高息,9.87,+ 0.07,+0.71%,"327,771","73,781","253,989"
3,0056 元大高股息,39.72,+ 0.59,+1.51%,"291,990","57,738","234,251"
4,3481 群創,24.85,+ 1.50,+6.42%,"269,506","94,264","175,241"
5,2409 友達,16.35,+ 0.40,+2.51%,"300,333","157,625","142,707"
6,00878 國泰永續高股息,23.93,+ 0.28,+1.18%,"223,736","84,406","139,329"
7,2883 凱基金,20.85,+ 0.30,+1.46%,"222,325","89,359","132,965"
8,00993A主動安聯台灣,10.60,+ 0.40,+3.92%,"188,529","72,199","116,330"
9,00929 復華台灣科技優息,19.84,+ 0.49,+2.53%,"157,944","44,159","113,785"
10,6770 力積電,73.70,+ 6.70,+10.00%,"191,266","82,985","108,280"
11,00680L元大美債20正2,7.52,+ 0.02,+0.27%,"179,872","81,113","98,759"
12,2317 鴻海,232.00,+ 3.50,+1.53%,"119,966","43,221","76,745"
13,2303 聯電,67.50,+ 3.60,+5.63%,"169,290","93,258","76,032"
14,2337 旺宏,113.50,+ 10.00,+9.66%,"202,161","129,068","73,093"
15,009817國泰日本不動產,10.05,+ 0.02,+0.20%,"110,302","40,021","70,281"
16,1303 南亞,90.80,+ 7.20,+8.61%,"148,298","79,831","68,466"
17,00881 國泰台灣科技龍頭,37.09,+ 1.12,+3.11%,"110,663","44,988","65,675"
18,00918 大華優利高填息30,23.62,+ 0.15,+0.64%,"77,000","19,631","57,369"
19,2515 中工,18.30,+ 0.95,+5.48%,"99,203","48,943","50,260"
20,00939 統一台灣高息動能,16.30,+ 0.22,+1.37%,"58,008","13,303","44,705"
21,2327 國巨*,301.00,+ 19.50,+6.93%,"66,217","21,853","44,363"
22,00900 富邦特選高股息30,14.93,+ 0.16,+1.08%,"63,608","19,620","43,988"
23,2301 光寶科,193.50,+ 9.00,+4.88%,"68,017","25,284","42,732"
24,2002 中鋼,20.70,+ 0.25,+1.22%,"94,785","52,413","42,371"
25,00713 元大台灣高息低波,53.65,+ 0.25,+0.47%,"56,874","16,062","40,812"
26,1802 台玻,56.80,+ 5.10,+9.86%,"99,365","59,271","40,093"
27,2867 三商壽,8.15,+ 0.01,+0.12%,"76,256","37,431","38,824"
28,2801 彰銀,21.90,+ 0.25,+1.15%,"72,324","36,672","35,651"
29,2834 臺企銀,16.20,+ 0.10,+0.62%,"64,365","29,364","35,001"
30,00688L國泰20年美債正2,7.51,+ 0.02,+0.27%,"73,804","39,955","33,848"
31,2489 瑞軒,32.75,+ 2.95,+9.90%,"62,632","29,536","33,096"
32,2884 玉山金,34.70,-0.15,-0.43%,"93,006","60,683","32,323"
33,2887 台新新光金,25.30,0.00,0.00%,"180,593","148,715","31,878"
34,00915 凱基優選高股息30,24.72,+ 0.15,+0.61%,"41,175","11,519","29,655"
35,2609 陽明,55.90,+ 0.40,+0.72%,"40,334","11,275","29,058"
36,2886 兆豐金,40.80,-0.15,-0.37%,"59,798","30,881","28,916"
37,00992A主動群益科技創新,12.43,+ 0.41,+3.41%,"54,663","29,681","24,981"
38,2890 永豐金,32.65,+ 0.05,+0.15%,"69,156","44,959","24,196"
39,5880 合庫金,24.05,-0.20,-0.82%,"59,658","35,731","23,927"
40,2313 華通,225.50,+ 20.50,+10.00%,"65,999","42,091","23,908"
41,1101 台泥,26.45,+ 0.35,+1.34%,"45,519","21,892","23,627"
42,3576 聯合再生,18.30,+ 1.65,+9.91%,"55,895","32,795","23,099"
43,1314 中石化,8.46,+ 0.25,+3.05%,"58,725","38,611","20,113"
44,00927 群益半導體收益,25.69,+ 0.90,+3.63%,"33,071","13,256","19,814"
45,2618 長榮航,38.00,0.00,0.00%,"60,982","41,504","19,478"
46,2892 第一金,30.00,+ 0.10,+0.33%,"63,768","44,884","18,883"
47,2367 燿華,61.20,+ 5.50,+9.87%,"52,102","33,443","18,659"
48,1711 永光,27.80,+ 2.50,+9.88%,"32,858","14,334","18,524"
49,2880 華南金,37.35,+ 0.65,+1.77%,"53,782","36,386","17,396"
50,00715L期街口布蘭特正2,27.51,+ 0.69,+2.57%,"36,233","18,913","17,319"
