Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.87,+ 0.07,+0.71%,"1,578,796","392,041","1,186,755"
2,00919 群益台灣精選高息,24.30,+ 0.18,+0.75%,"1,596,883","500,226","1,096,656"
3,00929 復華台灣科技優息,19.84,+ 0.49,+2.53%,"1,174,671","366,407","808,264"
4,00878 國泰永續高股息,23.93,+ 0.28,+1.18%,"1,220,353","563,023","657,330"
5,2883 凱基金,20.85,+ 0.30,+1.46%,"781,060","393,309","387,750"
6,00939 統一台灣高息動能,16.30,+ 0.22,+1.37%,"424,907","115,812","309,095"
7,00680L元大美債20正2,7.52,+ 0.02,+0.27%,"660,464","356,098","304,365"
8,1303 南亞,90.80,+ 7.20,+8.61%,"820,710","541,287","279,422"
9,0056 元大高股息,39.72,+ 0.59,+1.51%,"822,516","544,401","278,114"
10,2887 台新新光金,25.30,0.00,0.00%,"1,043,061","799,700","243,361"
11,00715L期街口布蘭特正2,27.51,+ 0.69,+2.57%,"513,353","298,576","214,777"
12,00918 大華優利高填息30,23.62,+ 0.15,+0.64%,"377,484","168,503","208,980"
13,2610 華航,21.30,-0.65,-2.96%,"488,720","287,181","201,539"
14,00900 富邦特選高股息30,14.93,+ 0.16,+1.08%,"324,385","135,348","189,037"
15,2303 聯電,67.50,+ 3.60,+5.63%,"1,528,646","1,339,669","188,977"
16,00713 元大台灣高息低波,53.65,+ 0.25,+0.47%,"260,527","105,708","154,818"
17,00990A主動元大AI新經濟,12.45,+ 0.30,+2.47%,"657,945","517,668","140,277"
18,1101 台泥,26.45,+ 0.35,+1.34%,"542,008","407,947","134,060"
19,00712 復華富時不動產,9.23,-0.08,-0.86%,"423,990","292,975","131,015"
20,009817國泰日本不動產,10.05,+ 0.02,+0.20%,"194,569","67,380","127,189"
21,00688L國泰20年美債正2,7.51,+ 0.02,+0.27%,"301,831","188,635","113,195"
22,2618 長榮航,38.00,0.00,0.00%,"440,778","333,684","107,093"
23,00915 凱基優選高股息30,24.72,+ 0.15,+0.61%,"154,806","52,641","102,164"
24,2337 旺宏,113.50,+ 10.00,+9.66%,"894,244","792,687","101,557"
25,00936 台新永續高息中小,17.94,+ 0.30,+1.70%,"151,830","56,244","95,585"
26,2867 三商壽,8.15,+ 0.01,+0.12%,"258,947","165,360","93,586"
27,00882 中信中國高股息,16.18,-0.14,-0.86%,"220,567","129,545","91,021"
28,2890 永豐金,32.65,+ 0.05,+0.15%,"345,155","259,860","85,294"
29,1301 台塑,48.60,+ 1.55,+3.29%,"375,428","290,686","84,742"
30,2327 國巨*,301.00,+ 19.50,+6.93%,"276,259","201,182","75,077"
31,2884 玉山金,34.70,-0.15,-0.43%,"474,158","400,758","73,400"
32,1802 台玻,56.80,+ 5.10,+9.86%,"504,363","435,338","69,024"
33,1326 台化,44.75,+ 1.50,+3.47%,"311,022","243,947","67,074"
34,2382 廣達,284.00,+ 0.50,+0.18%,"220,172","156,159","64,012"
35,2489 瑞軒,32.75,+ 2.95,+9.90%,"204,610","143,696","60,914"
36,2002 中鋼,20.70,+ 0.25,+1.22%,"628,965","569,132","59,832"
37,00642U期元大S＆P石油,17.63,+ 0.28,+1.61%,"140,244","81,490","58,753"
38,6005 群益證,30.90,+ 0.35,+1.15%,"162,849","106,072","56,777"
39,2882 國泰金,78.20,-1.40,-1.76%,"317,515","263,345","54,170"
40,2880 華南金,37.35,+ 0.65,+1.77%,"183,985","129,972","54,013"
41,00946 群益科技高息成長,10.35,+ 0.25,+2.48%,"167,905","114,434","53,471"
42,2885 元大金,47.45,+ 0.90,+1.93%,"369,042","322,761","46,281"
43,00922 國泰台灣領袖50,31.13,+ 0.83,+2.74%,"147,425","104,267","43,158"
44,2481 強茂,87.50,+ 0.40,+0.46%,"165,418","123,258","42,160"
45,2301 光寶科,193.50,+ 9.00,+4.88%,"237,286","197,013","40,273"
46,2891 中信金,53.80,-0.10,-0.19%,"378,850","340,675","38,175"
47,1605 華新,36.80,+ 1.65,+4.69%,"850,946","813,424","37,522"
48,2515 中工,18.30,+ 0.95,+5.48%,"176,655","139,247","37,408"
49,2605 新興,30.90,+ 1.30,+4.39%,"127,502","90,480","37,021"
50,8046 南電,503.00,+ 45.50,+9.95%,"102,849","67,185","35,664"
