Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,009817國泰日本不動產,9.96,+ 0.01,+0.10%,"64,191","21,127","43,064"
2,00680L元大美債20正2,7.19,-0.05,-0.69%,"46,541","23,997","22,544"
3,6770 力積電,63.80,+ 0.30,+0.47%,"48,354","29,936","18,418"
4,2887 台新新光金,23.80,+ 0.45,+1.93%,"29,217","14,975","14,242"
5,3481 群創,21.10,-0.70,-3.21%,"39,215","26,342","12,873"
6,2408 南亞科,274.50,+ 10.50,+3.98%,"19,326","8,886","10,439"
7,3711 日月光投控,327.00,+ 22.50,+7.39%,"22,919","12,506","10,413"
8,00688L國泰20年美債正2,7.17,-0.04,-0.55%,"16,714","8,525","8,188"
9,2618 長榮航,38.80,+ 0.20,+0.52%,"14,429","6,268","8,160"
10,00882 中信中國高股息,15.98,+ 0.17,+1.08%,"11,071","5,714","5,356"
11,1101 台泥,25.40,+ 0.05,+0.20%,"14,797","9,612","5,185"
12,2303 聯電,62.40,+ 0.50,+0.81%,"33,806","29,436","4,370"
13,2382 廣達,284.00,+ 4.50,+1.61%,"7,841","3,498","4,342"
14,2313 華通,172.50,+ 0.50,+0.29%,"11,120","6,977","4,143"
15,2884 玉山金,33.70,-0.30,-0.88%,"12,041","8,024","4,017"
16,2890 永豐金,30.00,+ 0.50,+1.69%,"11,840","7,948","3,891"
17,8271 宇瞻,123.50,+ 11.00,+9.78%,"5,043","1,233","3,810"
18,2610 華航,22.80,+ 0.15,+0.66%,"9,301","5,726","3,574"
19,2344 華邦電,107.50,+ 9.70,+9.92%,"24,274","20,765","3,508"
20,8110 華東,61.50,+ 2.60,+4.41%,"5,973","2,600","3,372"
21,3167 大量,251.50,+ 22.50,+9.83%,"4,335","1,105","3,229"
22,2367 燿華,53.50,0.00,0.00%,"9,589","6,843","2,745"
23,00713 元大台灣高息低波,51.95,+ 0.25,+0.48%,"4,884","2,258","2,625"
24,8150 南茂,53.60,+ 1.60,+3.08%,"5,192","2,727","2,465"
25,00665L富邦恒生國企正2,11.19,+ 0.27,+2.47%,"5,590","3,374","2,215"
26,2464 盟立,74.60,+ 3.10,+4.34%,"3,122",978,"2,143"
27,2867 三商壽,7.96,+ 0.01,+0.13%,"7,115","5,068","2,046"
28,2371 大同,36.80,+ 0.80,+2.22%,"5,270","3,261","2,008"
29,2312 金寶,24.25,-0.10,-0.41%,"5,867","4,006","1,861"
30,6285 啟碁,173.00,-2.00,-1.14%,"11,215","9,475","1,740"
31,00637L元大滬深300正2,19.86,+ 0.39,+2.00%,"6,878","5,214","1,663"
32,00673R期元大S＆P原油反1,25.61,+ 0.29,+1.15%,"3,810","2,153","1,656"
33,00939 統一台灣高息動能,15.51,+ 0.24,+1.57%,"3,495","1,849","1,645"
34,1216 統一,73.20,-1.00,-1.35%,"4,815","3,263","1,551"
35,4904 遠傳,92.50,+ 0.30,+0.33%,"3,870","2,325","1,544"
36,3550 聯穎,20.60,+ 1.85,+9.87%,"3,653","2,118","1,534"
37,4915 致伸,80.50,-0.30,-0.37%,"5,253","3,724","1,528"
38,6116 彩晶,8.29,-0.09,-1.07%,"5,103","3,586","1,516"
39,2880 華南金,33.95,+ 0.10,+0.30%,"5,551","4,068","1,483"
40,3006 晶豪科,162.00,+ 2.00,+1.25%,"5,429","3,980","1,449"
41,2897 王道銀行,9.35,+ 0.05,+0.54%,"2,597","1,188","1,409"
42,6919 康霈*,163.00,-8.00,-4.68%,"3,144","1,736","1,408"
43,2801 彰銀,20.55,+ 0.05,+0.24%,"4,198","2,832","1,365"
44,3706 神達,77.00,+ 1.40,+1.85%,"3,075","1,719","1,356"
45,2345 智邦,"1,305.00",+ 115.00,+9.66%,"2,041",812,"1,228"
46,2731 雄獅,183.50,-0.50,-0.27%,"1,612",436,"1,175"
47,2393 億光,58.30,-0.50,-0.85%,"2,200","1,024","1,175"
48,00915 凱基優選高股息30,23.91,+ 0.24,+1.01%,"1,792",826,965
49,00940 元大台灣價值高息,9.63,+ 0.06,+0.63%,"6,378","5,433",945
50,00753L中信中國50正2,12.52,+ 0.30,+2.45%,"4,856","3,956",900
