Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,2883 凱基金,18.85,+ 0.55,+3.01%,"153,476","60,497","92,978"
2,2887 台新新光金,23.80,+ 0.45,+1.93%,"140,504","74,968","65,535"
3,009817國泰日本不動產,9.96,+ 0.01,+0.10%,"92,737","32,207","60,529"
4,2337 旺宏,88.80,+ 8.00,+9.90%,"133,105","76,891","56,213"
5,00940 元大台灣價值高息,9.63,+ 0.06,+0.63%,"70,606","28,031","42,574"
6,00680L元大美債20正2,7.19,-0.05,-0.69%,"87,153","45,848","41,304"
7,0056 元大高股息,38.03,+ 0.51,+1.36%,"80,475","45,305","35,169"
8,2610 華航,22.80,+ 0.15,+0.66%,"50,793","21,577","29,216"
9,2890 永豐金,30.00,+ 0.50,+1.69%,"66,291","37,289","29,001"
10,00637L元大滬深300正2,19.86,+ 0.39,+2.00%,"53,410","24,889","28,520"
11,00919 群益台灣精選高息,23.50,+ 0.24,+1.03%,"71,433","44,081","27,352"
12,2884 玉山金,33.70,-0.30,-0.88%,"68,646","41,562","27,083"
13,00882 中信中國高股息,15.98,+ 0.17,+1.08%,"53,270","26,567","26,702"
14,2618 長榮航,38.80,+ 0.20,+0.52%,"58,259","33,534","24,724"
15,2344 華邦電,107.50,+ 9.70,+9.92%,"89,119","68,727","20,392"
16,1303 南亞,78.00,+ 4.50,+6.12%,"57,545","37,286","20,258"
17,2867 三商壽,7.96,+ 0.01,+0.13%,"36,579","21,134","15,444"
18,00713 元大台灣高息低波,51.95,+ 0.25,+0.48%,"32,112","17,239","14,872"
19,2882 國泰金,77.20,+ 1.50,+1.98%,"40,061","25,375","14,685"
20,2002 中鋼,20.35,-0.05,-0.25%,"71,573","57,001","14,572"
21,00688L國泰20年美債正2,7.17,-0.04,-0.55%,"30,936","17,356","13,580"
22,1101 台泥,25.40,+ 0.05,+0.20%,"51,512","38,332","13,180"
23,00878 國泰永續高股息,23.07,+ 0.37,+1.63%,"96,393","84,409","11,984"
24,2885 元大金,43.90,+ 1.25,+2.93%,"41,894","30,671","11,223"
25,00715L期街口布蘭特正2,24.19,-0.42,-1.71%,"28,416","17,842","10,574"
26,00900 富邦特選高股息30,14.36,+ 0.09,+0.63%,"20,322","9,893","10,428"
27,6770 力積電,63.80,+ 0.30,+0.47%,"187,335","176,932","10,402"
28,00939 統一台灣高息動能,15.51,+ 0.24,+1.57%,"24,719","14,567","10,151"
29,2301 光寶科,173.50,+ 9.00,+5.47%,"36,082","25,971","10,111"
30,00881 國泰台灣科技龍頭,34.40,+ 0.77,+2.29%,"46,760","36,716","10,043"
31,6213 聯茂,118.00,+ 3.00,+2.61%,"17,869","8,168","9,700"
32,3167 大量,251.50,+ 22.50,+9.83%,"11,243","3,387","7,855"
33,2801 彰銀,20.55,+ 0.05,+0.24%,"24,652","17,170","7,481"
34,2515 中工,14.95,+ 1.05,+7.55%,"23,518","16,115","7,402"
35,2880 華南金,33.95,+ 0.10,+0.30%,"21,325","14,240","7,084"
36,2881 富邦金,93.80,+ 1.40,+1.52%,"25,776","18,883","6,892"
37,3715 定穎投控,143.50,+ 1.50,+1.06%,"30,386","23,549","6,836"
38,2891 中信金,52.00,+ 0.40,+0.78%,"40,452","33,759","6,693"
39,2903 遠百,23.40,+ 0.30,+1.30%,"12,843","6,339","6,504"
40,2886 兆豐金,39.80,0.00,0.00%,"36,692","30,221","6,471"
41,2382 廣達,284.00,+ 4.50,+1.61%,"21,324","14,924","6,400"
42,8271 宇瞻,123.50,+ 11.00,+9.78%,"9,784","3,822","5,961"
43,00915 凱基優選高股息30,23.91,+ 0.24,+1.01%,"10,074","4,408","5,666"
44,2489 瑞軒,23.75,+ 1.00,+4.40%,"10,634","5,477","5,157"
45,5876 上海商銀,40.30,+ 0.35,+0.88%,"12,850","7,933","4,916"
46,3711 日月光投控,327.00,+ 22.50,+7.39%,"49,158","44,472","4,685"
47,2897 王道銀行,9.35,+ 0.05,+0.54%,"10,320","5,701","4,618"
48,3535 晶彩科,111.50,+ 4.50,+4.21%,"13,675","9,224","4,450"
49,1314 中石化,7.98,+ 0.13,+1.66%,"23,258","19,035","4,223"
50,00922 國泰台灣領袖50,29.07,+ 0.84,+2.98%,"15,218","11,226","3,992"
