Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.79,+ 0.05,+0.51%,"237,919","55,588","182,331"
2,00929 復華台灣科技優息,20.00,+ 0.21,+1.06%,"198,588","51,694","146,893"
3,00919 群益台灣精選高息,23.93,+ 0.21,+0.89%,"178,065","60,139","117,926"
4,00878 國泰永續高股息,23.28,+ 0.30,+1.31%,"127,611","47,229","80,381"
5,00981A主動統一台股增長,17.77,+ 0.06,+0.34%,"185,029","110,798","74,231"
6,2367 燿華,48.50,+ 4.40,+9.98%,"118,299","50,695","67,603"
7,2618 長榮航,38.50,-0.30,-0.77%,"139,127","76,493","62,633"
8,2303 聯電,69.30,+ 4.50,+6.94%,"302,043","247,801","54,241"
9,2610 華航,22.50,+ 0.15,+0.67%,"83,641","36,219","47,422"
10,00990A主動元大AI新經濟,10.87,-0.14,-1.27%,"100,431","64,876","35,555"
11,6285 啟碁,157.50,+ 2.50,+1.61%,"54,861","22,319","32,541"
12,2489 瑞軒,24.20,+ 2.20,+10.00%,"76,320","46,681","29,639"
13,00680L元大美債20正2,7.28,+ 0.02,+0.28%,"69,635","43,006","26,628"
14,1513 中興電,181.00,-3.00,-1.63%,"45,699","24,811","20,888"
15,00939 統一台灣高息動能,15.79,+ 0.17,+1.09%,"33,418","12,760","20,657"
16,00712 復華富時不動產,9.60,-0.10,-1.03%,"43,824","23,962","19,862"
17,00982A主動群益台灣強棒,15.36,+ 0.11,+0.72%,"58,912","39,696","19,216"
18,00918 大華優利高填息30,23.39,+ 0.12,+0.52%,"34,997","16,338","18,659"
19,00936 台新永續高息中小,17.63,-0.07,-0.40%,"26,986","8,944","18,042"
20,00715L期街口布蘭特正2,22.55,+ 0.83,+3.82%,"38,435","21,252","17,183"
21,2486 一詮,116.00,+ 10.50,+9.95%,"25,260","8,233","17,026"
22,1301 台塑,48.80,+ 4.40,+9.91%,"44,864","28,438","16,425"
23,1802 台玻,51.80,+ 2.00,+4.02%,"164,932","149,851","15,081"
24,2884 玉山金,33.65,+ 0.40,+1.20%,"63,232","48,244","14,987"
25,8046 南電,370.00,-12.00,-3.14%,"24,453","10,207","14,245"
26,3037 欣興,333.00,-6.00,-1.77%,"51,711","38,146","13,565"
27,1303 南亞,81.70,+ 4.60,+5.97%,"82,816","69,444","13,372"
28,1326 台化,38.95,+ 3.50,+9.87%,"28,598","15,278","13,319"
29,5469 瀚宇博,103.50,-3.50,-3.27%,"20,769","7,997","12,772"
30,00946 群益科技高息成長,10.53,+ 0.14,+1.35%,"24,267","11,731","12,535"
31,2313 華通,177.00,+ 6.00,+3.51%,"50,435","38,318","12,116"
32,2867 三商壽,7.97,+ 0.08,+1.01%,"27,913","15,933","11,979"
33,00688L國泰20年美債正2,7.27,+ 0.03,+0.41%,"42,687","30,804","11,883"
34,00713 元大台灣高息低波,52.10,+ 0.45,+0.87%,"22,281","10,527","11,753"
35,00927 群益半導體收益,25.46,+ 0.74,+2.99%,"29,508","17,835","11,672"
36,00915 凱基優選高股息30,24.12,+ 0.24,+1.01%,"19,096","7,704","11,392"
37,00900 富邦特選高股息30,14.49,+ 0.10,+0.69%,"23,480","12,191","11,289"
38,2449 京元電子,297.50,+ 11.00,+3.84%,"23,588","12,957","10,630"
39,1514 亞力,139.00,-3.50,-2.46%,"27,744","18,129","9,614"
40,2883 凱基金,18.30,+ 0.45,+2.52%,"50,671","41,354","9,316"
41,6443 元晶,41.35,+ 2.25,+5.75%,"73,706","64,732","8,974"
42,2481 強茂,89.00,-0.50,-0.56%,"47,501","38,540","8,961"
43,2355 敬鵬,39.50,+ 0.15,+0.38%,"15,078","6,264","8,813"
44,2454 聯發科,"1,770.00",+ 140.00,+8.59%,"19,420","10,625","8,794"
45,1609 大亞,42.60,-0.35,-0.81%,"42,449","34,390","8,059"
46,6191 精成科,117.50,-2.00,-1.67%,"13,469","5,419","8,049"
47,00980A主動野村臺灣優選,16.15,+ 0.16,+1.00%,"17,141","9,901","7,239"
48,8131 福懋科,85.30,+ 7.70,+9.92%,"25,382","18,191","7,190"
49,2352 佳世達,26.85,-1.35,-4.79%,"12,955","6,449","6,506"
50,3711 日月光投控,312.00,+ 4.50,+1.46%,"32,140","25,738","6,401"
