Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,3481 群創,24.55,+ 0.55,+2.29%,"130,854","51,244","79,609"
2,2367 燿華,48.50,+ 4.40,+9.98%,"71,540","10,407","61,132"
3,00940 元大台灣價值高息,9.79,+ 0.05,+0.51%,"46,147","10,274","35,873"
4,00929 復華台灣科技優息,20.00,+ 0.21,+1.06%,"39,989","8,806","31,182"
5,00878 國泰永續高股息,23.28,+ 0.30,+1.31%,"34,860","14,365","20,494"
6,1802 台玻,51.80,+ 2.00,+4.02%,"22,308","8,245","14,062"
7,6285 啟碁,157.50,+ 2.50,+1.61%,"19,685","5,834","13,850"
8,2409 友達,15.25,+ 0.20,+1.33%,"43,014","29,440","13,573"
9,8131 福懋科,85.30,+ 7.70,+9.92%,"16,336","2,788","13,548"
10,2486 一詮,116.00,+ 10.50,+9.95%,"15,997","3,186","12,811"
11,8422 可寧衛*,40.10,-0.30,-0.74%,"18,178","6,082","12,096"
12,00680L元大美債20正2,7.28,+ 0.02,+0.28%,"23,232","11,647","11,584"
13,3037 欣興,333.00,-6.00,-1.77%,"16,198","6,707","9,490"
14,8039 台虹,93.40,-0.80,-0.85%,"11,961","2,670","9,291"
15,00982A主動群益台灣強棒,15.36,+ 0.11,+0.72%,"14,298","5,565","8,732"
16,3715 定穎投控,155.50,+ 14.00,+9.89%,"12,754","4,092","8,661"
17,2303 聯電,69.30,+ 4.50,+6.94%,"75,000","66,388","8,612"
18,0056 元大高股息,38.23,+ 0.50,+1.33%,"35,951","27,712","8,239"
19,2454 聯發科,"1,770.00",+ 140.00,+8.59%,"11,882","3,959","7,923"
20,2355 敬鵬,39.50,+ 0.15,+0.38%,"10,911","3,068","7,842"
21,1303 南亞,81.70,+ 4.60,+5.97%,"18,805","12,097","6,707"
22,2313 華通,177.00,+ 6.00,+3.51%,"13,720","7,100","6,619"
23,00927 群益半導體收益,25.46,+ 0.74,+2.99%,"10,354","3,882","6,472"
24,2312 金寶,27.10,-0.30,-1.09%,"11,891","5,573","6,317"
25,1101 台泥,26.25,+ 0.55,+2.14%,"20,364","14,225","6,138"
26,2371 大同,40.05,-0.15,-0.37%,"10,576","4,438","6,138"
27,8150 南茂,66.20,+ 0.30,+0.46%,"8,796","2,731","6,065"
28,2489 瑞軒,24.20,+ 2.20,+10.00%,"30,700","24,947","5,753"
29,6282 康舒,58.80,-0.70,-1.18%,"9,101","3,895","5,206"
30,2352 佳世達,26.85,-1.35,-4.79%,"7,553","2,379","5,173"
31,1301 台塑,48.80,+ 4.40,+9.91%,"12,451","7,428","5,023"
32,00688L國泰20年美債正2,7.27,+ 0.03,+0.41%,"10,013","5,010","5,002"
33,6443 元晶,41.35,+ 2.25,+5.75%,"7,916","3,136","4,780"
34,1514 亞力,139.00,-3.50,-2.46%,"7,107","2,392","4,714"
35,3189 景碩,208.00,-6.00,-2.80%,"7,757","3,194","4,562"
36,4958 臻鼎-KY,164.50,-6.00,-3.52%,"8,617","4,187","4,430"
37,1326 台化,38.95,+ 3.50,+9.87%,"8,776","4,441","4,335"
38,00919 群益台灣精選高息,23.93,+ 0.21,+0.89%,"17,258","13,172","4,085"
39,2449 京元電子,297.50,+ 11.00,+3.84%,"7,978","4,069","3,908"
40,0050 元大台灣50,72.25,0.00,0.00%,"14,494","10,598","3,896"
41,00753L中信中國50正2,12.94,-0.08,-0.61%,"12,299","8,543","3,755"
42,2882 國泰金,77.10,+ 0.50,+0.65%,"13,226","9,480","3,746"
43,00738U期元大道瓊白銀,88.50,+ 7.30,+8.99%,"6,394","2,648","3,746"
44,3576 聯合再生,10.70,+ 0.35,+3.38%,"5,860","2,224","3,636"
45,3711 日月光投控,312.00,+ 4.50,+1.46%,"11,146","7,511","3,635"
46,5469 瀚宇博,103.50,-3.50,-3.27%,"5,922","2,352","3,570"
47,3532 台勝科,155.00,+ 8.50,+5.80%,"4,890","1,396","3,493"
48,2451 創見,252.50,+ 14.00,+5.87%,"4,680","1,248","3,431"
49,00939 統一台灣高息動能,15.79,+ 0.17,+1.09%,"5,831","2,423","3,408"
50,2883 凱基金,18.30,+ 0.45,+2.52%,"13,564","10,272","3,292"
