Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,2337 旺宏,76.20,+ 6.90,+9.96%,"207,651","52,186","155,465"
2,2313 華通,177.00,+ 6.00,+3.51%,"151,596","86,666","64,929"
3,1303 南亞,81.70,+ 4.60,+5.97%,"182,958","123,753","59,206"
4,2002 中鋼,19.65,+ 0.50,+2.61%,"84,072","31,337","52,735"
5,1314 中石化,8.36,+ 0.26,+3.21%,"65,633","15,887","49,745"
6,1301 台塑,48.80,+ 4.40,+9.91%,"89,416","46,246","43,171"
7,2883 凱基金,18.30,+ 0.45,+2.52%,"71,263","28,561","42,702"
8,2887 台新新光金,22.90,+ 0.75,+3.39%,"80,181","42,076","38,104"
9,00878 國泰永續高股息,23.28,+ 0.30,+1.31%,"95,639","60,484","35,155"
10,1605 華新,40.20,+ 1.35,+3.47%,"96,825","66,987","29,838"
11,2027 大成鋼,37.50,+ 1.20,+3.31%,"39,572","11,824","27,748"
12,00953B群益優選非投等債,9.75,-0.05,-0.51%,"57,370","33,532","23,837"
13,00929 復華台灣科技優息,20.00,+ 0.21,+1.06%,"78,020","54,351","23,669"
14,1326 台化,38.95,+ 3.50,+9.87%,"44,673","21,106","23,567"
15,1304 台聚,12.45,+ 0.90,+7.79%,"26,501","3,084","23,417"
16,2355 敬鵬,39.50,+ 0.15,+0.38%,"50,041","27,495","22,545"
17,4916 事欣科,69.00,+ 4.20,+6.48%,"31,864","11,670","20,194"
18,00738U期元大道瓊白銀,88.50,+ 7.30,+8.99%,"41,388","22,342","19,046"
19,00990A主動元大AI新經濟,10.87,-0.14,-1.27%,"49,397","30,795","18,602"
20,2352 佳世達,26.85,-1.35,-4.79%,"30,728","12,226","18,503"
21,00680L元大美債20正2,7.28,+ 0.02,+0.28%,"43,031","24,629","18,402"
22,0052 富邦科技,42.85,+ 0.04,+0.09%,"45,458","27,163","18,295"
23,2374 佳能,89.40,+ 6.20,+7.45%,"41,622","23,525","18,097"
24,2515 中工,14.50,+ 1.30,+9.85%,"22,829","5,137","17,692"
25,2331 精英,29.70,+ 2.30,+8.39%,"25,854","8,293","17,561"
26,0050 元大台灣50,72.25,0.00,0.00%,"87,992","70,983","17,009"
27,6505 台塑化,52.20,+ 4.70,+9.89%,"20,044","3,815","16,228"
28,00940 元大台灣價值高息,9.79,+ 0.05,+0.51%,"73,750","58,547","15,203"
29,8131 福懋科,85.30,+ 7.70,+9.92%,"55,077","39,934","15,143"
30,2009 第一銅,51.50,+ 2.60,+5.32%,"18,119","3,738","14,381"
31,3019 亞光,154.50,+ 5.50,+3.69%,"20,257","6,281","13,977"
32,6133 金橋,25.50,+ 2.30,+9.91%,"19,742","6,935","12,807"
33,00919 群益台灣精選高息,23.93,+ 0.21,+0.89%,"82,254","69,621","12,633"
34,3645 達邁,73.00,+ 6.60,+9.94%,"17,331","4,784","12,547"
35,8112 至上,78.40,+ 3.70,+4.95%,"26,401","14,047","12,353"
36,1718 中纖,7.43,+ 0.33,+4.65%,"15,272","2,923","12,349"
37,00715L期街口布蘭特正2,22.55,+ 0.83,+3.82%,"26,000","13,880","12,120"
38,2464 盟立,70.50,+ 1.20,+1.73%,"18,074","6,618","11,456"
39,6116 彩晶,9.16,+ 0.13,+1.44%,"32,897","21,909","10,988"
40,00706L期元大S＆P日圓正2,21.07,+ 1.15,+5.77%,"13,543","3,236","10,307"
41,2344 華邦電,113.00,+ 10.00,+9.71%,"59,540","49,825","9,715"
42,1312 國喬,13.85,+ 0.45,+3.36%,"16,648","7,308","9,340"
43,1434 福懋,17.60,+ 1.10,+6.67%,"12,885","3,831","9,054"
44,00673R期元大S＆P原油反1,26.60,-0.56,-2.06%,"15,371","6,521","8,850"
45,1402 遠東新,29.05,+ 0.95,+3.38%,"14,548","5,844","8,703"
46,00713 元大台灣高息低波,52.10,+ 0.45,+0.87%,"15,414","6,767","8,647"
47,2049 上銀,246.50,+ 15.50,+6.71%,"12,781","4,190","8,591"
48,5243 乙盛-KY,89.00,+ 6.80,+8.27%,"10,280","1,918","8,363"
49,00635U期元大S＆P黃金,54.05,+ 1.05,+1.98%,"16,261","8,266","7,995"
50,00939 統一台灣高息動能,15.79,+ 0.17,+1.09%,"15,206","7,326","7,880"
