Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.92,+ 0.05,+0.51%,"298,165","64,660","233,504"
2,00919 群益台灣精選高息,24.27,-0.03,-0.12%,"287,186","60,958","226,227"
3,0056 元大高股息,40.05,+ 0.33,+0.83%,"232,906","45,246","187,660"
4,3481 群創,24.60,-0.25,-1.01%,"244,379","79,412","164,966"
5,2409 友達,16.10,-0.25,-1.53%,"280,014","148,707","131,307"
6,2883 凱基金,20.90,+ 0.05,+0.24%,"205,623","78,675","126,947"
7,6770 力積電,76.80,+ 3.10,+4.21%,"178,565","67,224","111,341"
8,00878 國泰永續高股息,24.00,+ 0.07,+0.29%,"158,377","50,237","108,139"
9,1303 南亞,94.90,+ 4.10,+4.52%,"140,146","36,049","104,096"
10,00929 復華台灣科技優息,19.98,+ 0.14,+0.71%,"140,106","39,413","100,693"
11,00680L元大美債20正2,7.54,+ 0.02,+0.27%,"158,336","70,686","87,649"
12,2337 旺宏,108.00,-5.50,-4.85%,"173,503","92,680","80,823"
13,00993A主動安聯台灣,10.66,+ 0.06,+0.57%,"128,934","48,970","79,963"
14,2303 聯電,65.50,-2.00,-2.96%,"143,552","74,019","69,532"
15,2317 鴻海,246.50,+ 14.50,+6.25%,"95,638","31,647","63,991"
16,00918 大華優利高填息30,23.73,+ 0.11,+0.47%,"63,506","15,555","47,950"
17,2327 國巨*,300.00,-1.00,-0.33%,"64,341","17,031","47,309"
18,2515 中工,16.65,-1.65,-9.02%,"90,678","43,832","46,845"
19,1802 台玻,61.30,+ 4.50,+7.92%,"92,632","51,468","41,164"
20,009817國泰日本不動產,10.04,-0.01,-0.10%,"65,602","24,863","40,739"
21,00881 國泰台灣科技龍頭,38.09,+ 1.00,+2.70%,"73,113","32,942","40,171"
22,00900 富邦特選高股息30,14.89,+ 0.04,+0.27%,"52,756","13,970","38,785"
23,00939 統一台灣高息動能,16.33,+ 0.03,+0.18%,"49,931","11,221","38,710"
24,2002 中鋼,21.25,+ 0.55,+2.66%,"82,136","47,046","35,090"
25,00713 元大台灣高息低波,53.85,+ 0.20,+0.37%,"47,193","12,944","34,249"
26,2867 三商壽,8.21,+ 0.06,+0.74%,"62,192","28,375","33,817"
27,2801 彰銀,21.65,-0.25,-1.14%,"61,074","30,149","30,924"
28,00688L國泰20年美債正2,7.53,+ 0.02,+0.27%,"62,946","33,013","29,933"
29,2834 臺企銀,16.15,-0.05,-0.31%,"54,582","24,727","29,854"
30,2884 玉山金,34.95,+ 0.25,+0.72%,"79,490","49,792","29,697"
31,2887 台新新光金,24.90,-0.40,-1.58%,"153,085","124,449","28,636"
32,2886 兆豐金,40.55,-0.25,-0.61%,"49,421","21,694","27,726"
33,2609 陽明,56.30,+ 0.40,+0.72%,"35,821","9,084","26,737"
34,2344 華邦電,118.00,-4.00,-3.28%,"91,560","65,746","25,814"
35,2489 瑞軒,36.00,+ 3.25,+9.92%,"52,311","27,143","25,167"
36,00915 凱基優選高股息30,24.64,-0.08,-0.32%,"33,492","8,961","24,531"
37,3576 聯合再生,20.10,+ 1.80,+9.84%,"46,825","23,284","23,540"
38,2890 永豐金,32.75,+ 0.10,+0.31%,"59,383","36,004","23,378"
39,2301 光寶科,192.00,-1.50,-0.78%,"40,911","17,809","23,102"
40,1314 中石化,8.32,-0.14,-1.65%,"56,277","33,323","22,953"
41,1101 台泥,26.55,+ 0.10,+0.38%,"36,860","16,259","20,601"
42,1711 永光,26.80,-1.00,-3.60%,"30,710","10,352","20,357"
43,5880 合庫金,23.95,-0.10,-0.42%,"48,037","28,460","19,576"
44,2892 第一金,29.90,-0.10,-0.33%,"55,825","36,761","19,063"
45,1301 台塑,53.40,+ 4.80,+9.88%,"31,412","12,730","18,681"
46,1326 台化,49.20,+ 4.45,+9.94%,"36,144","18,316","17,827"
47,00927 群益半導體收益,25.75,+ 0.06,+0.23%,"28,597","10,841","17,756"
48,2880 華南金,37.20,-0.15,-0.40%,"45,199","29,302","15,896"
49,6116 彩晶,8.95,-0.02,-0.22%,"29,349","13,916","15,432"
50,6213 聯茂,146.50,+ 13.00,+9.74%,"24,773","10,052","14,721"
