Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,0056 元大高股息,39.72,+ 0.59,+1.51%,"278,330","60,481","217,848"
2,00919 群益台灣精選高息,24.30,+ 0.18,+0.75%,"272,454","64,495","207,958"
3,00940 元大台灣價值高息,9.87,+ 0.07,+0.71%,"233,214","62,704","170,509"
4,2883 凱基金,20.85,+ 0.30,+1.46%,"245,256","81,882","163,374"
5,00878 國泰永續高股息,23.93,+ 0.28,+1.18%,"233,319","85,840","147,479"
6,00993A主動安聯台灣,10.60,+ 0.40,+3.92%,"162,037","64,580","97,456"
7,00680L元大美債20正2,7.52,+ 0.02,+0.27%,"158,499","67,077","91,421"
8,009817國泰日本不動產,10.05,+ 0.02,+0.20%,"130,378","46,252","84,125"
9,2337 旺宏,113.50,+ 10.00,+9.66%,"216,383","132,922","83,461"
10,3481 群創,24.85,+ 1.50,+6.42%,"215,327","135,759","79,567"
11,00881 國泰台灣科技龍頭,37.09,+ 1.12,+3.11%,"118,882","47,425","71,456"
12,2887 台新新光金,25.30,0.00,0.00%,"205,217","137,616","67,601"
13,2409 友達,16.35,+ 0.40,+2.51%,"237,603","170,605","66,997"
14,1303 南亞,90.80,+ 7.20,+8.61%,"136,315","73,288","63,026"
15,00929 復華台灣科技優息,19.84,+ 0.49,+2.53%,"95,595","34,309","61,285"
16,2317 鴻海,232.00,+ 3.50,+1.53%,"91,296","40,038","51,258"
17,2515 中工,18.30,+ 0.95,+5.48%,"81,460","34,645","46,815"
18,00918 大華優利高填息30,23.62,+ 0.15,+0.64%,"65,093","18,327","46,766"
19,2301 光寶科,193.50,+ 9.00,+4.88%,"72,710","27,113","45,597"
20,2867 三商壽,8.15,+ 0.01,+0.12%,"78,061","38,141","39,920"
21,00713 元大台灣高息低波,53.65,+ 0.25,+0.47%,"55,607","18,404","37,203"
22,2890 永豐金,32.65,+ 0.05,+0.15%,"79,930","44,519","35,410"
23,00900 富邦特選高股息30,14.93,+ 0.16,+1.08%,"52,327","17,629","34,698"
24,00939 統一台灣高息動能,16.30,+ 0.22,+1.37%,"47,914","14,038","33,876"
25,00990A主動元大AI新經濟,12.45,+ 0.30,+2.47%,"80,228","46,500","33,728"
26,2801 彰銀,21.90,+ 0.25,+1.15%,"63,814","31,515","32,298"
27,2834 臺企銀,16.20,+ 0.10,+0.62%,"59,468","27,991","31,477"
28,2884 玉山金,34.70,-0.15,-0.43%,"96,152","64,937","31,214"
29,2489 瑞軒,32.75,+ 2.95,+9.90%,"59,385","28,976","30,409"
30,00688L國泰20年美債正2,7.51,+ 0.02,+0.27%,"64,019","35,178","28,841"
31,2002 中鋼,20.70,+ 0.25,+1.22%,"77,897","49,133","28,764"
32,2882 國泰金,78.20,-1.40,-1.76%,"68,088","39,653","28,434"
33,00992A主動群益科技創新,12.43,+ 0.41,+3.41%,"59,220","31,632","27,588"
34,00882 中信中國高股息,16.18,-0.14,-0.86%,"49,146","21,782","27,364"
35,2886 兆豐金,40.80,-0.15,-0.37%,"58,673","32,458","26,215"
36,5880 合庫金,24.05,-0.20,-0.82%,"57,692","31,862","25,830"
37,00915 凱基優選高股息30,24.72,+ 0.15,+0.61%,"34,530","9,772","24,757"
38,2618 長榮航,38.00,0.00,0.00%,"63,839","39,498","24,341"
39,2609 陽明,55.90,+ 0.40,+0.72%,"33,954","10,349","23,604"
40,2881 富邦金,94.10,-1.60,-1.67%,"45,885","22,703","23,181"
41,00830 國泰費城半導體,57.60,+ 0.80,+1.41%,"35,654","15,433","20,221"
42,2313 華通,225.50,+ 20.50,+10.00%,"54,067","34,091","19,976"
43,00738U期元大道瓊白銀,71.00,+ 0.15,+0.21%,"29,381","12,363","17,017"
44,1101 台泥,26.45,+ 0.35,+1.34%,"43,236","26,668","16,567"
45,2885 元大金,47.45,+ 0.90,+1.93%,"65,630","49,099","16,530"
46,2880 華南金,37.35,+ 0.65,+1.77%,"46,057","29,693","16,364"
47,2891 中信金,53.80,-0.10,-0.19%,"78,130","61,977","16,152"
48,00991A主動復華未來50,12.75,+ 0.52,+4.25%,"99,063","82,979","16,083"
49,00995A主動中信台灣卓越,11.19,+ 0.28,+2.57%,"32,586","17,027","15,558"
50,2303 聯電,67.50,+ 3.60,+5.63%,"115,669","101,238","14,431"
