Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00929 復華台灣科技優息,20.35,+ 0.35,+1.75%,"282,643","57,383","225,259"
2,00940 元大台灣價值高息,9.87,+ 0.08,+0.82%,"282,613","60,467","222,145"
3,00919 群益台灣精選高息,24.26,+ 0.33,+1.38%,"248,499","67,577","180,921"
4,2303 聯電,76.20,+ 6.90,+9.96%,"311,613","165,230","146,382"
5,00878 國泰永續高股息,23.49,+ 0.21,+0.90%,"177,492","51,773","125,718"
6,0056 元大高股息,38.51,+ 0.28,+0.73%,"210,775","95,773","115,002"
7,00680L元大美債20正2,7.28,0.00,0.00%,"109,774","60,293","49,480"
8,2887 台新新光金,23.20,+ 0.30,+1.31%,"145,937","100,497","45,439"
9,2610 華航,22.90,+ 0.40,+1.78%,"77,912","32,875","45,036"
10,1301 台塑,51.00,+ 2.20,+4.51%,"109,212","66,836","42,375"
11,00982A主動群益台灣強棒,15.50,+ 0.14,+0.91%,"62,701","27,086","35,614"
12,2883 凱基金,18.15,-0.15,-0.82%,"88,881","53,533","35,348"
13,1303 南亞,79.60,-2.10,-2.57%,"95,160","61,356","33,803"
14,00918 大華優利高填息30,23.61,+ 0.22,+0.94%,"45,295","14,335","30,959"
15,00939 統一台灣高息動能,16.01,+ 0.22,+1.39%,"42,821","13,200","29,621"
16,1326 台化,40.55,+ 1.60,+4.11%,"57,858","30,231","27,627"
17,2486 一詮,127.50,+ 11.50,+9.91%,"45,334","19,818","25,515"
18,00900 富邦特選高股息30,14.59,+ 0.10,+0.69%,"38,599","14,121","24,477"
19,2027 大成鋼,37.85,+ 0.35,+0.93%,"39,550","17,219","22,330"
20,00715L期街口布蘭特正2,22.07,-0.48,-2.13%,"49,173","28,690","20,483"
21,2884 玉山金,33.60,-0.05,-0.15%,"67,326","47,024","20,301"
22,00946 群益科技高息成長,10.81,+ 0.28,+2.66%,"31,395","12,189","19,205"
23,2867 三商壽,7.99,+ 0.02,+0.25%,"40,835","21,824","19,011"
24,2002 中鋼,19.35,-0.30,-1.53%,"92,467","74,249","18,218"
25,00688L國泰20年美債正2,7.27,0.00,0.00%,"39,529","21,314","18,214"
26,00987A主動台新優勢成長,10.17,+ 0.19,+1.90%,"33,211","15,249","17,961"
27,00981A主動統一台股增長,18.15,+ 0.38,+2.14%,"137,798","120,042","17,756"
28,2327 國巨*,295.00,+ 8.00,+2.79%,"40,516","23,373","17,142"
29,00915 凱基優選高股息30,24.35,+ 0.23,+0.95%,"25,087","8,523","16,563"
30,2618 長榮航,38.30,-0.20,-0.52%,"76,116","59,680","16,436"
31,00927 群益半導體收益,26.04,+ 0.58,+2.28%,"32,008","15,895","16,113"
32,00713 元大台灣高息低波,52.10,0.00,0.00%,"27,162","11,363","15,798"
33,3189 景碩,228.50,+ 20.50,+9.86%,"30,671","15,245","15,426"
34,6285 啟碁,160.00,+ 2.50,+1.59%,"40,486","25,943","14,543"
35,2382 廣達,287.50,+ 0.50,+0.17%,"30,157","16,885","13,272"
36,2489 瑞軒,23.55,-0.65,-2.69%,"69,915","56,741","13,173"
37,1513 中興電,177.00,-4.00,-2.21%,"23,853","11,264","12,588"
38,00936 台新永續高息中小,17.75,+ 0.12,+0.68%,"18,066","5,937","12,129"
39,2454 聯發科,"1,775.00",+ 5.00,+0.28%,"22,344","11,259","11,085"
40,2449 京元電子,300.00,+ 2.50,+0.84%,"27,080","16,545","10,534"
41,8112 至上,78.80,+ 0.40,+0.51%,"20,599","10,259","10,340"
42,00881 國泰台灣科技龍頭,34.52,+ 0.52,+1.53%,"38,933","28,764","10,169"
43,00753L中信中國50正2,13.14,+ 0.20,+1.55%,"32,312","22,841","9,471"
44,6505 台塑化,51.60,-0.60,-1.15%,"24,536","16,567","7,968"
45,00642U期元大S＆P石油,15.85,-0.20,-1.25%,"15,165","7,407","7,758"
46,2374 佳能,89.30,-0.10,-0.11%,"20,644","12,920","7,724"
47,3715 定穎投控,149.00,-6.50,-4.18%,"34,801","27,194","7,607"
48,6005 群益證,29.00,0.00,0.00%,"17,226","9,675","7,550"
49,2855 統一證,29.10,-0.25,-0.85%,"16,670","9,157","7,513"
50,00665L富邦恒生國企正2,11.40,+ 0.22,+1.97%,"33,130","25,741","7,388"
