Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,00940 元大台灣價值高息,9.87,+ 0.07,+0.71%,"239,282","52,655","186,627"
2,00919 群益台灣精選高息,24.30,+ 0.18,+0.75%,"214,117","39,987","174,130"
3,3481 群創,24.85,+ 1.50,+6.42%,"196,059","50,881","145,177"
4,6770 力積電,73.70,+ 6.70,+10.00%,"169,173","39,202","129,971"
5,0056 元大高股息,39.72,+ 0.59,+1.51%,"133,205","26,198","107,007"
6,2883 凱基金,20.85,+ 0.30,+1.46%,"153,238","59,115","94,123"
7,00929 復華台灣科技優息,19.84,+ 0.49,+2.53%,"117,931","28,970","88,961"
8,00878 國泰永續高股息,23.93,+ 0.28,+1.18%,"98,613","35,775","62,837"
9,00680L元大美債20正2,7.52,+ 0.02,+0.27%,"109,442","53,073","56,368"
10,2303 聯電,67.50,+ 3.60,+5.63%,"105,221","55,497","49,724"
11,1303 南亞,90.80,+ 7.20,+8.61%,"75,915","26,382","49,532"
12,2327 國巨*,301.00,+ 19.50,+6.93%,"60,029","10,910","49,119"
13,00993A主動安聯台灣,10.60,+ 0.40,+3.92%,"73,399","32,600","40,798"
14,2317 鴻海,232.00,+ 3.50,+1.53%,"61,273","22,506","38,767"
15,00918 大華優利高填息30,23.62,+ 0.15,+0.64%,"45,627","10,768","34,858"
16,2515 中工,18.30,+ 0.95,+5.48%,"70,364","36,544","33,820"
17,00900 富邦特選高股息30,14.93,+ 0.16,+1.08%,"39,396","9,051","30,344"
18,00939 統一台灣高息動能,16.30,+ 0.22,+1.37%,"36,546","7,959","28,587"
19,2834 臺企銀,16.20,+ 0.10,+0.62%,"47,739","21,524","26,215"
20,3576 聯合再生,18.30,+ 1.65,+9.91%,"39,984","13,866","26,118"
21,2801 彰銀,21.90,+ 0.25,+1.15%,"50,051","23,959","26,092"
22,1802 台玻,56.80,+ 5.10,+9.86%,"68,250","42,233","26,016"
23,2609 陽明,55.90,+ 0.40,+0.72%,"31,577","7,708","23,869"
24,00713 元大台灣高息低波,53.65,+ 0.25,+0.47%,"30,554","8,561","21,993"
25,2886 兆豐金,40.80,-0.15,-0.37%,"36,801","14,900","21,900"
26,1314 中石化,8.46,+ 0.25,+3.05%,"48,808","28,483","20,324"
27,1711 永光,27.80,+ 2.50,+9.88%,"28,610","9,136","19,474"
28,00881 國泰台灣科技龍頭,37.09,+ 1.12,+3.11%,"40,261","21,219","19,041"
29,2867 三商壽,8.15,+ 0.01,+0.12%,"37,289","18,271","19,018"
30,00688L國泰20年美債正2,7.51,+ 0.02,+0.27%,"39,410","20,807","18,603"
31,00915 凱基優選高股息30,24.72,+ 0.15,+0.61%,"24,731","6,590","18,140"
32,2887 台新新光金,25.30,0.00,0.00%,"111,509","94,544","16,964"
33,5880 合庫金,24.05,-0.20,-0.82%,"34,260","19,077","15,182"
34,2489 瑞軒,32.75,+ 2.95,+9.90%,"21,608","6,705","14,903"
35,00927 群益半導體收益,25.69,+ 0.90,+3.63%,"22,503","7,933","14,569"
36,1101 台泥,26.45,+ 0.35,+1.34%,"25,759","11,378","14,380"
37,2301 光寶科,193.50,+ 9.00,+4.88%,"24,626","10,386","14,240"
38,2892 第一金,30.00,+ 0.10,+0.33%,"42,599","28,630","13,968"
39,2367 燿華,61.20,+ 5.50,+9.87%,"37,439","23,638","13,800"
40,3450 聯鈞,280.00,+ 16.50,+6.26%,"17,934","4,202","13,732"
41,2890 永豐金,32.65,+ 0.05,+0.15%,"37,253","23,742","13,511"
42,2344 華邦電,122.00,+ 7.00,+6.09%,"65,160","52,027","13,133"
43,2884 玉山金,34.70,-0.15,-0.43%,"55,005","42,582","12,423"
44,00936 台新永續高息中小,17.94,+ 0.30,+1.70%,"16,896","4,859","12,036"
45,2880 華南金,37.35,+ 0.65,+1.77%,"35,300","23,417","11,882"
46,6116 彩晶,8.97,+ 0.24,+2.75%,"22,210","10,535","11,675"
47,1301 台塑,48.60,+ 1.55,+3.29%,"20,631","9,385","11,245"
48,4927 泰鼎-KY,40.25,+ 3.65,+9.97%,"15,855","4,735","11,120"
49,1326 台化,44.75,+ 1.50,+3.47%,"22,448","11,956","10,491"
50,00946 群益科技高息成長,10.35,+ 0.25,+2.48%,"14,532","4,836","9,695"
