Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,1303 南亞,77.80,+ 4.10,+5.56%,"14,391,907","7,582,140","6,809,767"
2,2301 光寶科,177.00,+ 16.00,+9.94%,"9,418,107","2,882,272","6,535,834"
3,2327 國巨*,296.00,+ 18.50,+6.67%,"22,018,553","16,039,704","5,978,848"
4,1514 亞力,140.50,+ 1.00,+0.72%,"10,103,403","4,386,952","5,716,450"
5,3017 奇鋐,"1,355.00",+ 75.00,+5.86%,"9,923,145","4,671,666","5,251,478"
6,2313 華通,155.50,+ 11.00,+7.61%,"14,984,627","10,005,509","4,979,117"
7,8021 尖點,242.00,+ 22.00,+10.00%,"7,190,641","2,739,277","4,451,363"
8,2345 智邦,"1,150.00",0.00,0.00%,"7,541,055","4,620,058","2,920,996"
9,6213 聯茂,122.00,+ 7.00,+6.09%,"3,440,464","907,401","2,533,062"
10,2356 英業達,51.20,+ 4.65,+9.99%,"7,088,337","4,774,214","2,314,123"
11,3481 群創,25.40,-1.75,-6.45%,"22,240,577","19,965,253","2,275,323"
12,7780 大研生醫*,27.00,+ 2.45,+9.98%,"2,490,093","229,633","2,260,460"
13,6805 富世達,"1,410.00",+ 125.00,+9.73%,"5,388,260","3,241,729","2,146,530"
14,1717 長興,67.40,+ 0.70,+1.05%,"5,112,985","3,046,285","2,066,699"
15,2645 長榮航太,176.50,-0.50,-0.28%,"3,721,984","1,672,248","2,049,736"
16,2308 台達電,"1,245.00",+ 110.00,+9.69%,"23,820,420","21,793,132","2,027,287"
17,3044 健鼎,346.50,+ 31.50,+10.00%,"3,052,078","1,052,287","1,999,791"
18,1504 東元,89.30,+ 3.30,+3.84%,"5,649,446","3,715,903","1,933,542"
19,2312 金寶,30.40,-3.35,-9.93%,"2,836,620","1,095,304","1,741,315"
20,2363 矽統,55.10,-1.80,-3.16%,"3,137,344","1,637,206","1,500,137"
21,3443 創意,"2,575.00",-50.00,-1.90%,"8,432,360","7,035,719","1,396,640"
22,1503 士電,237.00,+ 21.50,+9.98%,"4,813,685","3,426,668","1,387,016"
23,6239 力成,257.50,+ 18.00,+7.52%,"6,910,771","5,547,307","1,363,464"
24,2375 凱美,105.50,+ 2.50,+2.43%,"1,971,727","648,132","1,323,594"
25,6669 緯穎,"3,765.00",+ 160.00,+4.44%,"8,867,005","7,682,013","1,184,991"
26,3665 貿聯-KY,"1,420.00",+ 120.00,+9.23%,"6,136,565","4,952,588","1,183,976"
27,6271 同欣電,139.50,+ 11.50,+8.98%,"1,369,701","378,678","991,022"
28,7769 鴻勁,"3,700.00",+ 125.00,+3.50%,"4,053,145","3,082,900","970,244"
29,1519 華城,"1,080.00",+ 55.00,+5.37%,"8,588,395","7,628,449","959,945"
30,2324 仁寶,33.10,+ 1.20,+3.76%,"2,606,619","1,687,043","919,576"
31,8110 華東,77.80,-2.40,-2.99%,"5,015,085","4,098,213","916,871"
32,1301 台塑,43.60,+ 1.75,+4.18%,"1,549,296","678,690","870,606"
33,2457 飛宏,38.55,+ 1.55,+4.19%,"3,390,768","2,548,726","842,041"
34,6191 精成科,117.50,+ 5.50,+4.91%,"1,634,816","806,120","828,695"
35,1101 台泥,25.70,-0.45,-1.72%,"2,312,252","1,503,835","808,416"
36,4916 事欣科,63.90,-0.80,-1.24%,"1,771,070","977,804","793,265"
37,1618 合機,49.30,+ 2.50,+5.34%,"1,025,920","270,438","755,482"
38,2912 統一超,213.50,-3.50,-1.61%,"1,491,175","758,064","733,110"
39,3533 嘉澤,"1,460.00",+ 130.00,+9.77%,"3,324,255","2,592,979","731,275"
40,2449 京元電子,274.50,+ 7.50,+2.81%,"5,336,704","4,612,919","723,784"
41,2049 上銀,233.50,+ 2.00,+0.86%,"2,081,710","1,366,745","714,964"
42,2495 普安,34.70,+ 2.00,+6.12%,"993,460","311,432","682,027"
43,00637L元大滬深300正2,19.73,-0.46,-2.28%,"1,707,714","1,026,269","681,445"
44,6789 采鈺,279.50,+ 15.00,+5.67%,"980,287","301,232","679,055"
45,3059 華晶科,44.95,+ 1.60,+3.69%,"1,408,506","748,643","659,863"
46,2618 長榮航,39.20,+ 0.90,+2.35%,"2,847,625","2,225,663","621,961"
47,3026 禾伸堂,111.00,+ 5.50,+5.21%,"737,975","156,816","581,158"
48,00981A主動統一台股增長,17.41,+ 0.56,+3.32%,"2,378,805","1,808,294","570,510"
49,8103 瀚荃,101.50,+ 5.40,+5.62%,"876,456","331,972","544,484"
50,2374 佳能,86.20,+ 3.70,+4.48%,"2,424,490","1,889,497","534,993"
