Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetBuy
1,2330 台積電,"1,760.00",+ 20.00,+1.15%,"56,317,710","88,675,053","-32,357,343"
2,8046 南電,370.50,+ 9.50,+2.63%,"2,972,182","17,283,493","-14,311,310"
3,2303 聯電,67.60,-0.80,-1.17%,"18,546,858","30,649,061","-12,102,202"
4,3189 景碩,205.50,+ 5.50,+2.75%,"6,335,296","15,193,069","-8,857,773"
5,2317 鴻海,223.50,+ 4.50,+2.05%,"10,435,835","17,901,650","-7,465,814"
6,1513 中興電,184.00,+ 6.50,+3.66%,"9,768,098","16,506,384","-6,738,285"
7,6443 元晶,38.65,-1.15,-2.89%,"3,843,213","10,037,000","-6,193,787"
8,0050 元大台灣50,71.80,+ 0.95,+1.34%,"6,877,927","12,502,883","-5,624,955"
9,2455 全新,177.50,+ 1.00,+0.57%,"2,686,143","8,201,557","-5,515,414"
10,6770 力積電,63.60,+ 1.00,+1.60%,"6,509,328","11,785,933","-5,276,605"
11,3037 欣興,327.00,+ 6.00,+1.87%,"20,987,440","25,318,088","-4,330,647"
12,2371 大同,40.15,-0.90,-2.19%,"4,128,738","8,388,597","-4,259,858"
13,1802 台玻,51.20,-2.80,-5.19%,"16,315,797","20,514,400","-4,198,603"
14,2368 金像電,626.00,+ 30.00,+5.03%,"4,929,559","8,703,455","-3,773,896"
15,3715 定穎投控,136.50,+ 2.50,+1.87%,"6,458,583","9,927,903","-3,469,320"
16,2492 華新科,157.50,+ 14.00,+9.76%,"2,390,190","5,399,438","-3,009,248"
17,6442 光聖,"1,295.00",+ 45.00,+3.60%,"3,082,060","6,040,487","-2,958,427"
18,3376 新日興,224.00,-6.00,-2.61%,"2,072,582","4,621,018","-2,548,436"
19,3661 世芯-KY,"3,275.00",+ 35.00,+1.08%,"4,759,790","7,237,735","-2,477,945"
20,0056 元大高股息,37.76,+ 0.42,+1.12%,"3,574,448","5,894,370","-2,319,921"
21,0052 富邦科技,42.42,+ 0.31,+0.74%,"1,508,930","3,319,817","-1,810,886"
22,2887 台新新光金,22.10,0.00,0.00%,"1,741,035","3,514,317","-1,773,281"
23,8422 可寧衛*,41.20,-1.75,-4.07%,"4,861,948","6,624,359","-1,762,411"
24,3653 健策,"2,560.00",+ 230.00,+9.87%,"5,478,220","7,207,064","-1,728,844"
25,8150 南茂,65.90,-0.30,-0.45%,"2,903,176","4,589,012","-1,685,835"
26,3231 緯創,135.50,+ 2.00,+1.50%,"6,151,892","7,833,800","-1,681,907"
27,1605 華新,39.05,-0.60,-1.51%,"4,801,638","6,479,663","-1,678,024"
28,3450 聯鈞,256.00,+ 2.00,+0.79%,"1,419,857","3,096,332","-1,676,475"
29,6285 啟碁,141.00,+ 12.50,+9.73%,"3,070,816","4,674,463","-1,603,647"
30,2454 聯發科,"1,485.00",+ 20.00,+1.37%,"11,506,945","12,981,058","-1,474,113"
31,2441 超豐,99.60,+ 0.90,+0.91%,"1,392,193","2,827,541","-1,435,348"
32,2329 華泰,62.60,-1.20,-1.88%,"2,307,451","3,742,783","-1,435,331"
33,2409 友達,15.35,-0.55,-3.46%,"5,261,590","6,649,493","-1,387,902"
34,2337 旺宏,73.40,+ 0.10,+0.14%,"5,058,528","6,398,409","-1,339,880"
35,2408 南亞科,266.50,+ 15.50,+6.18%,"5,941,710","7,279,068","-1,337,358"
36,6531 愛普*,476.00,-14.00,-2.86%,"2,887,483","4,191,241","-1,303,758"
37,6282 康舒,59.30,-1.80,-2.95%,"10,071,959","11,315,786","-1,243,827"
38,00919 群益台灣精選高息,23.85,+ 0.09,+0.38%,"1,731,327","2,948,713","-1,217,386"
39,2451 創見,232.00,+ 1.00,+0.43%,"2,980,241","4,187,823","-1,207,582"
40,2357 華碩,511.00,+ 10.00,+2.00%,"1,472,232","2,632,703","-1,160,471"
41,6446 藥華藥,558.00,+ 8.00,+1.45%,"1,209,196","2,342,188","-1,132,992"
42,6139 亞翔,558.00,-3.00,-0.53%,"1,525,425","2,608,609","-1,083,184"
43,00631L元大台灣50正2,434.45,+ 10.65,+2.51%,"1,495,355","2,566,819","-1,071,463"
44,2603 長榮,192.50,+ 1.50,+0.79%,"1,635,339","2,581,550","-946,211"
45,3034 聯詠,383.50,+ 6.00,+1.59%,"1,122,948","2,042,674","-919,726"
46,4958 臻鼎-KY,164.50,+ 5.00,+3.13%,"1,717,769","2,633,175","-915,406"
47,3019 亞光,150.00,+ 4.00,+2.74%,"1,948,533","2,818,584","-870,051"
48,2342 茂矽,38.95,+ 1.15,+3.04%,"761,201","1,606,516","-845,314"
49,6415 矽力*-KY,258.50,-10.00,-3.72%,"6,263,077","7,103,276","-840,198"
50,2360 致茂,"1,010.00",+ 15.00,+1.51%,"2,768,057","3,599,778","-831,721"
